,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.0893366717012838,0,0,0,0,0,0,0,0,0.0119726452069254,0,0,0,0,0,0,0,0,0,-0.0220669070266869,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.141394618962253,0,0,0.154940775597683,0,0,0,0,0,0,0,0.0443178696305642,0,0,0,0,0.0309342995666224,0.00849660011559129,0.00868551689915749,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.163486343149134,0.051204566493833,0,0,0,0,0.0596461797127183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.169722615541856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219271613735388,0,0,0,0,0
X939.HK.EQUITY,0.472313183826952,0,0,0,0,0,0,0,0.0212748457966011,0.0096728348026221,0,0,0.0625551471332881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106738754051922,0.153163718453727,0,0,0,0,0,0,0,0.11839837885733,0,0.0481679674812054,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0187488485443183,0,0,0,0.0454139310263842,0,0,0,0,0,0,0.0100068460919026,0,0,0.0599213906115049,0,0,0,0,0.0823217166828896,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.255839612927669,0,0,0,0,0,0.0989347487092637,0,0.0633650471597092,0,0,0,0,0,0,0.235625577220183,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.179628037775226,0,0,0,0,0,0,0,0.519858123438188,0,0,0,0,0,0,0,0,0.294044808039098,0,6.93889390390723e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0176164063404553,0.0355790041082008,0,0,0,0,0,0,0,0.0281926475557761,0,0,0.401559163942488,0,0,0.0569706167190742,0.0753890377193918,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.100307171903542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819153367913093,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0295758448061884,0,0,0,0,0,0,0,0,0,0.0192070056672754,0,0,0,0,0.188464387801097,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0763181041856949,0.0197773008533648,0,0,0,0,0.148265470004582,0.0431259905333504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00120501900402232,0,0.158826140726549,0,0.147224508778546,0,0,0,0.0550485295015643,0,0,0,0,0,0,0,-0.0311198600844307,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.108577136292382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.228395713325303,0,0,0,0,0,0,0,0.391988405739713,0,0,0,0,0,0,0,0,0,0,0,0,0
