,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0233968448688688,0,0,0,0,0,0,0.0281638869681711,0.014891056775615,0,0.123406757751451,0,0.0960784002522937,0,0,0,0,0,0,0,0,0,0,0,-0.00599143320515629,0,0,0
X601398.CH.EQUITY,0.0708280227044621,0,0.078201430863608,0,0.125333369641389,0,0,0,0,0,0.0207556236528645,0,0,0.00963849794844991,0,0,0.0457005087126463,0,0,0,0,0,0,0,0,0,-0.00376477130527409,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177148947782194,0,0,0.129641522577867,0,0,0,0,0.231797963767953,0,0,0,0,0,0,0,-0.0113579525436324,0,0,0
X2318.HK.EQUITY,0,0,0.310215537486324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000554870620328732,0,0,0
X601939.CH.EQUITY,0,0,0.0201572245378025,0,0,0,0,0,0,0,0,0,0,0.0170357844671813,0,0,0.158869408319529,0,0,0,0,0,0,0,0,0,-0.00709072866486751,0,0,0
X939.HK.EQUITY,0.0841732186811596,0,0.0127768697473971,0,0,0,0,0,0,0,0,0,0.194746200404657,0,0.0293700432623645,0,0,0,0,0,0,0,0,0.0790835028046194,0,0,-0.000365947731947877,0,0,0
X601288.CH.EQUITY,0,0,0.0267227688246843,0,0,0,0,0,0,0,0,0,0,0,0.0464250008463362,0,0.0561600086576121,0,0,0,0,0.0576438983437398,0,0,0,0,-0.00199492987528579,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183676791299764,0,0,0,0,0,0,0,0,0,0,0.0532113520737174,0,0,0,0.00336894536244021,0,0,0
X601988.CH.EQUITY,0,0,0.112923179140384,0,0,0,0,0,0,0,0,0,0,0.0146440593264697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121206930446674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.478246826444822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212149638948573,0,0,0.387046528498382,0,0,-0.00272269009160272,0,0,0
X2628.HK.EQUITY,0,0,0.0293204643182295,0.0458760922868062,0,0,0,0,0,0,0,0,0,0.064962239017592,0,0,0,0,0.0259914047371015,0,0,0,0,0.161400892386777,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173986881747792,0.462397950575133,0,0,0,0,0,0,-0.00313900906560355,0,0,0
X3328.HK.EQUITY,0.339056894389466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814629422798031,0,0,0,0,0,-0.00455984159719386,0,0,0
X601328.CH.EQUITY,0,0,0.0699331848673758,0,0.0943751975727343,0,0,0,0,0,0,0,0,0.0193097987961299,0,0,0.0459173408075589,0,0,0,0,0,0,0,0,0,-0.00123983597007735,0,0,0
X601166.CH.EQUITY,0,0,0.215922517624098,0,0,0,0,0,0,0,0,0,0,0.177078207230774,0,0,0,0,0,0,0,0,0,0,0,0,0.00194287240695734,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0106399743338491,0,0,0,0,0,0.022473567580086,0,0,0,0,0,0.160651362623197,0,0,0,0,0.0164297244431531,0,0,0,0,0.00767717613896675,0,0,0
X601319.CH.EQUITY,0,0,0.221222660704177,0,0,0,0,0,0,0,0,0,0,0.380546952433592,0,0,0,0,0,0,0,0,0,0,0,0,0.0178015684241098,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389445713644679,0,0,0,0,0.161697018489147,0,0,0,0,0,0,0,-0.0128177298202651,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221121201411603,0,0.0218318230063771,0.0435437726656882,0,0,0,0,0,0,0,0,0.056356136163201,0,0,0.00406284282340205,0,0,0
X000002.CH.EQUITY,0,0,0.243187969264931,0,0,0,0,0,0,0,0,0,0,0.145446059975603,0,0,0.0533616435315666,0,0,0,0,0,0,0,0,0,0.00997125509257639,0,0,0
X11.HK.EQUITY,0,0,0.00892855105382995,0,0,0,0,0,0,0,0,0.0933569227025565,0,0,0,0,0,0,0,0,0.0103347014223074,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0807890183317124,0.273665366353293,0,0,0,0,0,0,0.0441027021044992,0,0,0,0,0,0,-0.00551100564663819,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101129009615595,0,0,0,0,0,0,0,0,0,0,0.117964612930872,0,0,-0.00564383703155036,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126024127004008,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22292790312002,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11182147540967e-06,0,0.99996080748122,0.999940202361677
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98359628488167e-06,0.999877408536207,0,-0.999842617953763
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61685186341258e-08,0.999977428645265,-0.999979366934204,0
