,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.070077961268476,0,0,0,0,0.0717330587642784,0,0,0,0,0,0,0.150098727089906,0,0,0.00713307418779269,0.0232107283049752,0,0,0.0684099198320005,0.196904594498062,0,0,-0.00408734636255467,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.61397085377556,0,0,0,0,0,0.0102344534172358,0.0780187842003918,0,0,0,0,0,0,0,0.00978348160322747,0.0472392446971064,0,0,0.0293417750843969,0,0.00544778844111797,0.0142256641915851,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0763789648922019,0,0.185539767873098,0,0,0,0,0,0.189675342465079,0,0,0.0733611851158377,0.00690198493803288,0,0.203185176404225,0,0.000692359998539382,0.00757256450519632,0,0.0217346173938601
X601318.CH.EQUITY,0.0950328516875235,0,0,0,0,0.0594114988221016,0,0,0,0,0,0,0,0.321686963749156,0,0,0,-0.0419785735002398,0,0,0,0.31698754800732,0,0.0228381727719991,0,0,0.00226831472656803,0,0,0
X601939.CH.EQUITY,0.219461113995526,0,0,0,0,0,0,0,0,0,0,0,0,0.0076887868286307,0,0,0.0452786265925511,-0.0120863484939285,0,0,0,0.265259825160218,0,0,0,0,-0.00793346567983047,0.11662576900545,0,0
X939.HK.EQUITY,0,0.541643576957111,0,0,0,0,0,0,0.0300479252583029,0,0,0.0383283103130344,0.0195776298922373,0,0.169213621574955,0,0,0,0,0,0.0114475200271088,0,0,0,0.0589831156998008,0,-0.00141276216139495,0.0397400504977712,0,0
X601288.CH.EQUITY,0.210291023312175,0,0,0,0,0.0206812322514564,0,0,0,0.164007225144029,0,0,0,0,0,0,0,0,0,0.00715346245445023,0.011037068016562,0.153491029562039,0.0108164328895426,0,0,-0.0075500930781765,-0.00918195761608104,0.0385312662940776,0.0147303102453687,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182833082124102,0,0,3.46944695195361e-18,0,0,0,0.169967295296512,0,0.0181843811059528,0,0,0
X3988.HK.EQUITY,0,0.356590869529912,0,0,0,0.0697269795636963,0,0,0,0,0,0.00894157763852657,0,0.0460547296403252,0.0350924792295392,0,0,0,0,0,0,0,0.270850823170531,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14066294804516,0.0127386432301482,0,0,0,0,0.0613927552411918,0,0,0.0314071951707798,0.0218465659842317,0,0,0,0.00500782051225,0.058009656887829,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107530016190742,0,0,0,0,0.231811767054092,0.0678408392270975,0,0,-0.00801876078193195,0.0744586045472202,0.170384003857141,0,0,0,0.00669432659650917,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431087657177912,0.158710788887422,0,0,0,0,0.459938494039864,0,0,0.170322095942018,0,0.101347275948522,0.10193565682866,0.0122579935874364,0,0,0
X2628.HK.EQUITY,0,0.212409628545383,0,0,0,0,0,0,0,0,0,0,0,0.452990845924198,0,0,0,0,0,0,0.0131464368876995,0,0,0,0.0897967144426563,0,0,0.0595682783689371,0.279566349826941,0
X601628.CH.EQUITY,0,0,-0.136969987967886,0.197283003304098,0,0,0,0,0,0,0,0,0.457444641301111,0,0,0,0.135808918180057,0,0,0,0,0.176371763346522,0,0,0,0,0.026961621598982,0.0140494989594555,0,0
X3328.HK.EQUITY,0,0.119168595630561,0,0,0,0.0744327910756169,0,0,0,0,0,0.25986686866017,0.0487453523495951,0,0,0,0,0,0,0,0.0777147583048354,0.125228459591183,0,0,0.0300109372207415,0,0.0102553970019495,0,0,0.0208841456115099
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0422583881201203,0,0,0,0,0,0.450749671248145,0,0,0,0,0,0,0,-0.00047810305218615,0.0527516396034073,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.432335769943506,0,0.153080901983239,0.0186066362233715,0,0,0,0.0384438958981864,0,0,0,0.320721895910805,0,0,0,0,0,0,0,-0.0743858876319092
X000002.CH.EQUITY,0,0,0.217315092664953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293915681330428,0,0.241881577340644,0,-0.00885505613151664,0.00646357866657686,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154844191450147,0.0190572761193628,0,0,0,0,0,0,0.0387040569125893,0.436943005271227,0.0128012089577773,0,0,0,0.0123279951120889,0.158015041383742,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0837400037460773,0,0,0,0,0,0.0905700499478527,0.0848258644205338,0,0,0,0,0,0,0,0.145865704477216,0,0.0479858478493688,0.126375429121727,0,0,-0.000865825698743799,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103488780619492,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.771638950335995,0.378747059764248,-0.192890544002633,-0.0574323739287333,-0.0576513824395006,0,0
X000001.CH.EQUITY,0,0,0,0.179576494289112,0,0,0,0,0,0,0,0,0.19474116505317,0.100829708116448,0,0,0.483722887775473,0.0639954408937599,0,0.0454446083288715,0,0,0,0,0,0,0.00735136736691159,0.0285684683441173,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0864048604039294,0,0,0.185146098229808,0,0.375193312472406,0.183731541110479,0,0.0643106386290411,0.176445677626954,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0126724896870037,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332946811260805,0.0228574032127896,0.0274179024031298,0,0,0,0,0,0,0.103726714311779,0,0.0368040080678812,0,0,0,0,0.089646149864908,0,-4.33680868994202e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135686353639737,0,0,0,0.284820208972439,0.184260946324008,0.0907801435674978,-0.1054515628365,0,0.0533008478765799,0.163443161477777,0,0,0,0,0,0,0,0,-0.0113655097197449,0.0223270092181979,0.146645142735876,0
FXI.US.EQUITY,0,0,0,0,0,0.44176171496795,0,0,0,0,0,0.0811889412370159,0,-0.20114058213331,0,0,0,-0.0430354585447788,0,0,0,0,-0.310973623745057,0,0,0,-0.202684888466705,0,0,0
VXFXI.INDEX,0,0.0342313040645451,0,0,0,2.41235116262953,0,-1.70592838314506,0,0,0,1.13774492733287,0,-0.5820114249867,0,0,0,-0.0830533872727623,0,0,-0.202068185098388,0,-1.72666281420675,0,0,-4.90009688623107,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83423929512163e-07,0,0,0,0,0,0,0,0,0,0,0,-6.41371455947448e-07,-7.04601446534045e-07,0,0.999997006901989,1.00000072298618
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.48300143179904e-06,0,0,8.72126528295902e-07,0,0,0,6.24738884995737e-06,5.98509494164641e-06,0,0,0,1.26247812888637e-06,-1.23891370700561e-05,0,0,2.37427793207314e-07,0.999990446227775,0,-0.999989138127907
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-2.94927996653014e-06,0,0,0,0,0,2.35995334207957e-06,4.1812401458976e-06,0,0,0,0,0,-5.95174418468987e-07,0,0,0.999981815209492,-0.999975572901589,0
