,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0817922750891511,0,0,0.573079462218894,0,0,0,0,0,0,0.0688476945987741,0,0,0.0764321537962307,0,0.0196415926483716,0,0.0288824737142635,0.000196199102291645,0,0.00869843948022895,0,0,0,0.00383104101426387,0,0,0
X601398.CH.EQUITY,0.0244177080570392,0,0,0,0,0,0,0,0,0,0,0,0,0.165609979300684,0,0,0,0,0.0348493566506059,0.0499810824344172,0.215876622988073,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0296417066051537,0,0,0,0,0.00782207437829088,0,0.265703428239044,0,0,0,0,0,0,0,0.318407888825219,0.072682718414125,0,0,0,0.0160627872503791,0,0,0,0.0140932359625285
X601318.CH.EQUITY,0,0,0,0,0,0.1430558793901,0,0,0,0,0,0,0,0.233677252087022,0,0,0,0,0,0,0.244745782068734,0,0,0,0.108537867585128,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839733776447173,0.0925331560949739,0,0,0,0,0,0.270855354800823,0,0,0,-0.0276643171280655,0,-0.00847517650866076,0.121893917279726,0,0
X939.HK.EQUITY,0.568750548351085,0,0,0,0,0,0,0,0.061949820514153,0,0,0,0.0207997931232672,0,0,0.232380371588832,0,0,0.0423123733274814,0,0,0,0,0,0,0,-0.00327511797944829,0.0294349989125807,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00480642024165628,0.0601213014195579,0,0,0,0,0,0,0.253541305364181,0,0,0,0.00752369965636016,0,0,0.0298637568364696,0.0382108639835704,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233205971484325,0,0,0,0,0,0,0.258409396509787,0,0,0,0,0,-3.46944695195361e-18,0,0.0158099868968951,0,-0.0120411762992649,0.0609996206187376
X3988.HK.EQUITY,0.0868123645553653,0,0,0,0,0.104533875259331,0,0,0,0,0,0,0,0.196525219614726,0,0,0,0,0.0196870122052172,0,0,0,0,0.138890342846745,0,0,0.00595795391070537,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0541727693014729,0.066381835860365,0,0,0,0.0916362493299952,0,0,0,0,0,0.107311681226818,0.0204405772850334,0,0.00330370051402976,0.0268654008497824,0,0
