,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.413054929399804,0,0,0,0,0,0,0,0.111325256335138,0.0297964135403484,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00256716606272586,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.376115655137445,0,0,0,0,0,0,0,0.0859853689228515,0,0,0.0232278630340065,0,0,0,0,0,0,0,0.0163531667529302,0,0.00537508412800566,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0442922754409278,0,0,0.377970986065066,0,0,0,0,0,0,0.0726225368617946,0,0,0,0.0551045380101734,0,-0.00217392258030746,0,0,0
X2318.HK.EQUITY,0,0,0.288408820645532,0,0,0,0,0,0,0,0,0,0.168993356817219,0.0693168703830994,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906092706070803,0,0,0
X939.HK.EQUITY,0.232023182823422,0,0,0,0,0,0,0,0,0.0951088650333487,0,0,0,0.0558819736659989,0,0,0,0,0,0,0,0.0071038771801824,0,0,0,0,0.00359421567333413,0,0.00539393508658408,0
X601939.CH.EQUITY,0,0,0.0899552621443536,0,0,0,0,0,0,0,0,0,0,0.134719280937296,0,0,0.0684033285454427,0,0,0,0.0735393661156795,0.00722754910719993,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0339638902207494,0,0,0,0,0,0,0,0,0,0,0.111910116426262,0,0,0,0,0,0,0.0960480297256905,0,0,0,0,0,0.000237091490010835,0,0,0
X5.HK.EQUITY,0,0,0,0,0.061503029399876,0,0,0,0,0,0,0,0,0,0,0,0.0187343718773881,0,0,0,0,0,0.221308522208268,0,0,0,0.00408255752487479,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0586946711818565,0,0,0,0,0,0,0,0.132892368295848,0,0,0.0198431694412341,0,0,0,0.0392638225383167,0.0268005119022146,0,0,0,0,0.0130064574102889,0,0,0
X3988.HK.EQUITY,0.14209994622092,0,0,0,0.337481059311547,0,0,0,0,0,0,0,0.118769011783088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142433088505867,0
