,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.62554660255925,0,0,0,0,0,0,0.0834223313277723,0,0,0,0,0,0,0,0.0332190775364924,0,0,0,0,0,0.00536827820572179,0.0378292882335758,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0109901429702058,0.127085500547804,0,0,0,0,0.0259590529899558,0,0.250275457911206,0,0,0,0,0,0,0.0141105086104222,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2291421014082,0,0,0,0,0,0,0,0.186436372467725,0,0,0,0,0,0.00159499211000114,0.165884398353102,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.082926557617765,0,0,0,0,0,0,0,0.220333153667178,0,0,0,0,-0.011518086845764,0.007932643784618,0.359505857634127,0,0,0,0,0,0.00265893126494581,0.0233426340587821,0,0.0582237719691279
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271492485099036,0,0,0,0,0,0,0,0.272895747460591,0,0,0,0,0,-0.00433889565061725,0.177814657807062,0,0
X939.HK.EQUITY,0.568124175449492,0,0,0,0,0,0,0,0,0,0,0.0098841697703021,0.0495305383160944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157437386277009,0.122842024416761,0,0
X601288.CH.EQUITY,0,0,0,0,0.0689672556685522,0,0,0,0,0,0,0,0,0.0382585918616811,0.0757123947617461,0,0,0,0,0,0.171237276739971,0,0,0,0,0,2.71050543121376e-20,0.0568811308276165,0.0188779827784016,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167349776444257,7.51100870405863e-05,0,0,0,0,0,0.171751925762569,0,0,0.135165284065938,0,0,0,0,0.0111329996684705,6.93889390390723e-18,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.161386963885706,0,0,0,0,0,0,0.0578755371366923,0.190043138579534,0,0,0,0,0,0,0.0180498220991537,0,0,0.084976747851761,0.00923657237772961,0,0.00527577773767509,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272977736385823,0,0.0889620583453255,0,0.00331333176604696,0.0196890500437729,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151951190705365,0,0,0.244366907088826,0,0,0,0.0217526483876487,0,0.152954949442652,0,0,0,0.0660834454909732,0,0.00544836849545471,0,0,0
X1299.HK.EQUITY,0.186148130023001,0,0,0,0,0,0,0,0,0,0,0,0,0.0115176437089466,0,0,0,0,0,0.306712227315508,0,0,0,0.174067012247875,0,0.126692030772755,0.0201795420958205,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281232982404618,0,0,0,0,0,0,0.0127598915559927,0,0,0,0,0,0,0.438149262455322,0,0
X601628.CH.EQUITY,0,0,-0.0650811525470597,0.434638367988183,0,0,0,0,0,0,0,0,0.173848096412089,0,0,0,0,0,0,0,0,0,0.17178143787659,0.159361286699092,0.0306011588897635,0,0.0235234870063054,0.0435038159127725,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221916475306393,0,0,0,0,0,0,0,0.44370151811835,0,0,0,0,0,0.00188978559978703,0.157813625240981,0,0
X3328.HK.EQUITY,0.159562661868465,0,0,0,0,0.127944732129552,0,0,0,0,0,0.221600658213965,0.0408689645376955,0,0,0,0,0,0,0,0.146845331391093,0,0,0,0,0,0.00897002374323315,0.0314541990338277,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210200240475191,0,0,0.0689864313194093,0,0.0209128828145509,0,0.0599755293345046,0,0.00317063407997347,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284821642319101,0,0.0933831208952022,0,0,0,0.00816617250185166,0.147886596055281,0,0
X000002.CH.EQUITY,0,0,0.0890929525870557,0,0,0,0,0.11910712961431,0,0,0,0,0.370377781908787,-0.297056507763352,0,0,0,0,0,0,0,0,0.0261876748095522,0.499981352903282,0,0.0274656080060657,0,0,0.0145261257764583,-0.078260602553694
X388.HK.EQUITY,0,0,0,0,0,0.221583962794682,0,0,0,0,0,0.186955572915586,0.148175492369023,0,0,0,0,0,0,0,0,0,0,0.0183311642458789,0,0,0,0.00577628218904982,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.405448264599009,0,0.219365715802562,0,0,0.186539214908221,0,0,0,0,0.118710492459368,0,0,0,0.00873293049946849,0.0185654624801245,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.329214791818586,0.1399533496467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126601537103887,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155510296145367,0,0,0.290806277865422,0.225451807825976,0.00476586351753317,-0.0200925898615829,-1.38777878078145e-17,0.300893655732248,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250575117821981,0,0,0,0,0.0235692519028453,0,0,0,0.13887805461756,0,0.245008412278285,0,0,0.0853760760309838,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.448493824895377,0.136259094775805,0,0,0,0,0,0,0,0,0.142507168647989,0,0,0,0.0119828163778238,0.185604041404635,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592448202229353,0,0,0,-0.221615130695079,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.58756893490072,0,0,0,0,0,0.294087208332311,0,-0.309259828923714,0,0,0,0,0,0,0,0,-0.302005396149448,0,0,-4.41289483253197,0,-0.280320347684769,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,5.28708026238322e-07,0,0,0,0,0,0,0,0,0,0,0,3.26043103098698e-06,0,-3.52145344336805e-07,0,0.999994906659758,0.999997083327104
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74570410914187e-06,0,0,0,0,0,0,0,3.84781883712845e-07,0.999982697021225,0,-0.999968454669518
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68919090862502e-07,0.999956871957721,-0.999932286979763,0
