,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.13496763320869,0,0,0,0,0,-0.0533398537177206,0,0,0,0.0820668125845352,0.552607327524351,0,0.007713924373707,0,0,0,0,0,0,0,0,-0.00188223053542831,0,0.0260536003179392,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0968783978319089,0,0,0,0,0.342537589078858,0,0,0,0,0,0,0,0,0,-0.000256905587022006,0,0,0
X601318.CH.EQUITY,0,0,0,0.270484174620701,0,0,0,0,0.083963103686798,0,0,0,0,0.340883437368596,0,0,0.0520007302883526,0,0,0,0.0117610409654173,0,0,0,0.0504822232859821,0,-0.0113896105839179,0,0,0
X2318.HK.EQUITY,0,0,0.229577413500014,0,0,0,0,0,0.0221045480691993,0,0,0,0.360347131718071,0,0,0,0,0,0,0,0,0,0,0,0.00867927279582348,0,0,0,0.00604932649712652,0
X939.HK.EQUITY,0.00157990234901064,0.102236942738049,0,0,0,0,0,0,0,0,0,0,0.017061578280378,0.0154824240263384,0,0,0.0114133020292323,0,0,0,0,0,0.206037525712777,0,0,0,0.00193853534393539,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.545290318327261,0,0,0.201466205205349,0,0,0.0758572321464706,0.0262634607676861,0,0,0.202965314597582,0,0,0.00962369816993847,0,0,0,0,0,0,0.00338278276810326,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774780655928173,0,0,0.147231087642968,0,0,0,0.13394030836649,0,0,0,0,0,0,0.0553001814297087,0.0258064380096201,0
X5.HK.EQUITY,0,0,0.0691261770719489,0,0,0,0,0,0,0.0861663543863204,0.10561570847678,0,0,0,0,0,0.0387362896395088,-0.0358330764396049,0,0,0,0.0624342382220164,0,0,0,0,-0.00406091989360518,0,0,0
X3988.HK.EQUITY,0.014789132128755,0,0,0,0,0,0,0,0,0,0,0,0.129837915260863,0,0,0,0,-0.06185857666517,0,0,0,0,0.123028385795049,0,0.110894152824192,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.142845433446817,0,0,0,0,0,0,0,0,0,0,0.0668198908270744,0,0,0,0,0,0,0.124875992419522,0,0,0,0,0,0.00593533872840015,0,0,0
X1299.HK.EQUITY,0,0,0.0773000795610521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110969900689277,-0.00335727698659358,0.167637814260293,0,0,0.129438846444055,0.30752302226793,0,0,0,0.00565191241709135,0,0,-0.155896302369263
X600036.CH.EQUITY,0,0,0.263975263049654,0,0,0,0,0,0,0,0,0,0,0,0,0.305038408298471,0,0,0.248988662880233,0,0.006469058528938,0,0,0.174844775188677,0,-0.0574246201972567,0,0,0.0426829766314759,0
X2628.HK.EQUITY,0,0,0.0479961709995334,0.54801395819198,0,0,0,0,0,0,0,0,0,0.208978611713104,0,0.0614131963591741,0,0,0,0,0,0,0,0,0.0206877066116939,0,3.46944695195361e-18,0.0391429689557637,0,0
X601628.CH.EQUITY,0,0,0.00705785732418551,0,0,0.0212764358277624,0,0,0,0,0,0,0,0,0,0,0.104009244438241,0.207901136796081,0,0,0.0593806527105661,0,0,0.691291192068347,0,0,-0.00169546790688533,0.0792347849719304,0,0
X601328.CH.EQUITY,0.229105884305213,0,0,0,0,0.106949929470416,0,0,0,0,0,0.184033050852551,0,0,0,0,0.0630434330196974,0,0,0,0,0,0,0,0,-0.0334903515589279,0,0,0,-0.00522176216007428
X3328.HK.EQUITY,0.670337083990707,0,0,0,0,0,0,0,0,0,0,0.021226781655229,0,0.0685947669112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.206311424303691,0,0,0,0,0,0,0.0412441999082909,0,0,0,0,0,0.406572232824856,-3.46944695195361e-18,0,0,0,0,-0.140054094055546,-0.0166188442939068,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16883374905881,0.0548173488837059,0,0,-0.143516797972188,0,0,0,0.391272547871337,0,0,0.605894922715815,0,0,0.0126441788612625,0.102022556345319,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.63819393829321,0,0,0,0.0444112177862648,0,0,0,0,0,0,0,0,-0.0211675727361624,0,0,0.0237764617899145,0.0179663717362348,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127238495529963,0.515175748485622,-0.003383888894828,0,0,0,0,0,0,0,0,0,-0.0895937586958379,0,0
X000002.CH.EQUITY,0,0,0.121584691002427,0,0,0.0971981861546736,0,0,0.0092442941063227,0,0,0,0,0.395020989742241,0,0,0.174912871460876,0,0.0252339459031834,0,0,0,0,0,0,0,0.0288638153605969,0,0,0
X11.HK.EQUITY,0,0,0,0.121916700732201,0,0,0,0,0,0,0,0.0686952389327962,0,0,0,0,0,0,0.233075864764166,0,0,0,0.0988817164172597,0,0,0,-0.0107450479745866,0,0,0
X388.HK.EQUITY,0.0423460932181951,0,0,0.00892489771432704,0,0,0,0,0,0,0.165291489238235,0,0.0351572379198851,0.0750112568828926,0,0,0,0,0.0630840223151167,0,0,0,0,0,0,0,-0.0149476602591016,0,0,0
X601601.CH.EQUITY,0,0,0.141495520226016,0,0,0,0,0,0,0,0,0.0330730282187822,0,0.493835787050092,0,0,0,0,0,0,0,0,0,0,0,0,0.00108646141438417,0,0,0
X2388.HK.EQUITY,0,0,0,0.249125188915145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100558459383837,0,0,0,0,0.512311358923725,0,0,0,-0.0108081203965172,0,-0.0472584257561787,0.0613236354454293
FXI.US.EQUITY,0,0,-0.0475827977221705,0,0,0,0,0,0,0,0,0,0,-0.0984531218770833,0,0,0,0,0,0,0,0,0,0,0,0,-0.202061972349342,0,0,0
VXFXI.INDEX,0.734516829115767,0,0,0,0,0,0,0,0,0,0,0,0,-1.8701070388293,0,0,0,0.515048432796491,0,-0.218136091555342,-0.431960662903047,0,0,0,0,-4.1756186485037,0,0.104525998335385,0,0
