,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0481378389338452,0,0.346866322065614,0,0,0.0132719448181804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172061523281223,0,-0.00309877521820652,0.0402490501231769
X1398.HK.EQUITY,0.00392351751286911,0,0,0,0,0.452191938931246,0,0.0598492199609081,0.0492814605388533,0,0.0124713400238296,0,0.0601140592643033,0,-0.117566202878809,0,0,0,0,0,0,0,0,0,0,0.0817588107487044,-0.0313671345843205,0.00288678159970551,4.33680868994202e-19,0.00897620117600525
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0093718700247272,0,0,0,0,0,0,-0.0176973063382405,0,0.0364092578992913,0,0.103552478033146,0,0,0.0437999726482789,0,0.17304290643134,0.184783339672072,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0342492990461123,0.113349658853682,0,0.0514886353569662,0,0,0.0756370358981293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0401392685067481,0.00466365367012632,0.136671892854075,0,0,0,0,0,0,0,0.109039367609881,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X939.HK.EQUITY,0,0.594715039792517,0,0,0,0,0,0.0114407437472996,0,0,0.128430658444783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134948434109705,0,0
X601288.CH.EQUITY,0,0,0,0,0.384978811098213,0,0,0,0,0.0574309795613905,0,0,0,0,0,0,0.0158864999747956,0,0,0,0,0,0,0,0.0666851415512139,0,0,0,-0.00429844446744401,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.349498289027088,0,0,0,0,0,0,0.525877978513613,0.0262334722312903,0,0,0,0,0,0,0,0.145582853455222,0,-0.0988430569900173,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.264316117368432,0,0,0,0,0.342993983281669,0,0.131581490657954,0,0,0,0,0.132013996433934,0,0,0,0.13307202432994,0,0,0,0.0383381348238246,0,0
X600036.CH.EQUITY,0,0.0137983440341258,0,0,0.549151724910993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247068100602512,0,0.181333165554652,0.0416828733551544,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0876915665484967,0,0,0,0,0,0.0192895906731006,0.188330292113569,0,0.0783122146779408,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798671322822385,0,0,0.00442753383877402,0,0,0,0.0231396474228718,0.339263075475614,0,0,0.102587629993898,0,0.0452236227135521,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.0217739093621918,0.0922007812706152,0,0.0716280142498867,0,0,0.0459471642356697,0,0,0.0270967180443978,0,0,0,0,0.00219890453581596,0.0826056622483612,0,0.0219893262087327,0,-0.0313142285605531,0,-0.0438410208579651,0
X5.HK.EQUITY,0,0.0823317568164619,0,0,0,0,0,-0.0694054060092061,0,0.0466270511442534,0.165563143278446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661180407659838,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0723185851311097,0.434401185347936,0,0.0639053078004919,0,0,0,0,0,0.0539635794339382,0,-0.133594912528364,0,0,-0.0198872423897986,0,0,-0.254633349801286,0,-0.0847608607791309,0,0.121614806756709,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.180304785089997,0,0,0,0,0,0,0,0,0.48685976755573,0,0,0,0,0,0,0,0.169003336357775,0,0.0732990492638633,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0245820598812123,0,0,0,0.0468447033865465,0,0.0225141086246541,0.865445090017561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112763186805214
X601166.CH.EQUITY,0,0,0,0,0.0174936555632592,0,0,0.00799835041187221,0,0.049743094563681,0,0.238976179806079,0,0,0,0,0,0,0,0,0,0.151497366417605,0,0,0.221111147491644,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.177831487921775,0,0,0,0.0196299151769219,0,0,0,0,0,0.0139152993806105,0,0.0766883339798995,0.100662271857842,0,0,0,0,0,0,0.124350630590215,0,0.0255179829552925,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0328215117839056,0,0,0,0,0.121735693369787,0,0,0,0,0,0.0349549672810377,0,0.0730398980682712,0,0,0,0,0,0,0.104462533540815,0,0,0,0,0
X3328.HK.EQUITY,-0.232149855604445,0,0,0,0,0,0,0.0083649340812782,-0.0149758253892992,0.0361956850112749,0.0619338635276315,0.0600607920029617,0,0,0,0,0.0466526779216602,0,0,0,0,0,0,0,0,0.0350313541152442,-0.0146484703742873,0,0,0.0674685554824575
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.10925727869901,0,0.38009637712015,0,0,0,0,0,0,0.135040256163921,0.144373611989619,0,0,0,0,0,0,0.0232309543810278,0,-0.0195053967449133,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180731377546037,0,0,0,0,0,0,0,0.0944111591738342,0,0.120477861480924,0,0,0,0,0.150859276045303,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.202629769580525,0.0395954033332756,0,0,0,0,0,0,0,0,0.0297205268871111,0,0,0,0,0,0,0.435654456050023,0,0.00583988283923396,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.274090600762495,0,0,0,0,0,0,0,0.073848031207025,0,0.000597211441745127,0,0,0.186902984714849,0,0.332780672754516,0,0,0.108222934131898,0,0,0
FXI.US.EQUITY,-0.0367597086374412,0,0,0,0,0,0,0.00955175773424631,0,0,0.0200764559498383,0,0.211637210954412,0,0,0,0.0492895603313031,0,0,0,0,0,0,0,0,0,-0.127206407297597,0.0545408244686605,0,0.0309263963360736
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.546993617875756,0,0,0.29608692477558,-0.160297809607761,0,-0.0798585460566148,0.0905268571487296,0,0,0,0,0,0.0758779621296084,0,-0.277300041358362,0,0,0.114735739473277,0
CN10YR,0,0,0,0,0,0,0,1.10725728847656e-06,0,0,0,0,0,0,0,0,2.3070140312813e-06,1.94650674522878e-06,0,0,0,0,2.95015547237142e-06,1.24658158940564e-06,0,0,2.72826287297129e-07,0,0.999973090535816,0.999958589839531
CN2YR,0,0,0,0,0,0,0,0,1.91708208593641e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.99770761521003e-06,0.999994772093072,0,-0.999995533072498
