,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0248393950301533,0,0,0,0.579675420559723,0,0,0,0,0,0,0.109283814354044,0,8.67361737988404e-19,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.210212193067861,0.195988680109493,0,0,0,0,0,0,0,0,0,0,0.122841626967942,0.0137249295045582,0,0,0,0,0,0,0,0,0.0103955904471441,0,0,0
X601318.CH.EQUITY,0,0,0,0.0707826034455804,0,0,0,0,0,0,0,0.0521448455560068,0.159393514711711,0,0.0295362270708922,0,0,0.00501440328175483,0,0.229349172508807,0,0,0,0,0,0,0.0101905184314763,0,0,0
X2318.HK.EQUITY,0,0,0.0393559571943417,0,0,0,0,0,0,0,0,0,0,0.160398470063266,0.141437713579269,0,0,0,0,0,0,0.0269331557643086,0,0.151016478227727,0.107737266664352,0,0,0,0,0
X601939.CH.EQUITY,0,0.0944189830010443,0,0,0,0,0,0,0,0,0.215562529673016,0,0,0.0482230781252055,0,0,0,0,0,0,0,0.106356559656619,0,0,0,0.075848980558787,0.0215704518309789,0.00963432609400933,0,0
X939.HK.EQUITY,0.00668866503605382,0,0,0,0,0,0,0,0,0,0,0.0686136330126415,0,0.0914193900737117,0,0,0,0.0702710914971361,0,0.0627613179742235,0,0,0,0,0.0687698370657015,0,0.00942040717784282,0,0,0
X601288.CH.EQUITY,0,0,0,-0.097542276085452,0,0,0,0,0,0,0,-0.0556298529388584,0.0575324943644393,0,0,0,0.186369044696922,0.0763815472063904,0,0,0,0.0868636051236351,0,0,0,0,0.00775473914320154,0.0659613839079705,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138942520384832,0,0.0952479923944891,0,0,0,0,0,0,0.0131737517430028,0,0.158542837815477,0,0,-0.0592678131468866,2.21786006724201e-05,0,0,0.0920495526709853
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0229548936858254,0,0,0,0,0,0.0739562856632449,0,0.0437259595069613,0,0,0.0396244239538553,0.0877691086559375,0.066414135904397,0,0,0.00228365893584413,0,0,0.059130959366171
X3988.HK.EQUITY,0.070416612282253,0,0,0,0,0,0,0,0,0,0,0.0093385978632993,0,0.143596802036597,0,0,0,0,0,0,0,0,0,0,0.065431875671364,0,0.000388163439162237,0,0,0
X600036.CH.EQUITY,0,0,0.535206516365374,0,0,0,0,0,0,0,0,-0.0371362377749207,0,0,0,0.308428211394022,0,0,-1.38777878078145e-17,0,0.154454617206741,0.159048795859867,0,0,0,0,0.0158603064471958,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.222136985655803,0,0,0,0,0,0,0.0781594882050162,0,0.277109758161777,0,0.160360821985752,0,0,0.00732194336124178,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775458483305572,0.225539772882298,0,0.348570918070593,0,0,0,0,0.119306919686244,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146406620007731,0.0569740886809913,0.211217568692216,0.32510964639969,0,0,0,0,0.03119336750552
X601328.CH.EQUITY,0,0,0,0,0.00440554829358169,0,0,0,0,0,0,0,0,0.0468231871226738,0,0.22858156997819,0,0,0.120074823364969,0,0.0446409478102741,0,0,0,0.0541161766664452,0,-0.000750460069872999,0,0,0
X3328.HK.EQUITY,0.350535737343974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804661675072533,0,0,0,0,0,0.0467231485417741,0.0885971113844595,0,0,0,0,0
