,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901964928819945,0,0,0,0,0.332325330356155,0,0,0,0,0,0,0.0742421016761275,0,0,-0.00420828373154183,0.0626688436305257,0.0183486202589388,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0853311086886772,0,-0.0494039812946183,0.0470741083998615,0.0612861456810867,0.534846701799036,0,0.0717752277979706,0,0,-0.0717080288135164,0,0.144199947152995,0,0,0,-9.19198772193724e-05,-0.00700783539074631,0,-0.119755172196494
X2318.HK.EQUITY,0,0,0,0.313847383780793,0,0,0,0,0,0,0,0,0,0.326837801328827,0,0,0,-0.0926967755192018,0,0,0.145468651296852,0,0,0,0,0.191734221604822,0.0505912694991669,0,0,-0.0565539215267432
X601318.CH.EQUITY,0,0,0.23364343277247,0,0,0,0,0,0,0,0,0,0.248690455266871,0.129240736653976,0,0,0,0.14426937497562,0,0,0.159912446127332,0,0,0.109136462409598,0.144825630809439,0,-0.0139265665242686,0.0859701893146231,0,0.00482754825233719
X601939.CH.EQUITY,0,0,0,0,0,0,0.820285616051062,0,0,0.0367130511400056,0,0,0,0,0,0,0.224307977123977,0,0,0,0.0166662406324488,0,0,0,0,0,0.00204110512439808,0,0.0298024841070639,0
X939.HK.EQUITY,0.08690312143355,0,0,8.67361737988404e-19,0.197922500261788,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.176917024858567,0,0,0,0.00458351237442796,0,0,0.291379508474644,0,0,0,0.00711208645076028,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.153660323272327,0,0.0918165265607424,0,0,0,0.321631826449723,0,0.0532923027698248,0,0.0224019583121819,0,0,0,0,0,0.00992882748782679,3.46944695195361e-18,0.0767058530463579,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0488977019076142,0.0663394692408452,0,0,0.118038050181718,0,0.116147437994214,0.0546137890077881,0,0,0,0,0,0,0,0,0,0.00952196719933772,0,0,0
X3988.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999770519080667,0,0.238436889952876,0,-0.00245594772749433,0.052265149722983,0,0
X601988.CH.EQUITY,0,0,0,0.0987291307236388,0.0727051385861439,0,0,0,0,0,0,2.71050543121376e-20,0.0789181287719801,0,0,0,0.0162285538409876,0,0,0,0.0187726253225357,0,0.159835775686737,0,0,0,0.0171985594567852,0,0.0672524152011925,0
X1299.HK.EQUITY,0,0,0,0.177627715404981,0,0,0,0.176484579643102,0,0,0,0,0,0,0,0,0.0782484139975514,-0.0206251835475479,0.151069026089119,0,-0.021591797537115,0.312095067516867,0,-0.0158866585397228,0.179447296064352,0,0.00706827401403189,-0.0366151654106828,0,-0.248657263013084
