,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757289117078,0,0,0,0,0,0,0,0,0.20527597915946,0.261113608803824,0,0,0,0,0,-0.00394685992912565,0.0824586578858648,0.043200878995856,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170340945957254,0,0,0,0,0,0,0.464310513543617,0,0.299745358596253,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319677938867542,0,0,0,0,0,0,0,0,0,0.0580660036003198,0.369607731345018,0.113508451079424,0,0.0166364169782254,0.000869613348261796,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538506791246641,0,0,0,0.216315724912381,0.0542353491284024,0,0,0,0.0950841907190496,0.0501478796245306,0,0,0.00620799196710531,0,0,0
X3328.HK.EQUITY,0,0.0960779890577762,0,0,0,0,0,0,0,0,0.136610547677614,0.00235196863858276,0.184743792955805,0,0,0,0,0,0,0,0.0989254283322745,0.050251676631037,0.0477626569991634,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0988938935749754,0,0,0.105716649853848,0,0,0,0,0.153796031836683,0.139427041577289,0,0,0,0,0.230801869568806,0.0867153055416033,0,0.0106042733823995,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237306766928604,0.171212161400606,0,0,0,0,0,0,0.0246798898100895,0,0,0.172931071542649,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132169256961343,0,0,0,0,0,0,0,0,0,0,0.310900718877881,0,0.105122339223272,0.174781211147807,0,0,-0.0125211354567548,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26879865313373,0,0.0979593238841683,0,0,0,0,0,0,0,0,0.0140715977582207,0,0.163158493684623,0,0,-0.0149361512427325,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.462608319334592,0,0.278084584572303,0,0,0,0,0,0.130747596899642,0,0,0.0577337874732081,0,0,0,0,0,0.0335575609168135,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0938751484601535,0.146033680943029,0,0,0,0.204300520479425,0,0.301117154273426,0.110608351946196,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208958674599761,0,0,0,0,0.29114907979103,0,0,0,0,0,0.391053826677186,0.00972639344675065,0,0,0.0675862267813136,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.124229820008428,0,0,0,0,0,0,0.385240984924019,0,0,0,0,0.116584045584941,0,0,0,0,0.213623832951854,0,0,0,0,0.00992587249324306,0.0583170959902599,0
X601601.CH.EQUITY,0,0,0,0,0,0.0293664764717393,0,0,0,0,0,0,0.239479334411863,0.121270980170818,0,0,0,0,0,0,0,0,0.152845375139407,0.197830171609355,0,0,0,0.00640912072848339,0.0203196573538341,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0739799651906307,0,0,0,0,0,0,0,0,0.00289789413721374,0,0,0,0,0,0,-0.235886260700647,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0229571330994041,0,0,0,0,0,0,0,0,1.42710716710121,0,-0.925486359346491,0,0,0,-3.48626085084914,0,-0.00416932813671829,0,-0.257522350274459
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.30883422528852e-06,0,0,0,0,0,0,0,3.90303188666024e-07,0,0,0,0,0,-1.80661585756082e-07,0,0.999982414298757,0.999980556631148
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9259218761426e-07,0.999991640258334,0,-0.999987526671417
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998377324254,-0.999974573458604,0
