,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0324542446422719,0,0,0.0882374454292148,0,0,0,0.0497659049886182,0,0,0,0,0,0,0.0431129684125808,0,0,8.67361737988404e-19,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0987852344249284,0,0.105069587191823,0,0,0,0,0,0,0,0,0,0,0.0941986197401187,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114467146626603,0,0,0,0,0,0,0,0,0,0,0,0,0.204395889392249,0,0,-2.16840434497101e-19,0,0.0117100645858121,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176002037601776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569759082460974,0,0,1.0842021724855e-19,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144333458630081,0,0.261942299734489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287096763744584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725848783726142,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555068205448467,0,0,0,0,0,0,0,0.0621533013871259,0.0165474980913014,0,0.0184875317528029,0,0,-0.00536461331010945,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310893030400977,0,0.0285461677521523,0,0,0,0,0,0,0,0,0.0465943160823893,0,0.0126877626712956,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123897624794424,0,0.126640979457187,0,0,0,0,0,0,0,0,0,0,0.0787498244990934,0,0,-0.0117009132119539,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0695766298745156,0,0.12976627362872,0.111360687088268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.632054222568825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039946295289043,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12936505517609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635671658609986,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.563869717522322,0,0,0.0350970584728913,0,0,0,0,0,0,0,0,0,0.196226728360026,0,0,-0.011445437047099,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.346936597035096,0,0,0,0,0,0,0,0,0.00779564376738432,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.324972624853281,0,0.0611741655278196,0,0,0,0,0,0,0,0,0,0,0.109031214889738,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537563282492684,0,0,0,0.0368887270491323,0.044410014918132,0,0.0783743535681014,0,0,-0.00562288617805287,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107648365895524,0.00884712163742588,0,0.150443216076156,0,0,0,0,0,0,0,0,0.0286472794172037,0,0.042529964431099,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.4206209687063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10692576816732,0,0,0,0,0,0,0,0,0,0,0.0321403294506582,0,0,-0.023804277155528,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295273902044774,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133881819317466,0.0113711217368689,0,0,0,0,0,0,0,0,0,0,0,0.0849647897310542,0.0199537196903666,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.323536039255473,0,0,0.0494878013034419,0.146615998889335,0,0,0,0,0,0,0,0,0,0,0,0,0.00528520518531324,0,0.0306178998841011,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00550322829459712,0,0.0241631287403625,0,0,0,0,0,0,0,0,0,0,0.0750819335028974,0,0,-0.0144508524066835,0,0,0
