,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104897070503556,0,0,0.0853784582258057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01457530054514,0.0117321537900339,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0166393475116866,0,0.0686003259363928,0,-8.67361737988404e-19,0,0.269268638227038,0,0,0,0,0,0,0,0,0.00863809312145779,0,0,0,0,0,0.0207535462994296,0,0,0.0254921441505121
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173106971592799,0.0558784308574063,0,0.0132636219382878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119352182845174,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0583802259350448,0.135943370160482,0,0,0,0,0,0.0359594068986171,0,0,0,0,0,0,0.0962185658782969,0.037463719324862,0,0,0,0,0
X939.HK.EQUITY,0.0841413289715654,0,0,0,0,0,0,0,0,0,0,0.0335910297773349,0.138051322669866,0,0,0,0.040166309171251,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353086824436009,0.23348325743475,0,0,0,0,0.00945890675850187,0,0,0,0,0,0,0,0.0206500021703681,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.160546557186148,0,0,0,0,0,0.0861265964610465,0,0,0,0,0.0250627869932983,0.0326860320775112,0,0,0,0,0.0225278586186593,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104216499737876,0,0,0.0871420470163131,0.0175204560866199,0,0,0,0,0,0,0,0,0,0,0.00517213029729649,0,-0.0220982668109338,0.0592667902589283,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0147530339603844,0.224867976258123,0,0,0,0,0.0862861313101615,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383250421845922,0,0.0775394004742536,0,0.00725530993112516,0,0,0,0,0,0,0,0,0,0,0,-0.0593772802550658,0,0,0
