,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.461287764687132,0,0,0.156072190373589,0,0,-1.73472347597681e-18,0,0,0,-0.160898938337617,0,0.0114676724675712,0,0,0,0,0,0,0,0,0,0,0,0.00745416562831536,0.0197931540921465,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0479746848657268,0,0,0.24911563930726,0.046489094081799,0,0,0,-0.0948960606900065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877835496242441,0.00435770897238243,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.144731031095276,0.00194310531183157,0,0,0,0.108937404970757,0.0371541727339099,0,0,0,0,0,0,0,0,0,0,0,0.00141242926390299,0,0,-0.00174852656194029,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0800633577475197,0,0.300301465434941,0,0,0,0,-0.0484383186637356,0,0.0953173812530529,0,0,0,0,0,0,0,0,0,0,0,-0.0056095643690303,0,0
X939.HK.EQUITY,0.407075979238515,0,0,0,0,0,0,0,0.0258661035556729,0,0,0,0,0,0,0,0.0443761643746978,0,0,0,0,0,0,0,0,0,0,-0.0293113043399243,-0.00942020780729213,0.00282782844128306,-0.0540402484619273
X601939.CH.EQUITY,0,0,0,0,0,0,0.949010841348319,0,0.0528120758258257,0,0,0,0,0,0,0,0,0.0408224806967381,0,0,0,0,0,0.0366015986202964,0,0,0,0.0044143682424061,-0.0063705536177453,0.00910399239026275,0
X601288.CH.EQUITY,0,0,0,0,0,0.772968186201887,0,0,0,0,0,0,0,0,0,0,0.00467884447462743,0,0,0,0,0,0,0.0334765301080181,0,0,0,0,0.0072374160170712,0,0
X2628.HK.EQUITY,0.0101905000548208,0,0,0,0,0,0,0,0.259845285478005,0,0.192447105329977,0,0,0,0.209080889912793,0,0.0937483749836393,0,0,0,0,0,0,0,0.0497734663565481,0,0,0,-0.0136961275019253,0.102231956556374,-0.0552481274605107
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.710703887202467,0,0,0,0,0,0,0.227147414835685,0.0784154145214864,0.141641658184261,0,0,0,0,0,0,0.592539741266296,0,0,0,-0.0860050235359281,0.0259433874842298,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.33477777472255,0.0647733139831695,0,0,0,0,0,0.102894694169576,0,0,0,0.0454861892815949,0,0,0,0,0.0517111869659276,0.1011573616742,-2.71050543121376e-20,0,0,0,0,0.0118157514319845,0.0544940099527367,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0922965470443877,-0.0156699752634117,0,0,0,0,0.130447834379303,0,0,0,0,0,0,0,0,0,0.147999241820373,0.0915454484121059,0,0,0,0,0.0141741926738572,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0956844536842888,0,0,0,0,0,0,0,-0.0169257132375674,0,0.668254986161694,0,0,0,0,0,-0.0139369256882182,0,0.166085366661201,0,0,0,0.161295161889855,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.278111205345994,0,0,0,0,0.223163192412622,0,0,0.0290503200727992,0,0,0,0,0,0,-0.13559741942695,0.229673485901478,0.0672118917696581,0,0,-0.0125368353469048,0,0
X5.HK.EQUITY,0.0348425974155306,0,0.534816062305565,0,0,0,0,-0.211956163679418,0,0.204405985209184,0.24453807655654,0,0.15413912635257,0,0,0,0,-0.159279680354923,0,0,0.0531962226657753,0,0,0,0,0,0,-0.0658935649674554,0.000765027476403999,0.0764723982727975,0.106272071737522
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0448518089098417,0.151161614349067,0,0,0,0.193306070817565,0.0382635963139395,0,0,0.00379580824287747,0,0,0,0,-0.247013899709342,0,0,0,0,0.373380495184223,-0.127413109929153,-0.0325646188095777,0.0427653956109713,-0.00423522879673581
