,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0.0742812884173866,0,0,0,0,0,0.00853257596724377,0,0,0,0,0,0,0,0,0,0.12630359840995,0,0.303277008591215,0,0.246622761770473,0,0.00356646331403615,0.0992539511295999,0,0.108317561107283
X601328.CH.EQUITY,0.0957463184041971,0,0,0,0.167086485272524,0.00932331073898289,0,0,0,0,0,0,0,0,0,0.170797340722676,0,0,0.0119840674871817,0,-3.46944695195361e-18,0.102117745951889,0.0131546634863831,0,3.46944695195361e-18,0,-0.00352402463663956,0,0,0
X3328.HK.EQUITY,1.25427605917799,0,0,0,-0.342253132698667,-0.0423886501939807,-0.210793398703637,0,0,0,0,0,0,-0.0834865047263895,0.224017412320404,0,0.134543208286553,-0.00682635499295794,0,0,0,-0.0600592524341133,0,0,0.123481596260736,0,0.0189327710599708,0,0,0
X601166.CH.EQUITY,-0.0363380619917808,0,0,0,0,0,0.249576425027246,-0.123586569126707,0,0,0,0,0.186036009924923,0,0,0,0,0,0,0.380199193966781,0,0,0,-0.0591927489021539,0,0,-0.00779026308317006,0,0,0
X601319.CH.EQUITY,0,0.0503142856419795,0,0,0,0,0,0,0,0,0,0,0,0.244605629501779,0,0,0,0,0,0.577614964520445,0,0,0,0,0.211161251798294,0,-0.0198820546534458,0,-0.0599822253392357,0
X600000.CH.EQUITY,0,0.0563640689822472,0,0,0,0,0,0,0,0,0.239974413221627,0,0,0.11315710904607,0,0.0561659411645187,0,-0.218652868780623,0,0.169007262642951,0.123161153004409,0,0,0,0,0,-0.00815749841636498,-0.0378587756238458,-0.144241403662433,0
X601601.CH.EQUITY,0,0,0.177715149952753,0,0,0,-0.143048314057821,0,0,0,0,0,0.244255810639201,0,0,0,0.0334701727799664,0,0,0,-0.0917822374938928,0.420967899061948,0,0.350150164678866,0,0,-0.00676594241352688,0,-0.0857590439485689,0
X16.HK.EQUITY,0,0,0,0,0,0,0.170478253978339,0,0,0,0.260895743334413,0.346267456822857,0,0,0,0,0,0,0.0106066629760804,0,0,0,0.592184176260439,0,0,-0.0898142086079746,-0.0419890604901694,0.0586566331867926,0,0
X000002.CH.EQUITY,0,-0.496276679965342,0,0,0,-0.200644922124424,0,0.674717653327321,0,0,0,0,0.25182470325703,0,0,-0.220562900203951,0,0,-0.00047310443313803,0.419723426800855,-0.0410974724374297,0,-0.0163723292574804,0,0,0,-0.0142098136598093,0.0963969762318511,0,0
X11.HK.EQUITY,-0.0145188163700152,0,0,0,0,0.177405125372567,0,0.148951080876341,0,0,0,0,0,0,0,0,0,-0.104078666797747,0,-6.93889390390723e-18,0.132392877779974,0.330013369316358,0,0,0,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.312582805210819,-0.0817057414395539,0.203407574686662,0,0.2900615174705,0,0,0,0,0,0,0,0,0,0,-0.0223908160638131,0,-0.0626430057753856,0.0639312772782105
X600030.CH.EQUITY,0,0,0.0329797123774036,0,0,0,0,0,0,0,0,0,0.108627936219005,0,0,0.236749697874414,0,0.43129528013642,0,0,0,0,0,0,0,0,-0.00350194750569387,0.336957487763274,0.0323577950119901,0
FXI.US.EQUITY,0,-0.106969468598281,0,0,0.951183231028563,0,0,0,0,0,0,0.115110460182107,-0.0259445013220666,0,0,0,0,0,0,0,-0.292374616435347,0,0,0,-0.17040652050647,0,-0.17338863820519,0,0,-0.0158450604805037
VXFXI.INDEX,0,0,0,0,5.63156108376693,0,0,0,0,0,0,0,-0.678213119233831,0,-1.57200394354242,0,0.312764808339195,0,0,0,-0.632645978386448,0,0,0,-0.162464627190559,-5.57770639943531,0,0,0.659478163691015,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-7.54506960321758e-06,0,-2.63474130215825e-06,5.35648662258309e-06,0,0,0,0,0,0,0,-4.02156988770726e-06,0,0,6.80841797195837e-06,6.21735225336673e-06,8.36314164875251e-07,0,0.999994263556288,0.999977683445846
CN2YR,0,6.72116824162598e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48665568971867e-06,0,0,0,6.66972155203317e-07,0,-4.66641588921889e-07,0.999993240709935,0,-0.99999068233371
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,8.46275848032713e-07,0,0,0,0,1.79367942484526e-06,0,0,4.2351647362715e-22,0,0,2.64697796016969e-23,0,0,0,0.999984103332091,-0.999980433373101,0
