,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.0486799191988363,0,0,0,0,0.141494288856229,0.13605975603055,0,0,0.48143027881624,0,0,0,0,0,0,0,0,0.130503878619155,-0.0879561289074105,0.0049822853891213,0,0.00330641379992629,-0.0287772523317197,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.149554040641894,0,-0.0459837570394217,0,0,0,0,0,0,0,0,0,0.213923720639022,0,0,0,-0.0964983379276708,-0.0823217560303495,0,0,0,0,0,0.00489669602698973,0.0406476244760988,0
X2318.HK.EQUITY,0,0,0,0.193707266692677,0,0,0,0,0,0,0.0158172069580779,0.315903089496192,0,0,0,-3.46944695195361e-18,0,0,0,0.0317518860307093,0,0,0,0.0607692756496358,0.0981246859886355,0.0321126070402764,0,0.0053427080782489,0,0,0
X601318.CH.EQUITY,0,0,0.087359701013981,0,0,0,0,0,0,0,0.150114642617564,0,0,0.0676596276304715,0,0,0,0,0,0.293833727709441,0,0,-0.0301553525387048,0,0.0555233336466656,0,0,0.0132980341783366,-0.0124645267227153,0.00096918164312593,-0.00563778029344578
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841295121904431,0,0,0,0,0,0,0,0,0.139431563774293,0,-1.73472347597681e-18,-0.000941300896094462,0,0.0164034166392464,-0.0323923181918578,0,-0.0456986016525034
X939.HK.EQUITY,0.0716353118153522,0.0534368802308368,0,0,0,0,0,0,0,0,0,0,0.0967639611333156,0,0,0,0,0,0,0,0,0,0.0941284581614368,0.0582293418289745,0.122305540072878,0,0,0.00423836080584912,0.0118814809066636,0.00179050701692917,-0.0355858778189163
X601288.CH.EQUITY,0,0,-0.0618121172658456,0,0,0,0,0,0,0,0,-0.0482164993437652,0,0,0,0,0.183579626026693,0.0797723651963303,0,0,0,0,0.0885067754135672,0,0,0,0,0.00846422136653291,-0.00570484397765592,0.00354537621966542,-0.0731083279028933
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154371083575885,0,0,0,0.0853077817484566,0,0.214227500550451,0,0.00637053482656942,0,0.00794431121827761,0.0322110770694294,0,0
X601988.CH.EQUITY,0,0,0,0,0.0726713000708218,0,0,0,0,0,0,0,0,0,0.0171956268771938,0,0.0829167217551359,0.0343787300987063,0.159076696693814,0,0.0667322395183583,0,0,0,0,-0.022953632239154,0,0,-0.00564298521071347,0,0
X3988.HK.EQUITY,0.155034721980101,0,0,0,0,0,0,0,0,0,0,0.0755152761137441,0.0797273494159633,0,0,0.0256344709955678,0,0,0,0,0.0269767903714266,0.00413786222155678,0.100813224260626,0,0.0441008308935865,0,0,0.00170377074837298,0,0.0307960742743083,0
X600036.CH.EQUITY,0,0,0,0.484645611563407,0,0,0,0,0,0,0,0,0,-0.0378050253632197,0.2993048950521,0,0,0,0,0,0,0,0.140509584475606,0,0.0333851183521931,0,0,0.0260235868617673,-0.00610027062742778,0,-0.0242476915008367
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213755682300262,0,0,0,0,0,0,0,0,0.18945245266725,0.0433776536797869,0.0229701051761791,0,0,-0.00129320909600127,0.0386451085969946,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309782356764213,0,0,0,0,0,0,0,0,0.329513474762158,0.358506855717753,0,0,0.00507865777031563,0.017929840106897,0,0
X601628.CH.EQUITY,0,0,0,0.139283706349185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481573797303964,0,0,0,0,0.0157915159772188,0,0,0.011193509419059,-0.0249460118467958,0.071420891342319,0
X3328.HK.EQUITY,1.0749622959547,0,0,0,0,0,0,0,0,0,0.226909160498517,0,0,0,0,0,0.00532114092882969,0,0,0.125777299752048,0,0,0,-0.0476870804584339,0,0,0,-6.7762635780344e-21,0.0368336964512201,0,0
