,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0933712877000843,0,0.0700867539844143,0,0,0,0.13171708268396,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.424024107318723,0,0,0,0,0,0,0.00500968992708495,0.02892137972378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.367902940148183,0,0,0,0,0,0,0,0,0,0.181695712886236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112052751262443,0,0,0
X601318.CH.EQUITY,0,0,0.234156648317906,0,0,0,0,0,0,0,0.0226813686387952,0,0.301710916111875,0,0,0,0,0.0959116179944841,0,0,0,0.0646465419874565,0.0336506768130421,0,0,0,-0.0060384448257118,0,0,0
X601939.CH.EQUITY,0,0,0,0.0416203832682087,0,0,0,0,0,0,0,0,0.0202170756393069,0,0,0,0.281789254921804,0.0110071331984007,0,0,0,0.0506106841535014,0,0,0,0,0.00365328637966493,0,0,0
X939.HK.EQUITY,0,0.158176372763385,0,0.00706568124420566,0,0,0,0,0.0301831057891597,0,0,0,0.0333612352780691,0.0417484706103571,0,0,0,0,0,0,0,0,0,0.0268815836100417,0,0,-0.00561753077273691,0,0.00843681865094206,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0926061396172967,0,0,0,0.0734045344669729,0,0,0,0,0.100639394048571,0,0,0,0,0,0.00257113998667477,0,0
X5.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.154176921525383,0,0.0482596508093193,0,0,0.0198816488454724,0,0,0,0.0344225857829818,0,0,0.0110356569978532,0,0,0,0.0711479472020737,0,0
X3988.HK.EQUITY,0,0.0353729702699483,0,0,0,0.410019495672366,0,0,0,0,0,0,0,0.0233514761635922,0,0,0,0,0,0,0,0,0,0.0276987588980174,0,0,-0.00697714758701349,0.0108930470789714,0,0
X601988.CH.EQUITY,0,0,0,0,0.20603804715376,0,0,0,0,0,0,0,0.121003720595494,0,0,0,0.0470403786038597,0,0,0,0,0.0128046349492564,0,0,0,0,0.00620094249019675,0,0,0
X600036.CH.EQUITY,0,0,0,0.0753897096704391,0,0,0,0,0,0,0,0,0.118640812059636,0,0,0,0.288881225461642,0,0,0,0,0,0,0,0,0,0.0144930307986794,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146471211239014,0,0.0637539718836615,0,0.521786145749466,0,0,0.0101054476146915,0,0.0688946483252219,0
X601628.CH.EQUITY,0,0,0,0.20357742356481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166339043697947,0,0,0,0,0.504584256540076,0,0,0,0.0109424974899239,0,0,0
X2628.HK.EQUITY,0,0,0.0263053515507256,0.219171287224374,0,0,0,0,0,0,0,0,0.162969832023216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062394910361407,0.0857515828299682,0,0
X601328.CH.EQUITY,0,0,0,0.0159183931869542,0,0,0,0,0,0,0.0143017348021804,0,0.0347183747964619,0,0,0,0.202465544705183,0,0,0,0,0,0,0,0,0,0.0056352741312045,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0981990749863197,0,0,0,0,0,0,0,0.158796889742085,0,0,0,0,0,0.0398408859346604,0,0,0,0,0,0,-0.00255273745644772,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.100509708462617,0,0,0,0,0,0.336619705044657,0,0.140213656236717,0,0,0,0,0,0.140301286062562,0,0,0,0,0,0,0,0.00289624108334237,0,0,0
X601319.CH.EQUITY,0,0,0,0.19213687105635,0,0,0,0,0,0,0,0,0.176751809555691,0,0,0,0,0,0,0,0,0.276097071268495,0,0,0,0,0.00347364111290038,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.042088531560892,0,0,0,0,0,0.316515372014482,0,0,0,0,0,0,0,0,0,0.00940058470574693,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0580129984630948,0,0.159481039655882,0,0.0568201778863254,0.0187305036307306,0,-0.0349820054795003,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117600720924931,0,0.0319046535277796,0,0,0,0.00164048133297092,0,0.0947192115228744,0,0,0.0889452439906138,0,0,0,-0.00187844808506477,0,0,0
