,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.0469890687162769,0.138239046036751,0,0,0,0,0.20492512024539,0,0,0,0.0714700115375342,0,0,0,0,0,0,0.0876715694471107,0,0,0,0.00851567146772017,-0.0113116857889757,0
X1299.HK.EQUITY,-0.0147198089082513,0,0,0,0,0,0,0.19883180898273,0,0,0,0,0,0.549846857469561,0.128724861827105,0,0,0.0247946295864147,0,0,0,0,0,0,-0.0817858592477734,0,0,0.0272936835209874,0,-0.0634342051771565,0
X5.HK.EQUITY,0,0,0.395370589209998,0,0,0,0,0,0,0,0,0,0.57442679026575,0,0,-0.13188058663489,-0.220655031512587,0,0,0,0,0,0,-0.165526849293197,0,0,0,-0.108701632222084,0.0150863008466444,0.0488949541685118,0
X388.HK.EQUITY,0,-0.441440849486489,0,0,0,0,0,0.138396520843941,0.27990925042389,0,0,0,0,0,0,0,0,0.0811855507848418,0,-0.156498292085856,0,0,0,0,-0.151382635798121,-0.0464804963907209,0.181561151274535,-0.0947137539688556,-0.0721284532639275,0,-0.170386300651622
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.246238151948301,0,0,0,0,0,0,0.0979464258781551,0,0,0.482463082442262,0,0.211407104661093,0,0,0,0,0.0710402364902053,0.0502625409474416,0,0.0658265658078579,0.00445428099134991,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0674512103555068,0,0,0.761053441895911,0,0,0,0,0,0,0,0.119725721361194,0.130516811304189,0,0,0.011977571506383,0,0,0,0,0,0.0128626419945613,0.00144620580643478,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0900634487439227,0,0,0,0.0459666529478296,0.262658631757593,0,0.0298027469711831,1.00259272500957,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689172586098127,0,0
X000002.CH.EQUITY,0,0,0,0,0.0744248472265886,0,0,0,0,0,0,0,0,0.129321780850217,0,0,0,0.068963586324374,0,0.0668882084888385,0,0,0,0,0,-0.0796165853797941,0,0.141711458286862,0.000485169596264627,0.0119390955043848,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.147090644615989,0,0.284564227575051,0,0,0,0,0,0,0.0788219726441274,0.0246857181177453,0,0,0,0,0.00423550415548868,0,0,0,0,-0.0380252835819617,0.0182240898620328,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0182964306642431,0.122244391626288,0,0,0,0,0,0,0,0,0,0,0,0,0.157201263289069,0,0.123820276030389,0.00965209766810642,0,0.042602809854319,0.00986141903518978,0,0
X3328.HK.EQUITY,0,0.0931308219255933,0,0,0,0,0,0,0,0,0,0.0521628292902296,0,0,-0.129636721413087,0,0.0250795160551707,0.0242397933213691,0.124026835699688,0,0,0,0,0,0,0,0,-0.11289450792446,0.0206696617219459,0.0234420810214083,-0.0450994820836761
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.141182653644085,0,-0.0622979581789842,0.0989279092190418,0,0.0123045741696573,0,0.554209725602087,0.0504920162634149,0,0,0,0.0206782888006344,-0.0650259110726336,0,0,-0.018285587042222,0,0
X601601.CH.EQUITY,0,0,0.394194399294653,0,0,0,0,0.151475455745235,0,0,0,0,0,0,0,0,0,0.0333318812956668,0,0,0,0,0,0,0.331261226825026,0,0,-0.0228323354081685,0.00592981079426678,0.0500941444023395,0
X601319.CH.EQUITY,0,0,0,0,0.0242629654730451,0,0,0,0.0583033794252831,0,0,0,0,0,0,0,0,0.100747666670978,0,0.063751099124324,0,0,0,0.461930521056909,0,0,0,0.0128015223228196,0.0414773081868997,0,-0.0325183093383696
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688883051182924,0,0,0.124452082318871,0,0,0,0,0,0,0,0,0,0.0913190010942928,0.0172776896062143,-0.718492378449718,-0.316450088559124
FXI.US.EQUITY,0.168353961037886,0,0,0,0,0,0,0,0,-0.117089388878205,0,0,0,0.0440524543226729,0.114218575202421,0.00823208168294418,-0.0105044764701026,0.146524912140603,0,0,0,0,0,0,0.134578162971537,0,0,-0.0954913477138329,-2.16840434497101e-19,0.0352064532896105,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.731664450658313,0,0,0.344794052081529,0.432706236580246,0,0.413499111645618,0,-0.167054926280177,0.095808843862677,0,0,0,0,0.659275889770693,0,0.0647385337813801,-1.85967953046125,0,0.0266413284062277,0,-0.63307359251153
TED.SP,-0.342914822588282,0,0,0,0,-0.577245950691522,0,0.700279927171977,0,0,0,0,0,0,-3.55311774678175,0.252994006756404,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.392921926162658,0,-0.873848115851134,0,0.933816948971418,0
CN3M10YSLOPE,0,0,0,0,0,0,0,1.73472347597681e-18,0.107743377241536,0,0,0,0,0,-0.209800852894798,0,0,0.174420813023769,0,0.127393018051877,0,0,0,0,0,-0.968099022375,0,-0.0023948507838586,0.0311057454053839,0,-0.539657877852573
CREDIT.SP,0,0,0,0,0,0,0,0.0424282531256144,6.93889390390723e-18,0,0,0,0,0.135143229727082,-0.276401285963876,-0.113288915184563,0,0,0,0,0,0,0,0,0,-0.380121858770407,0,-0.116776551156656,0.00614908091122406,-0.331626721142966,0
