,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0.0578889868367947,0,0.399970889260062,0,0,0,0,0,0,0,0,0,0,0.0784127070768284,0,0,0,0,0,0,0.106529316029882,0,0,0,0.00208649431117255,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.332321535658079,0,0,0,0.0861539762062443,0,0,0,0.0179006226616374,0,0,0.169584602459593,0,0,0,0,0,0,0.0519836807425128,0,0,0,0,0,-0.0209156647227183,0.00079474267781004,0
X2318.HK.EQUITY,0,0,0,0.490710348304098,0,0,0,0,0,0,0,0,0,0.100703294024642,0,0,0,0,0,0,0,0.0299615941586698,0,0,0,0,0.0451357322815909,0,-0.0325991730673953,0,0.0339287741865694
X601318.CH.EQUITY,0,0,0,0,0,0.395289548247719,0,0,0,0,0.0513995684476956,0,0,0,0,0,0,0,0,0.131256390923632,0,0.088797211520849,0,0.382992346835496,0,0,0,-0.0224306272009375,0,0,0
X939.HK.EQUITY,0,0.653573168644854,0,0,0,0,0,0,0.156000991800575,0,0,0,0,0,0,0,0,0,0,0,-0.00501266921905095,0,0.0691969823320699,0,0,0,0,-0.00275389315948871,0.00628772290233617,0.0282125604094755,0.0178920555909227
X601939.CH.EQUITY,0,0,0,0.095615789820434,0,0,0,0,0,0,0,0,0.137435618395405,0,0,0.258920144684958,0,0,0,0,0.0521535409076865,0,0,0,0,0,0,0.00364540638539519,0.035768218696439,0,0
X601288.CH.EQUITY,0,0,0,0.0266487697169911,0,0.254997239744131,0,0,0,0,0,-0.0667638067371381,0.00519833226830306,0,0,0.13963785609627,0,0,0,0,0.0087381660960691,0,0,0.149949467840826,0,-0.0128603092124647,0,-0.0033716529058553,0,0,0.00434145562666971
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00182887594975447,0,0,0,0,0,0,0,0.0684928881551071,-0.0193484112230678,0.12220369078576,0.257302980307731,-0.0165794663688379,0,0,0,0.0205128804005453,0,0,0.126844366102911
X3988.HK.EQUITY,0,0.362006701046194,0,0,0.22277463253692,0,0,0,0,0,0,0,0,0.136814009502644,0,0,0,0,0,0,-0.0208564374125481,-0.0215514548024011,0,0.0608705142605546,0,-0.0237142134167897,0,-0.00537481199199361,0,0.0235564354224657,0
X601988.CH.EQUITY,0,0,0,0,0,0.280116497788589,0,0,0,0,0,0,0.116607837593833,0,0,0.114476029824701,0,0,0,0.0516509402883877,0,0,0,0,0,0,0,0.00634159694521149,-0.044660060431922,0,0.0157289384633809
