,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101703949572157,0.022902430477264,0,0.0129730830691499,0.0527667766608891,0,0,0,0,0,0.0320627061783985,0,0,0,0.0114281933168535,0,0,0,0,0.00875537995308153,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638572315765695,0,0,0,0,0,0,0,0,0,0,0,0,0.206235442176727,0,0,-0.0331128284178929,0.00639756266838238,0.0249814885398715,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0845753404742874,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0789542921717424,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0783071742601814,0.123744321971138,0,0,0,0.0658750768953958,0,0,0,0,0,0,0,0.0933086376939714,0,0,-0.00741805182188799,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176159848071411,0,0,0.0925580824436639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144362590414234,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415820192566138,0,0,0.180573966925269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404992013834034,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00696558513787855,0,0,0.00742369196898802,0,0,0,0.0810969173423011,0,0.0227792888582037,0,0,0,0.0868280830769483,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0639059908690419,0,0.0439733759763007,0.0242702298571558,0,0,0,0,0,0,0,0,0.0595566450341667,0,0,0,-0.00610069741836595,0.0218056961558921,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.090884621648872,0,0,0.180336772072935,0,0.0164045908130559,0,0,0,0,0,0,0,0.0778420824892468,0,0,-0.0104603844142771,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196204343935606,0,0.0594132511656814,0.0167864219746129,0,0,0,0,0,0,0,0,0.113131364179028,0,0,0,-0.0249713508538501,0,0,0
