,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0665280598505619,0,0.336819792028334,0,0,0,0,0,0,0.0156221553185817,0,0,0,0,0,0,0,0,0,0,0.104676060978566,0,0,0.00212422787856022,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.396624120378649,0.0660178185720939,0,0,0.148737641612737,0,0,0,0.0207226289817569,0,0,0,0,0,0,0.0628712731398831,0,0,0,0,0,0,0,0.0110104998907403,0,0
X2318.HK.EQUITY,0,0,0,0.325582294737268,0,0,0,0,0,0,0,0,0.128041040251149,0.0495623033205319,0,0,0.0336890142301414,0,0,0,0,0,0,0,0,0,-0.01079759306939,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203556517933923,0,0,0,0.121118470224779,0,0,0,0,0.262910636486615,0,0.05152849976182,0,0,-0.0202664642128471,0,0,0
X939.HK.EQUITY,0,0.556782067093243,0,0,0,0,0,0,0.0908610068477327,0,0,0.0689929633591568,0,0,0.0702269325029622,0,0.0214386787806387,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134344835163847,0,0,0.0371482383832249,0,0,0.226607167112292,0,0,0,0,0,0.0612493462560704,0,0,0.113601119531769,0,0,0,0,0.0243549075958867,0.0895434736583835,0,0.111095463237795,0,0,0.00115458313155633,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.211920321724492,0,0,0,0,0,0,0.0673541199772071,0,0,0.0175445792247428,0,0,0,0,0.0164421749642967,0.0533483647435159,0,0.0581455518197812,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0307985696596275,0,0,0.157182605792264,0,0.017309433371742,0,0,0,-0.0279623655656442,0.101633733061907,0.160116661865492,-0.00635281944910929,0,0,0.00973337993127322,0,0,0
X3988.HK.EQUITY,0,0.144742871338219,0,0,0.454937084016939,0,0,0,0,0,0,0,0,0.112793019807679,0,0,0,0,0,0,0,0,0,0.00856411525811192,0,0,-0.00661150592244648,0,0,0
X601988.CH.EQUITY,0,0,0,0.0421857397070113,0,0,0,0,0,0,0,0,0.125347339940289,0,0,0,0,0,0,0,0.0446359986867032,0.054292073098133,0,0,0,0,0.0108496052952487,0,0,0
X600036.CH.EQUITY,0,0,0,0.421757767754882,0,-5.42101086242752e-20,0,0,0,0,0,0,0.148617231735238,0,0,0.088272909809522,0,0,0,0,0.0213279916998599,0,0,0.0984537532406988,0,0,0.00253480114384258,0,0,0
X1299.HK.EQUITY,0,0,0,0.176882012386669,0,0,0,0,0,0,0,0,0,0.0296609398786125,0,0,0,0,0.115223598286491,0,0,0,0.33410761592524,0,0,0,0,0,0.0771694195840724,-0.138611153162948
