,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.215223063534103,0,0,0,0,0,0,0,0,0,0,0.126790287321339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.294962104807807,0,0,0,0,0,0,0,0,0.0613835769192,0,0,0,0.0127962888159394,0,0,0,0,0,0,0,0,0,0.0165717057689926,0,0,0
X939.HK.EQUITY,0.176339011397437,0,0,0.0694419155053853,0,0,0,0,0,0.0483296758740684,0,0,0,0.0821205317017545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0971442907787547,0,0,0,0,0,0,0.0639255466921252,0,0,0,0.275863292321065,0,0,0,0,0.00409065142927559,0,0,0,0,0.00798023057108167,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.395172051630888,0,0,0,0,0,0,0,0.0351385837082845,0,0,0.0241440758771486,0,0,0,0,0.00861302447574088,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997746912288959,0.150686250492879,0,0,0,0.111280863418797,0,0,0,0,0.163894048514395,0,0,0,0,0.0011281303763378,0,0,0
X601288.CH.EQUITY,0,0,0,0.102568903667132,0,0,0,0,0,0,0,0,0.0766466771348235,0,0,0,0.0687650016372629,0,0,0,0,0.0411039742905551,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.156307222013513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113101367621392,0,0,0,0,0,0.0122731869121038,0,0.0338375469635595,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178071763270002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123779851474968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400577284691262,0,0.138732962995899,0,0,0.0515828904320591,0,0,0,0,0.0161756475325659,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.169184863792139,0,0,0,0,0,0,0.0722418033315101,0,0,0,0.132923924203378,0,0,0,0,0,0,0,0,0,0.0138653714324265,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507247111543205,0,0,0,0,0,0,0,0.00064059525647804,0.175091794792855,0,0.215188740535621,0,0.0218441615603381,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.472215705978143,0,0,0,0,0,0,0,0,0,0.00431773665732547,0,0,0,-0.0317441448408893,0,0,0
X3328.HK.EQUITY,0,0,0,0.0753424588353831,0,0,0,0,0,0,0.0570398069503315,0,0.0796556815795882,0,0,0,0.062887696859512,0,0,0,0,0,0,0,0,0,0,0.0294230936501791,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854852527678508,0,0,0,0.0929931699851229,0,0,0,0,0,0,0,0,0,0.00173474055389268,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.226187502855111,0,0,0,0,0,0,0.1673507428063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0550638310094572,0,0,0,0,0,0,0,0,0,0.120248007428775,0,0.00620657078609255,0,0.00222896173692898,0,-0.00178394433746202,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13102710235445,0,0,0,0.0837552073347109,0,0,0,0,0,0.00403686413467164,0,0,0,0.0112383489376556,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011753777769216,0,0,0,0,0,0,0,0,0,0.0740688355310511,0.0980472517110188,0,0,0,0,0.00498618752532953,0,-0.0176654033975504,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0419856096048292,0.0927351162033251,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239777213347898,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.122039643745234,0,0,0,0,0,0,0.403245777556097,0,0,0,0,0,0,0,0,0,0.030558508923837,0,0,0,0.0121282433743203,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.638715611190129,0,0,0,0,0,0,0,0,0.242878769228719,0,0,0,0,-0.0393980663899138,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0321373493547376,0.301318623567873,0,0,0.0378828337231139,0,0,0,0,0,0,0,0,0.0056779886555042,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.519104445762816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770342066208375,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225030524590995,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384162723536559,0,0,-1.83637809904836,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042806140434621,0,0,0,-0.00219847461257974,0,0.189743512680263,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65242471231334e-07,0.999981740191395,0,-0.999977306393689
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757609322928441,0,-0.203879634612399,0
