,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115865942719665,0,0,0,0.355030723525494,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00434260941180841,0,-0.022824618310466,0
X1398.HK.EQUITY,0,0,0,0,0,0,0.0698428400704739,0.059658163326419,0,0.591790586636326,0,0,0.0379376245488351,0,0,0,0.149238176452195,0,0,0,0,0,-0.00185995986110734,0,0.132950824729263,0,0.00495253425104887,-0.0259647298051027,0,0
X2318.HK.EQUITY,0,0.0238685677672762,0,0.374848739035415,0.166346419070954,0,0,0,0,0,0,0.127469988986592,0,0,0,0,0,0.123971334787933,-0.171504350173353,0,0,0,0.180677488172116,0.0134617668918529,0,8.67361737988404e-19,-0.00436809153542132,0,0,0
X601318.CH.EQUITY,0,0.162402635344116,0.192331623470808,0,0.0367903341103814,0,0,0,0,0,0.0049810301498567,0,0.098818884124668,0.158684205402234,0.0242688870322123,0,0,-3.46944695195361e-18,0,0.104154915159829,0.110481474640346,0,-0.151530613531476,0.105352645402067,0,0,0,-0.0541350369418713,0,0
X939.HK.EQUITY,0,0.548504077706354,0,0,0,0.0424454344586982,0,0,0,0.0598015404146949,0,0,0,8.67361737988404e-19,0,0,0,0.164827309302394,0,0.0678988445321906,0,0,0.0552837849827031,0,0,0,0.00209493706031481,0.0157047792631001,0,0
X601939.CH.EQUITY,0.681114038269059,0,0,0,0,0,0.0647727482581949,0,0,0,0,-0.06034559699398,0,0,0,0.0187089021558367,0,-1.38777878078145e-17,0,0.155156921887224,0,-0.0243061437900077,0,0,0,0,-0.0164687822927005,0,0,0
X601288.CH.EQUITY,0.133943519587561,0.0158143504921331,0,0,0,0.279440276100716,0,-8.67361737988404e-19,0,0,0,0,0.0257836752327577,0,0,0,0,0,0.0568206527776799,0,0,0.081216215847586,0.00635338676540873,0,0,0,-0.00417683208627352,0,-0.13251999362915,0
X5.HK.EQUITY,0.0476437902751104,0,0,0,0,0.130317440185003,0.426783960046224,0,0,0,0.186579903165766,-0.138580110173992,0.0365821245371602,0,0,0,0.159581541942099,0,0,0,0,0.393394745215711,-0.0220580496672453,0,0,-0.290247240563269,-0.0563613460154924,0,-0.106975915221672,0
X601988.CH.EQUITY,0.0316771607990709,0,0,0,0,0.296498926240651,0,0,0,0,0,0,0.0207590621183923,0,0.122236940835658,0,0,0,0,0,0,0.00312764604161847,0,0,0,0,0,0,-0.0106707621044296,0
X3988.HK.EQUITY,0,0.510355442105284,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.030749125700877,0,0.054193318122505,8.67361737988404e-19,0.0873834319741093,0.0200323028292581,0,0,-0.00101551295880481,0.0617464305776634,0,0
