,X2849.TT.EQUITY,X2889.TT.EQUITY,X5522.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X600848.CH.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X2880.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X601162.CH.EQUITY,X5876.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X002939.CH.EQUITY,X2801.TT.EQUITY,X2537.TT.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,0.0514108208789661,0.00172207433320679,0.0504634745654021,0,0,-0.0322674137317209,0,0,0,0.299986787485156,0,0,0,0,0.0273710333512999,0,0,0,0,0,0,0,0,0,0.00480988935574223,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0.127347474635918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449884430368832,0,0,0,0,0,0,0.0479520220979872,0,0,0
X2884.TT.EQUITY,0,0.0400156723649054,0,0,0.206140895048713,0,0.225104198326246,0,0,0,0,0,0,0,0,0,0,0,0,0.0539718543079469,0,0,0,0,0,0,0.018113965633209,0,0,0
X2892.TT.EQUITY,0,0,0,0.102045565911727,0,0,0,0.00254075546581551,0,0,0,0.0601167501699288,0,0,0,0,0,0,0,0.170035676345499,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.0251701251667946,0,0,0,0,0,0.00270186987535334,0,0,0,0,0,0,0.102549906984961,0,0.0129974194761836,0,0,-0.0475441672387843,0,0,0,0,0,0,0.0059367979067096,0,0,0
X5880.TT.EQUITY,0,0,0,0.110156691052081,0.097411360778856,0,0,0.0823313197948134,0,0,0,0.0927736754048749,0,0,0,0,0.00955085453430629,0,0,0.0246300555707873,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0.0368277203322467,0,0,0,0.49088925496438,0,0,0,0,0,0,0,0,0,0.124224910558981,0,0,0,0,0,0,0,0.0838233130928336,0,0.0607094983598769,0,0,0
X2501.TT.EQUITY,0,0,0.00847205113349294,0,0,0,0,0.0247497094930536,0,0.10275356028403,0,0,0,0,0,0,0.0563711003003294,0,0,0,0,0,0,0,0,0,0.0472665327869909,0,0,0
X5534.TT.EQUITY,0,0,0.0484454586975889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182793154985273,0,0,0,0,0.0680167025218613,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0.0111918444942072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0296972014964377,0,0,0,0.0657894443704793,0,0,0,0,0,0,0,0,0,0,0,0.155103669042539,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00784350091253632,-0.00176371624186453,0.00563467563463428,0,0,0.029188857610737,0,0.000892548938820664,0,0,0,0,0,0,0.042634257684891,0,0,0,0.0534005153953025,0.00747025424949402,0,0,0.0498944031024709,0,0,0,0.00439495286811189,0,0,0
X9940.TT.EQUITY,0.0798585965035531,0.0256905748905837,0,0,0,0,0,0.030892944570719,0,0.150125457776484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035825883303227,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0.0125350523034573,0,0,0,0,0,0,0,0,0.00533164691301146,0,0.360047689693773,0,0,0,0.0654369990404604,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0101258972332397,0,0.00696247348140617,0.0299330593346896,0,0,0.0057186763094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303241286762737,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.0307261393307001,0,0.197885518107408,0.052191614981252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131603141325727,0,0,0.0899567219752638,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.0264961802177112,0,0.0582149877746759,0,0,0.0175292889879664,0,0.0291767289798578,0,0,0,0,0,0,0,0,0,0,0,0.019930689916006,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0.00889024500403673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45464241897189,0,-0.00474944503883378,0,0,0,0,0.0257644420791143,0.042880653123255,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0131998851728153,0,0.115172836420407,0,0,0,0,0,0,0.29861174554497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,-0.0421881031392226,0,0,0,0,0.0606717653106562,0,0,0,0,0,0,0.0734308255381807,0,0,0,0,0,0,0,0,0,0.0154413250846853,0,0,0
X2885.TT.EQUITY,0,0.0141390640928732,0,0,0,0,-2.16840434497101e-19,0,0,0.133691483110854,0,-3.46944695195361e-18,0,0,0,0,0.0819526651023699,0,0,0.0727306272442885,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,0,0,-0.00373315472021963,0,0,0,0,0,0,0.52893662108991,0,0,0,0,0,0,0,0,0,0,0,-0.00357533169844242,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0.0420658846448633,0,0,0,0,0,0.0590977494860249,0,0.0294495218720648,0,0,0,0,0,0,0.0321994968615502,0,0,-0.0475986507529631,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125536292875776,0,0,0
VXFXI.INDEX,0.0164272482295494,-0.0310720928709543,0,0,0,0,0,0.0816132221549852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13598800025466,0,0,0,0
CN10YR,0,-0.0189906036965501,0,-0.0055876950755868,0,0,0,0.00284756286521691,0,0,0,0,0,0,0,0,0.00608872222069866,0,0,0,0,0,0,0,0.0199809535721949,0,-0.0136317115719468,0,0.14483216126979,0
CN2YR,0,-0.0372530592406472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189001417230532,0,0,0
