,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.339624116976333,0,0,0,0,0.0503287947109888,0,0.139230158365244,0,0.125096972421579,0,0,0.230151694730053,0,0,0.0351802030842021,0,0,-0.0160716193294223,0,0,0,0.000915977193301466,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0959188112064633,0,0,0,0,0,0,0.267075073757242,0,0,0,0,0.0483095559764082,0,0,0.0120246490660416,0.0031293058384268,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0217067984547293,0.142455001086983,0,0,0,0,0,0.44866831006232,0,0,6.93889390390723e-18,0,0,0,0.00666125696555573,0.0265409548976665,0,0.0298210838915759
X2318.HK.EQUITY,0,0,0,0,0.149730030006492,0,0,0,0,0,0.0916050526265293,0,0,0.151513644172257,0,0,0,0,0,0.116256568329779,0,0.0913134877147568,0,0,0.228860585938098,0,-0.00187224133715309,0,0,0
X939.HK.EQUITY,0.508745654808532,0,0,0,0,0,0,0,0.211243278996802,0,0,0,-0.0132969079658684,0.0448567384561687,0,0,0.0823328253747349,0.0393014020263573,0,0,0.0013096467188796,0,0,0,0,0.0441824496535122,0.0077279344407877,0.0982817989677769,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0774829350323845,0,0.0646394293650533,0,0,0,0,0.301615659704864,0,0,-0.0231015700796878,0,0,0,-0.00880779075810314,0.116296123359548,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0228454906576081,0.0278886008464542,0,0,0,0,0,0.218199495430826,0,0,0,0.0866695567318089,0,0,0.00238315878094433,0.0304078576600588,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396415685144707,0,0,0,0,0.132205648340906,0.0622031734622478,0,0,0.0844291724329309,0.0304281831556985,0,0,0.0035381054973591,0.00943832732313096,0,0
X3988.HK.EQUITY,0.0400132515782265,0,0,0,0,0,0,0,0,0,0,0,0.0872018621107625,0,0,0,0.0183152142978829,0.0846473534279479,0,0.0445489451953761,0,0,0,0,0.223764853396249,0,0.0129398069349303,0.00511658654276164,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127904266175853,0,0,0,0,0,0.0750572702242747,0,0,0,0.178210358222818,-0.328397789276032,0.231897778789135,0,-0.110178102008617,-0.000547587866598779,0.168140495228325,0,0.104868678927174
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138117803638015,0,0.115905110677861,0,0,0,0.0568154191368342,0,0.19970119659411,0,0,0,0.0771050167515267,0.000998635857753963,0,0,0,0,0
X1299.HK.EQUITY,0.221630983320861,0,0,0.0504831845128985,0,0,0,0,0,0,0,0,0.0448388143273901,0.363487440462337,0,0,0,0,0,0,0.175512084539331,0,0,0,0.125842423477721,0.0227994880693444,-0.0108746601906371,0.0238721029922648,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355006047039832,0.143405986408285,0,0,0,0,0,0,0,0,0.233046804009192,0.0821980038531747,0,0.0321609065261546,0.0340549449322377,0,0
X2628.HK.EQUITY,0.0254760820456986,0,0,0,0,0,0,0,0,0,0,0,0.475164765533717,0,0,0,0,0.011955576333632,0,0,0,0.113841910841186,0,0,0,0,0,0.07772305159704,0.3238183387433,0
X601166.CH.EQUITY,0,0,0,0,0,0.643996826543963,0.0213968196765325,0,0,0,0,0,0.00182877528581151,0.0410821205284792,0,0,0,0,0.269044202553193,0.0541398506760143,0,0,-0.0248912283159032,0,0,0,0.00358930550617981,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295648824653945,0,0,0,0.00531119372129367,0.0421675852357041,0,0,0,0.14823620072956,0,0
X3328.HK.EQUITY,0.0727790886170621,0,0,0,0.27428916602287,0,0,0,0,0,0,0.146931672437828,0,0.0678965477002916,0,0,0,0.0545826329612646,0,0.123785771112553,0,0,0.0214659874128528,0,0,0,0.00842828824789731,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0741549169704386,0,0,0,0,0,0,0,0,0.171709092335597,0,0,0,0,0,0,0,0,0,0.079654633896783,0.338197917426192,0,-0.00789281542583073,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202234666414094,0.130996630119322,0,0,0,0,0,0.471262868382306,0,0,0.0387150257650955,0,0,0,0.0127093091808056,0.148849991076861,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390876807507608,0.125499489935251,0,0,0,0.342552863779629,0,0,0,0,0.0982462585102311,0,0,0.00448413001222515,0,0,0
X388.HK.EQUITY,0,0,0,0.282522775410944,0,0,0,0,0.157508305885726,0,0,0,0,0.124268512651115,0,0,0,0,0,0.048415449650006,0,0.0353593667712119,0,0,0.0797050808752297,0,0.0119076770587987,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.393892946291418,0,0,0,0.306842073410709,0,0,0,-0.0579072720499677,0.177109609272163,0,0.00940878518351275,0,0,-0.106047806013639,0,-0.0991723150284262,-0.01736249738365,0.111233569759491,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0485141660142805,0.357238947289213,0,0,0,0,0,0,0,0,0,0.587680137182085,0,0,0.0206307565217327,0.00654307716228122,0,0
