,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.573431069269436,0,0,0,0,0,0,0,0,-0.0514590814677028,0.0893637304031316,0,0.0897802550861828,0,0,0,0,0,0,0,0,0.0573324340888403,0,0,0,0.00228210870416222,0.014427340796057,0
X601398.CH.EQUITY,0,0,0,0.529113554695544,0.0185685685528871,0.00121064045927284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773232738163678,0.0682752368591523,0,0.00538974100084908,0,0.0256570093250752,0
X939.HK.EQUITY,0.589016761373503,0,0,0,0,0,0,0,0,0.222989819711863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661261349428795,0
X601939.CH.EQUITY,0,0.345391724730225,0,0,0,0,0,0,0,0,0,0,0,0.0938722032921238,0.350633352456488,0,0,0.00605683330163879,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00586330813089563,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.4802908060559,0,0,0,0,0,0,0.064338154263665,0.093474052248224,0,0.0268059930123219,0,-0.0203767027317721,0,0,0,0.0472342551372781,0,0,0,0.0537952125043458,0,-0.0756072344193404,0,-0.107037429806046
X601318.CH.EQUITY,0,0,0,0.0773633338192612,0.0923915488200214,0,0,0,0,0,0,0,0,0,0.228214841264926,0,0.245500621308792,0,0,0,0,0.0535197017006097,0,0.410230042247306,0,0,-0.00157758080795865,0,0,0
X601288.CH.EQUITY,0,0,0,0.212935213968818,0,0,0,0,0,0,0,-0.0182273467082889,0,1.73472347597681e-18,0.173369807456314,0,0,0.00727143402405467,0,0,0,0,0,0.149983695173329,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.013022407406063,0,0,0,0,0.121955932624995,0,0,0.0270707905931881,-0.0398625363834498,0,0,0,0.0391050398510684,-0.0333903582116406,0,0,0,0.164754573331594,0.26625260836077,0,-0.0937996479844236,0,0.0142660636047791,0,0.0242693870431646,-0.142824132696526
X601988.CH.EQUITY,0,0,0,0.166936371794361,0,0,0,0,0,0,0,0,0,0.141444441136646,0,0,0,0.0545582870506221,0.0235624312025138,0,0,0,0,0,0,0,0.0132018805767798,0,0,0
X3988.HK.EQUITY,0,0,0.548154012738893,0,0,0,0,0,0,0,0,0,0.199372054074901,0,0,0,0,-0.00772317967262216,0,0,0,-0.042112181776096,0,0,0.0432836808531454,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.27722983246571,0,0,0,-0.228509829571045,0,0.10658007404272,0.0423683483816147,0.0700996367488171,0.302870692766368,0,0.157405639320619,0.0156802217933596,0,0,0,-0.0251769162587244,0,0.0292000905882399,0,0,0,0,0,0.18013322124847
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349491774706826,0,0.202454285652074,0,0,0,0,0,0,0,0,0,0.0946002233392631,0,-0.0490993552311322,0,-0.0165999765807669,0,0.167642403962123,0
X2628.HK.EQUITY,0,0,0,0,0,0.300867249101715,0,0,0,0,0,0,0,0.0108153313415239,0,0,0,-0.00709501160819237,0,0,0,0,0.0452634331425312,0.355390232222842,0.311364364877153,0,-0.00447598648109165,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100485126186346,0,0.224639467354078,0,0.153847466638108,0,0,0,0.375337337441647,0.120857754839478,0,0,0,0.243083646357831,0,0.261024083024533,0,0,0.0338010481639893,0,-0.17120338896141,0
X601328.CH.EQUITY,0,0,0,0.0807119081524193,0,0.0952854721224373,0,0,0,0,0,0,0,0.00350290197800921,0,0,0.320121528996985,0,0,0,0,0.10767378547059,0,0.145463213106296,0,0,0.00247820826893234,0,0,0
X3328.HK.EQUITY,0,0,0.179359467748758,0,0,0,0,0,0,0,0,0.0410629895876538,0,0.0349381527918626,0.154980936018807,0,0,0,0,0,0,0.0736495684557855,0,0,0,0,0,0.0677054587389903,0,0
X601166.CH.EQUITY,0,0,0,0.29527293469444,0,0,0,0,0,0,0.30959049185906,0,0,0.114339229119742,0,0,0,0.0331899026936954,0.120243737730816,0,0,0.0640792068184582,0,0,0,0,0.00698796348309081,0.0102460943712238,0,0
