,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.260624887236869,0,0,0,0,0,0,0,0,0.0638710869572668,0,0,0.0137953648965794,0.00123274928314417,0,0,0,0,0,0,0,0,0.0172758175193947,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0684054543506061,0,0,0,0,0,0,0.0583934561736071,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08247517959139e-08,0,0,0
X2318.HK.EQUITY,0,0,0,0.298600297783234,0,0,0,0,0,0,0,0,0.111512902243314,8.67361737988404e-19,0,0,0.0245280861283308,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210299881970928,0,0,0.0806864150748426,0,0,0,0,0.159257819856536,0,0,0,0,0.00909875360388436,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327284632111911,0,0,0.218379811203373,0,0,0,0,0,0,0,0.0161854201412063,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0983047922222756,0,0,0.0138889773626689,0,0,0,0,0,0,0,0.119137627914126,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.111585859415806,0,0,0,0,0,0,0,0,0,0,0,0.118555989841492,0,0,0,0,0.0222741901274177,0,0.117832092656208,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0360774275182617,0,0,0,0,0.0349632803231103,0,0,0,0,0,0,0,0,0,0,0,0,0.148575129905783,0,0,0,0,0,0.00968251091713738,0
X601988.CH.EQUITY,0,0,0,0,0.0994047687222246,0,0,0,0,0,0,0,0,0.136678413092269,0,0,0,0,0,0,0,0,0,0.0193033638102336,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13947321762676,0,0,0,0,0,0,0,0,0.0187565907483168,0,0,0,0,0.017259051628399,0,0,0
X600036.CH.EQUITY,0,0,0,0.225681122617434,0,0,0,0,0,0,0,0,0,0.0708298605664074,0,0,0.167979218387862,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11448353701079,-8.67361737988404e-19,0,0,0.0686092350341633,0,0,0,0,0.0328158322781778,0,0,0,0,-0.00534175357026078,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447628126591388,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.032379978033603,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195315252770935,0,0,0,0.303541895215141,0.169984058409474,0,0,0,0,0,0.179306766827503,0,0,0.0474980695624181,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.00142999876362893,0,0,0,0,0,0,0.0827777141028136,0,0.0304099316175797,0,0,0.202458957967168,0,0,0,0,0,0,0,0,0,0.000413142236732725,0.0471243791156891,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16428088209474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.229013338141499,0,0,0,0,0,0,0,0,0,0.116323354301334,0,0,0,0.0175043424921831,0,0,0,0.0414550167968469,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54196151676728,0,0,0,0,0,0,0,0.234350610084624,0,0,0,0,-0.0296723372007886,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179816631315387,0,0,0.0515896314456934,0,0,0,0,0,0,0,0,0,0.0020220094067752,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370905020617701,0,0,0,0,0,0.0131314687046497,0,0,0,0.0361441804048217,0.0688786792912755,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0378486609749786,0,0,0,0,0,0,0,0,0.0189149661596533,0.115062947522747,0,0,0,0,0,0,0,0,0,0,0.0999677155191746,0,0,0,0.0019160026097533,0,-0.0140395439257951,0
X000002.CH.EQUITY,0,0,0,0.191234785847462,0,0,0,0,0,0,0,0,0,0.182958650949029,0,0,0.112528947653818,0.0130618757581269,0,0,0,0,0,0,0,0,0.0168864816485834,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113611929769612,0.00452077488399137,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311023116048115,0,0,0,0,0,0,0,0,0,0,0,0,0.0191502601201206,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583109695197444,0,0.18768074987737,0.0669468329002392,0,0,0.0459411062201456,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0286038798360075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245972304958425,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.813835139466,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344159225207399,0,0.496389412882918,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.38850044111439e-08,0.999975510514812,0,-0.999969181224382
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21231976697246e-06,0.99990227645311,-0.999916531716148,0
