,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.129903923716694,0.239869821385748,0,0,0,0,0,0,0.351961332348226,0,0,0,0,0,0.525069466639671,0,-0.254960659033668,0,-0.00496250568721753,0,-0.00549664348236988,0.184440252401982,0,0,0,0,-0.0202958027590971,0,0
X601398.CH.EQUITY,0.0715322126595885,0,0,0,0,0.00245543022684021,0,-0.0490097239796584,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.290532859527695,0,0,-0.0218292984684265,-0.155259414878554,0,0,0,0,-0.00562631371210448,0,0.197367043767599,0
X601318.CH.EQUITY,0,0,0,0.315187587764597,0,0,0,0,0,0,0.230225457747445,0.0924289586052636,0.102231862282017,0,1.73472347597681e-18,0,0,0.042451630733897,0,0.0204549247663083,0,-0.129868461493171,0,0,0.0989015916135764,0.046172503224998,0.0141921205503637,0,0,0
X2318.HK.EQUITY,0,0,0.17544437156768,0,0,0,0,0,0,0,0,0.246345490144711,0,0.0987061460241078,0.0721973960669393,0,0,0,0,0,0,0.0505023334414035,0,0.018418647963616,0.0719968196763664,0,0.0117592936185723,0,0.0419416198266624,0
X601939.CH.EQUITY,0,0.137045903417041,0,0.0812268421926149,0,0,0,0,0.467158557854287,0,0.0931481212461922,0,0.104832978699562,0.104546324892558,0,0,0,0,0,0,0,0.0499611280532101,0.0443294862289801,0,-0.108382043914358,0.0457266004826579,0.0172288652938686,0,0,0
X939.HK.EQUITY,0.00562512946138609,0,0,0,0,0,0,0,0,0,0.00785872484943771,0,0,0.233763365901391,0,0,0,0,0,0,0,0.0775598577881032,0,0,0.0967255077114512,0,0.00837206060413018,0.0612201733997469,0,0
X601288.CH.EQUITY,0,0,0,-0.291678453695932,0,0,0,0,0,0,0,-0.122455283021348,0.0368680760257815,0,0,0,0.322738242170259,0.168664037304898,0,0,0,0,-0.040778608249932,0,0,0,0,0,0.185884913062096,0
X5.HK.EQUITY,0.215358317809054,0,-0.228300887803775,0,0,0,0,0,0,0,0.0121834059220737,0.0737909001791003,0,0,0,0,-0.158612167675762,0.161061620033043,0,0,0.525714139520145,0,0.0991818916380861,0.0845354277808614,0.00717270815817703,0,0.00309380362949991,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032254056540533,0,0,0.0185204698413528,0,0,0.0521611586246432,0,0.103712607098372,0,0,0.0438849038991716,0.105629193964343,0.0168423283012472,0,0,8.88751169526034e-05,0,0,0
X3988.HK.EQUITY,0.0505025021351095,0,0,0,0,0,0,0,0,0,0,0.0783364897197438,0,0.134976943610137,0,0,0,0,0,0,0.140592128657794,0.0754280660954755,0.0101392014368544,0,0.0445280687383764,0,0.00130703647146732,0,0,0
X600036.CH.EQUITY,0,0,0.686617604796399,0,0,0,0,0,0,0,0,0,0,0,0,0.310029240815951,0,0,0,-0.178342441666375,0.0942079666070638,0.160762311411691,0.00921187906394779,0,0,0,0.0188562062770627,0,0,-0.0464513446754169
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.138831711812497,0,0,0,0,0.104663629213496,0,0,0,0,0,-0.026215675158057,0.0533951752885472,0,0.332422203923564,0.0737776944843464,0,0.220829290757643,0,6.09248368745675e-05,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300645855522899,0.086232231665195,0,0.256290791496174,0,0,0,0,0.294356612379197,0,0,-0.0367822086072407,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.074288643313649,0,0,0,0,0.00853326172647284,0,0,0,0,0,0,0,0,0,0,0.126307310936714,0.303266750586562,0,0.246621791089931,0,0.00356630077112982,0.0992525174587397,0,0.108322329401781
X601328.CH.EQUITY,0.183210946785583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896229449992654,0,0,0.133962983315993,0,0.0421354087106886,0.0208975094946918,0,0,0.0534299683691689,0,-0.00471124661768741,0,0,0
X3328.HK.EQUITY,1.16754855782675,0,0,0,0,0,-0.0650721221952732,0,0,0,0,0,0,-0.0120303894551146,0,0,0.197102198207558,0,0,0,0,0,0.0278392949964298,0,0,-8.67361737988404e-19,0.00330110110812083,0,0.131532035980653,-0.142846947374668
X601166.CH.EQUITY,0,0,0,0,0.0518140620222041,0,0.31281890320594,0,0,0,0,0,0.0744555097751786,0,0,0,0,0,0,0.449495892031503,0,0,0,-0.173046525029853,0,0,-0.010409605085995,0,0,0
X601319.CH.EQUITY,0,0.192374773630977,0,0,0,0,0,0,0,0,0,0,0,0.10895395566646,0,0,0.128986677927441,0,0.0543818868821203,0.31456851872998,0,0,0,0.172388964290724,0.266073732088525,0,-0.0246880380977967,-0.0880576477670978,-0.103385769097267,0
X600000.CH.EQUITY,0.157153747413439,0,0,0,0,0,0,0,0.000261322482909981,0,0.0486656730061765,0,0,0,0,0,0.143843258020816,0.0488185208317322,0,0.246580567067038,0,0.0780248207947824,0,0,0,0,-0.00579481285330117,0,0,0.0432344144347696
X601601.CH.EQUITY,0,0,0,0,0,0,-0.336234169022021,0,0,0,0.257923967723696,0,0.330774232836581,0,0,0,4.33680868994202e-19,0,0,0,0.276976610624785,0.0265376480751273,-0.0376128945689836,0.204349677258235,0,0,-0.00732923728308233,-0.0862120441990348,-0.102036067806388,0
X000002.CH.EQUITY,0,0,0,0,-0.247849153993449,0,0,0.701527219123922,0,0,0,0,0.386101484837031,0,0,-0.236794109774739,0,-0.278268888280377,0,0.393950954548497,0,-0.0491973701842127,-0.144143658337504,0,0.155947069515838,0,-0.0150799369409785,0.00804403621645308,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0184582810390529,0.320433368476692,0,0,0.014387790505398,0,0,0.0280804333445676,0.264967628093135,0,0,0,0.55619125584362,0,0,0,-0.0355793283574887,-1.73472347597681e-18,0,0
X11.HK.EQUITY,-0.0120542983351372,0,0,0,0.180045718875019,0,0,0.140774942679088,0,0,0,0,0,0,0,0,0,-0.108124313593565,0,0,0.325149761058313,0.130700624239687,0,0,1.73472347597681e-18,0,-0.00129626235377913,0,0,0
X388.HK.EQUITY,0,0,0,0.241844989066823,0,0,0,0,0,0,0,0.334124810278306,-0.208877604926513,0.0199625383464824,0,0.25165108437417,0,0,0,0.119762826311335,0,0,0,0,0,0,-0.0215074923744824,0,-0.0545830727111663,0.12514470855967
X600030.CH.EQUITY,0,0,0.247791728202468,0,0,0,0,0,0,0,0,0,0.0103771560897572,0,0,0.432758169247611,0,0.194806522088123,0,0,0,0,0,0,0,0,-0.00311635486380533,0.327703352101702,0,0
FXI.US.EQUITY,0,0,0,0,0,0.808560898767582,0,0,0,0,0,0.147645171241576,0,0,0,0,0,-0.0564537544746799,0,0,0,-0.267188593258149,0,0,-0.171477275636223,0,-0.172729019275835,0,0,-0.00718020376640418
VXFXI.INDEX,0,-0.0844150821050589,0,0,0,6.13823069544628,0,0,-1.52661806245052,0,-0.349388956851941,0,-0.50352196180767,0,-1.30805410501532,0,0.555487634448165,-0.169489494662408,0,0,0,-0.919475602521749,0,0,0,-5.56089270286843,0,0,0.229140999545132,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-7.53651459882562e-06,0,-2.63653635956869e-06,5.35537820125966e-06,0,0,0,0,0,0,-4.02900965669439e-06,0,0,0,6.81215679055701e-06,6.20566381400955e-06,8.34256977208239e-07,0,0.999994266805921,0.999977684473416
CN2YR,0,5.81364318346637e-06,-1.04629680522442e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.00994897405021e-06,0,0,1.66449772720479e-06,0,-4.77068603359437e-07,0.99999402932546,0,-0.999992432990646
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,1.84975522226294e-06,0,0,0,0,0,0,3.53657941988232e-07,0,0,0,0,0,0,0,0,6.54627552971401e-08,0.999992414025527,-0.999991858625044,0
