,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.335823374954172,0,0,0,0,0,0,0,0,0.0157772159674606,0,0,0.0747248527525793,0.0377339192604254,0,0,0.0493299385879918,0,0,0,0,0.0024230846394437,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.471005613383923,0,0,0,0,0,0,0,0,0.115469252177509,0,0.0770437311972103,0,0,0,0.04438652403527,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13932098719864,0,0,0.163899390575177,0,0.0538604708897407,0,0,0,0.0407506413793009,0,0,0,0,0,0,-0.011039359714631,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0190781979445779,0.0136411444768841,0,0,0,0,0.106216358410109,0.0424147775913572,0.247186309086773,0,0,0,0,0,0,0.0156984502922785,0,0,0
X939.HK.EQUITY,0,0.366329414738566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602726198753776,-8.67361737988404e-19,0.00829537424967956,0,0.148714998342668,0,0,0,0,0.0109965201100342,0,0,0
X601939.CH.EQUITY,0.0710066852610098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15035589721871,0,0,0.102084597034253,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0516362760869051,0,0,0,0,0.0693967492289156,0.00581194008659399,0,0,0,0,0,0,0,0.000628522911448068,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0686868372045765,0.00083282747275329,0,0,0,0,0,0,0,0,0.00188770032639425,0,0.071410239543514,0.366146234711786,0,0,0,0,0
X3988.HK.EQUITY,0,0.243526844336382,0,0,0.0675600762544777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449386799383755,0,0.0786542965285129,0,0,0,0,0.00238361217797275,0,0,0
X601988.CH.EQUITY,0.036650032675075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112312033357884,0,0,0.0217074998173453,0,0,0,0.0279224454482221,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185384197161971,0,0.180791312265968,0,0.0252131014736831,0,0,0,0,0.0177631441801675,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0569426444366567,0.0943091945382525,0,0,0,0,0,0.0415018240240948,0,0.14815255775605,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0766943940925694,0,0,0,0,0,0,0,0.166245808534662,0,0,0.149557105579533,0,0,0,0,0.247980360444784,0,0,0.211595565233911,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0166241739777824,0.0111412250718572,0,0,0,0,0,0,0,0,0,0.204288825291841,0,0.111649376790942,0.317315072863204,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201536929987584,0,0,0,0,0.208882611185936,0.109267140614291,0.0498223301649862,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.186139407169549,0,0,0,0,0,0,0,0,0,0,0,0.13913831013118,0,0,0,0,0,0.0703096662571822,0,0,0,0,0.0721432231356189,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193803141233386,0,0,0.3198369619821,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00288412485871043,0,0,0,0,0,0,0.32096289468469,-2.71050543121376e-20,0,0,0.0364624017298663,0,0,0,0.198560492826726,0,0,0,0,0,0,0,-0.0023162633101667,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150749209638,0,0,0,0,0,0,0.334130025166382,0,0.131182479399263,0,0,0,0,0,0,0.00336687738982511,0,0,0
X601601.CH.EQUITY,0,0,0,0.118259222683529,0,0,0,0,0,0,0.384981321808647,0,0.228681033693267,0,0.0488223014693833,0,0,0,0.0376923765248581,0,0.0492448808776312,0,0.0107426172444125,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936015695014047,0,0.12141704679962,0,0,0,0,0.0340341915300944,0.0407932357059777,0.0628023295211985,0,0,0.0313835012175707,0,0,0,-0.002766753854464,0,0.0463889028605074,0
