,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.150521654479781,-0.134730771552445,0,0.478455944520707,0,0,0,0,0.19430370246243,0,0,0,0,0,0,0,0,0,0.0285201726489468,0,-0.000672339084275877,0,0.0758661180312769,-0.0555494137260448,0,0.00673250493195149,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.460521245464317,0,0,0.17607929084565,0,0.0459057912530605,0.143305349378214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157829173352195,-0.0959510216719168,0
X2318.HK.EQUITY,0,0,0,0.337635386447198,0.00741791398685421,0,0,0,0,0,0,0.0845490111598018,0.00771735846985303,0,0,0,0.0153835907305312,0,0,0,0,0.059913412369058,0,0,0.249035799286066,0,0,0.00837718317757959,0,0
X601318.CH.EQUITY,0,0,0.104529055658601,0,0,0,0,0,0,0,0.0955652177432398,0,6.93889390390723e-18,0.183326722503834,0.0695246467491625,0,0.0384994601245632,0,0.0632109982273227,0.124926522464064,1.73472347597681e-18,0.0111241855461968,0,0,0,0,0.0295203587199412,0.0409026044732786,0.0240384435981228,0
X601939.CH.EQUITY,0.39650216777122,0,0,0,0,0,0,0,0,0,0,0,0.182831535779201,0,0,0,0,0,0,0.221131997678797,-1.65668693593856e-05,0,0,0,0,0,0.00520118137923397,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0359002077949271,0,0,0.0577882182552551,0.117295017221491,0,0,0,0,0,0.0932240467741976,0.0127408624034558,0.0209776056130138,0,0.208251051078054,0,0.0247905373820787,0,0.00903490309011802,0,0,0
X601288.CH.EQUITY,0.0867268069474746,0,0,0,0,0,0,0,0,0.0224100291286345,0,-0.013931666903821,0.0481430855549925,0,0,0.0151371594460799,0,0,0.187369961133248,0,0,0,0.0273538914919482,0,0,0,0,0.0347627548067466,0,0
X5.HK.EQUITY,0,0,0,-0.431654242797338,0,0,0,0,0,0,0.577033711380666,0,0,0,0,0,0,0,0.248660319084117,0,0,0,0,0.0788328413733278,-0.106890004187231,-0.172966747582196,0.000659865026907029,0.156041216807267,0,0
X3988.HK.EQUITY,0,0.169935257308408,0,0,0,0.307453123226887,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00930281853010463,0.00471839851530176,0.101400268483558,0,0.051601464297504,0.0037333301965076,0.0254728812476293,0.0130022806783718,-0.00740381168472511,0,0,0
X601988.CH.EQUITY,0.184376607575514,0,0,0,0,0,0,0,0,0,0,0,0.00216252148882898,0,0.0389362483704838,0,0,0.0297564013159728,0.157290522621296,0,0,0,0.078442970262762,0,0.0131011603321526,0,-0.000416515211478711,0,0,0
X600036.CH.EQUITY,0,0,0.0386766012996755,0.508386708100364,0,0,0,0,0,0,0,0,0,-0.170526628519577,0,0,0,0.554869841521579,-0.180700451053001,0,0,0,0.1547427299368,-0.0234059487125942,0,0,0.0304784902027562,0,-0.322134955785738,0.0997782908288901
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0712729428537765,0,0,0,0,0.34537608152736,0,0,0,-0.159366949338376,0,0.0844942595609041,0.203601928499071,0.206241582229016,0.109136468840053,0,0.0232944581513809,0,0.0819143950009291,0
X2628.HK.EQUITY,0,0,0,0,0,0.0451388264153385,0,0,0,0,0,0,0,0.0644895990393192,0,0.182698411186367,0,0,0.394758449845411,0,0,0,0.0383533439445851,0.237401953100225,0.201790623183335,0,-0.00860677995987631,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0.200901216288507,0,0,0,0.0759255030720486,0,0,0,0.0497392171746898,0,0,0,0,0,0,0,0.0613213296844029,0,0.228035050944557,0,0,0,0,0.0285059205931886,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207398549051705,0,0,0,0,0,0.0487943251572863,0,0.2786552101264,0,0,-0.0844468688161257,0.0112258623603941,-0.0190184894032402,0.0593398278606944,0,0.0659976261046334
X3328.HK.EQUITY,0,0.0114240101337728,0.331126427137714,0,0,0.0702597333534727,0,0,0,0,0.0173762181133802,0,0,0,0.0632035611824919,0,0,0,0,0.0268021264189201,0,0.0343161864862743,0,0.122619868652271,0.0151816231199936,0,-2.16840434497101e-19,0.140768158027348,0,0
X601328.CH.EQUITY,0.163834475304188,0,0,0,0,0.190525017213101,0,0.0929651650243074,0,0,0,0,0,0,0,0,0,0.106794640156211,0.0392403961449779,0.0715508171568005,0,0,0,0,0,0,0.00648838534464844,0,0.128605342293142,0
X600000.CH.EQUITY,0.290362116813112,0,0,0.0611462372835581,0,0,0,0,0,0,0.274986635637683,0,0,0,0.215060987656207,0,0,0,0.068098068729898,0,0.00984062944629706,0.0726018774018338,0,0,0,0,-0.0218673337643372,0,0,0
X601319.CH.EQUITY,0,0,0,0.101653012755744,0,0,0,0,0,0,0,0.087560978802886,0.291952866708668,0.0861671495856313,0,0,0,0,0,0,0,0,0.0255034026435875,0,0.353254580725461,0,0.041908335161003,0,0,0
X000001.CH.EQUITY,0,0,0,0.235439054031361,0.504174047675812,0,0,0,0,0,0,0,0,0,0.397742617393671,0,0,0,0,0,0,0,-0.109409566767531,0,0,0,-0.011217625125528,0,-0.174183997942625,0.103907792845865
