,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244180517745684,0,0,0,0,0,0,0,0,0,0,0,0.165607316603473,0,0,0,0,0.034849919699316,0.0499823310109962,0.215875571840819,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0.0631327594852778,0.570850583403655,-0.016112947012686,0,0,0,0,0,0,0.0608301624628615,0,0,0.0984761884110043,0,0.0227732941380865,0,0.0415794385411043,0.00851770705376313,0,0.0135148302971722,0,0,0,0.00363638802449209,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0701792103486259,0.258143768066643,0,0,0,0,0,0,0.151122540770588,0,0,0.131918358435347,0,0,0,0.0382068574639963,0,0
X2318.HK.EQUITY,0,0,0,0,0.0677623933055882,0,0,0,0,0,0,0,0.241482460175716,0,0,0,0,0,0,0,0.289978579351784,0.0679599231549696,6.93889390390723e-18,0,0.0520981436116615,0,-0.00305485749059744,-6.93889390390723e-18,0,0
X939.HK.EQUITY,0,0.572434023789155,0,0,0,0,0,0,0,0.0541890549127189,0,0,0.0216279002090496,0,0,0.237822480041466,0,0,0.0393124051694474,0,0,0,0,0,0,0,-0.00341894178961768,0.025007021210644,0,0
X601939.CH.EQUITY,0.101637386775025,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0738397312262566,0.0621464029815292,0,0,0,0,0,0.261803671708653,0,0,-0.0261908374903151,0,-8.67361737988404e-19,-0.00808674613394728,0.118183624177162,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024088446946325,0.0738130871362645,0,0,0,0,0,0,0.232117987038347,0,0,0,0,0,0,0.0483945036285399,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.241486153938376,0,0,0,0,0,0,0.260957082193949,0,0,1.38777878078145e-17,0,0,0,-0.00695598010810756,0.0144509093108589,0,-0.022489617791284,0.0585539004484602
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521333219633622,0.154186502312562,0,0,0,0,0,0,0.027781062630574,0,0,0.00948211059596508,0.0633644700130498,0,0.00287045486710997,0.0446728342804651,0,0
X3988.HK.EQUITY,0,0.0818810274399407,0,0,0.119250035632424,0,0,0,0,0,0,0.0896718747446671,0,0.169025838076844,0,0.0291800344389487,0,0,0,0,0,0,0,0.00138050772678826,0.120341754785709,0,0.00342537444948627,0,0,0
