,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0634562577362313,0,0,0,0.369828877608582,0,0,0,0,0,0,-0.0113574109666676,0,0,0,0,0.0862458031350045,0.0425287741037585,-0.00902358229332033,0,-1.73472347597681e-18,0,0,0,0,0.00818254733278469,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.579297576658213,0,0,0,0.127865943120745,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.11780179945149,0,0.00709260086860084,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.13016405682435,0.11148549960191,0,0,0,0,0,0.078702521067812,0,0,0.104716001807504,0,0,0,0,-3.46944695195361e-18,0,0,0.0513392445468734,0,0.0456400399068201,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0478474077304853,0,0,0,0,0,0,0,0,0.0601522994720833,0,0,0,0,0,0.129151312127074,0.103290332206496,0.240219697763859,0,0,1.73472347597681e-18,0,0,0,0.0474243654449116,0,0,0
X939.HK.EQUITY,0,0.264849773250985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451356993141083,0,0,0.0960604232173213,0,0,0.0347430962440327,0,0,0,0,0.000802105580780994,0,0,0
X601939.CH.EQUITY,0.462646582070222,0.0168954373993509,0,0,0,0,0.0358463140440938,0.0812805938383092,0,0,0,0,0.0794075320441939,0,0,0,0,0.00297294461137811,0.116182461292772,0.00719604920110475,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.136623402879121,0,0,0,0,0.146311655052005,0,0.0943944808013817,0,0,0,0,0,0,0,0,0,0.0659814301876391,0,0,0,0.0318602523629474,0,0,0,0,0,0,-0.0174109965035923,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13781636162777,0.235121261717745,0.0298470091845884,0,0,0,0,0,0,-0.061359867119636,0,0,0,0,0.398835458336402,0,0,0,-0.10946537236227,0.0085799646567883
X3988.HK.EQUITY,0,0.286488512355938,0,0,0.0908513263342899,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.034157434984202,0.00733565673220029,0,0.0968533564019947,0,0,0,0,-0.00232970723276594,0.0186501774655733,0,0
X601988.CH.EQUITY,0.0796458190070487,0,0,0,0.0780918486426451,0.0599492706550588,0,0,0,0,0,0.0666696351195011,0.0130681560694693,0,0.0822905387708632,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00139086626258799,0
X600036.CH.EQUITY,0,0,0,0.059706703587472,0,0,0,0,0,0,0,0,0,0.190715204899117,0,0,0,0.25461564655647,0.194205405911803,0.0163802295105062,0,0.122015109879134,0,0,0,0,0.0257737222346176,0,-0.0615619112814786,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158863379413756,0.178838565972244,0,0,0,0,0,0,0,0.16391502991497,0.0554977453722994,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0666764697336764,0,0,0,0.0849030844089806,0,0,0.104228821691289,0,0,0,0,0.114045807627819,0,0.120274425482309,0.0839720221252961,0,0,0,0,0.0220099339481326,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121049716775588,0.0173093978931671,0,0,0,0,0,0,-0.0701486941880743,0.163924137018185,0,0.041932799861469,0,0.328476317908064,0.313223989703656,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.13499683580115,0,0,0,0,0,0,0.0493130732068354,0,0,0,0,0,0.122544733815934,0.322751218563801,0,0,0,0,0,0,-0.0180890771312129,0,0,0.0654089683124085
X3328.HK.EQUITY,0,0.220512977610653,0,0,0.00763335315711736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161924862657892,0,0.100584962605434,0,0,0.108431955260652,0,0.00055261130616317,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0959231514785818,0,0,0,0,0,0,0,0,0.0127946228563339,0,0,0.302839784240887,0,0,0.00182111529271907,0,0.0311009045990159,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0739490272597496,0,0,0.184490321122657,0,0,0,0,0,0,0.315351184235222,0,0,0,0.126344757444691,0,0.128877322618913,0,0.189934812938455,0,0,0.0118466880935073,0,0,0,0,0,-0.0385022637224163,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310169548454941,0,0,0,0,0,0,0.55696514692458,0,0.0283940690214097,0,0,0,0,0,0,0.00745362140329164,0,-0.18408728075306,0
X601601.CH.EQUITY,0,0.153879022294214,0,0,0,0,0,0,0,0,0.32906903407733,0,0.251787735039993,0,0,0,0,0,0,0,0,0,0,0.136969734618492,0,0,-0.0366997328013171,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352916085414072,0,0.143000408620086,-0.0980179648365576,0,0,0,0,0,0,0,0,0,0,-0.00132174896138627,0,-0.0188302845779348,0,0.0385574230273704,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337311469815023,0,0,0,0,0,0,0,0,0,0.176555102352844,0.403270974310507,0,-0.0281802868874891,0.102118949021783,0,0
X601319.CH.EQUITY,0,0,0,0.373949774748607,0,0,0,0,0,0,0,0.0723107500475262,0.150217781118246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2143560056922,0.0624253998081514,0
