,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202826892468677,0,0.0332255459684524,0,0.108248306751179,0,0,0,0,0,0,0,0,0,0,-0.00386934518043978,0,0,0
X601398.CH.EQUITY,0.0242557130599087,0,0,0,0,0,0,0,0,0,0,0.112212218796622,0.0175432693138541,0,0,0,0,0,0,0.0860098467848955,0,0,0,0,0,0,0.0191423077191117,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106900105852753,0.0479884561879487,0,0.139277708011057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107356686794209,0,0,0,0,0,0,0.110159675592192,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156060946948388,0.113582368130428,0,0.0490900810308237,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255811778188295,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210150081082447,0.0354912974863231,0.0232441014243827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120702048068243,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.037026974554902,0.0445541937046647,0,0,0,0,0,0,0.144540173214465,0,0.01975781041944,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0865480808869118,0.21408907493073,0,0.00462533764636262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054841514985992,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022290224035089,0,0.135962667894274,0,0,0,0,0.0429152613474057,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126412055770595,0.0622025064213854,0.0738885834141244,0,0,0,0,0,0,0,0,0.0962625516810728,0,0,0,0,-0.00291842941823233,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418040225977968,0,0,0,0,0,0,0,0,0,0.13698391039784,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.467406788136411,0,0.0142351457592492,0,0,0,0,0,0,0,0,0.18350595124285,0,0,0,0,-0.0160450080894422,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206889530824862,0.0636114537340655,0.200945373353856,0,0,0,0,0,0,0,0,0,0.0476077105371621,0,0,0,0,0.00743164469021248,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274052356334958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024772342703067,0.161700584320233,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208710995472674,0,0,0.0208002925232273,0,0.164596064270956,0,0,0,0,0,0.0923205563717408,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274482046343726,0.0507590615883848,0,0,0.0720129734457098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0827388685071806,0,0,0,0,0,0,0,0,0,0,0.000212131888584331,0,0,0,0,-0.000637154709709522,0,0,0
