,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0306884184880741,0,0,0.343668434164662,0,0,0.122264874513637,0,0.00809657984352274,0,0,0,0,-0.00374756839106473,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0324703623835924,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.040501807880633,0.0130348926061542,0,0.331173124886799,0,0.0501806964808075,-0.00436869924806581,0,0,0,0,0,0,0,0,0,0,0,0.0414784784587345,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.133425387666831,0.0789292948149753,0,0,0.212412825844245,0,0,0,0,0,0.0784375233158947,0,0,0,0,0,0,0,0,0,0,0.009190878268654,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.148541087191246,0.0142908373423002,0,0,0,0.159689809939366,0.0213789537635651,0,0,0,0,0,0,0,0,0,0,0,0,0.00625767536711506,0,0.0220388369283726,0
X939.HK.EQUITY,0.0897732082329693,0,0,0,0,0,0,0.0603412238609887,0,0,0,0,0.232827024166006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104278101810229,0.015092237585473,0.016203594780459,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0620063368156566,-3.46944695195361e-18,0.0597564240569902,0,0,0.236719113977108,0,0,0,0,0.0892689521124096,0.00362194983618259,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.627139332596513,0,0,0,0.013017731333789,0,0,0,0,0,0,0,0,0,0,0,0,0.0443554612219128,0,0,0,0,0,0,0.00934385303266812
X2628.HK.EQUITY,0,0,0,0,0,0.240953402839667,0,0,0.246027349175298,0.313917678526015,0,0,0.225523443647956,0,0.135092694384702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293667963619065,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.296530277126799,0,0,0,0,0,0,0,0.354133007468739,0,0.264106669923467,0,0,0,0,0,0,0.103068415675781,0,-0.0107170711146657,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0700440598733195,0,0,0,0,0.0732563761477658,0.0780350683627799,0,0,0,0.0424536352261503,0,0,0,0,0,0,0,0,-0.0353806309023865,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00479871652182374,0,0,-0.00179108233788763,0,0,0,0,0,0,0,0.512376167440665,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.549121119010574,0,1.73472347597681e-18,0,0,0,0,0.0281665204840419,0.0934479094130705,-0.00920532898831039,0,0,0,0,0,0,0.081753003562445,0,0,0.0657119230056979,0,0,0,0,0
X1299.HK.EQUITY,0,-0.178866298607868,0,0.14438681940677,0.249025845262898,0,0,0.120377306770527,0.0903085500890888,0,0,0,0,0.269567370687562,0,0,0,0,0,0,0,0,0,0,0,0,0.0251926824533602,0,0.081823477688354,0
X5.HK.EQUITY,0.134014313325351,0,0,0,0,0,0,-0.0504031418662412,-0.2003765190954,0,0,0.0869885931917215,0.425658228601026,0,0,0,0,0,0,0,0.207040043887972,0,-0.0597345508730105,0,0,-0.0841902236233997,-0.0650573817571453,0.211582748829437,0,0
