,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.230044914875445,0.405442177095169,0,0,0.127058684273201,0,0,0,0,0,0,0,0,0,0,0,0.00662260344613893,0,0,0.00213940425183416,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.474397648060168,0,0,0,0.0156637058293386,0,0,0,0,0,0,0,0.0577941396438943,0,0,0,-0.0157868631936232,1.73472347597681e-18,0,0.119506159725004,0,-0.00173686929500388,0.00116381403876661,0,0.0555213376800794,0
X2318.HK.EQUITY,0,0,0,0.511719288486174,0,0,0,0,0,0,0,0,0.0771285846627062,0.0365273413955294,0,0,0,0,0,0,0,0,0,0,0,0.048954540607816,0,0,0.00948514488613648,0
X601318.CH.EQUITY,0,0,0.230907648430829,0,0,0,0,0,0,0,0.218899975809146,0,0,0,0,0,0.226851352232916,0,0,0,0,0.154769084856947,0,0.256580543117288,0,0,-0.0271288777271937,0,0,0
X601939.CH.EQUITY,0,0,0,0.176662809910538,0,0,0,0,0,0,0,0,0.0853322161452207,0,0,0.241135164420602,0,0,0,0,0.058929386708378,3.46944695195361e-18,0,0,0,0,0.00747182872238662,0,0,0
X939.HK.EQUITY,0.370007869787842,0,0,0,0,0,0,0,0.362067555552405,0,0,0,0,0,0.0726400928166541,0,0,0,0,0.0919893743698829,-0.0193815430550107,0,0.0802868621476102,-0.0595535797160488,0,0,0.0090637171662378,0,0.0644318327937261,0
X601288.CH.EQUITY,0,0,0,0.0385136976792173,0.290143721749256,0,0,0,0,0,0,0,0,0,0,0.0857265680973155,0,0,0,0,0.0235773743578921,0,0,0.145340443091312,0,0,-0.000542286302889183,-0.0433355757973038,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130255895158828,-1.73472347597681e-18,-0.0599296549791035,0.0380798055099181,0,0,0,0,0.162046365153054,-0.0398745427379057,0.116895562320989,0.280123308942051,0,-0.158327486170192,0,0.0101628673954224,0,0.00914259025653942,0
X3988.HK.EQUITY,0,0,0,0,0,0.572052698185966,0,0,0,0,0,0,0,0.102770616644896,0,0,0,0,0,0,0,0,0,0.0434796167755716,0,0,0,0,0,0
X601988.CH.EQUITY,0.0639356833510399,0,0,0,0.174064163100924,0,0,0,0,0,0,0,0.177912113753013,0,0,0,6.93889390390723e-18,0,0,0.0127161785036314,0.0326660767923553,0,0,0,0,0,0.0122052381800238,0,0.0217767576452953,0
