,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0351094667703927,0,0,0.536687804707045,0,0,0.0206947462273664,0,0,0.135759616945163,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023226363187359,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0223702690518015,0,0.334141006589457,0,-0.0335514285543416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310770405935021
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135831863671083,0,0.178324667468537,0,0,0,0,0,0,0,0,0,0,0,0.0129159324460517,0,0.00883454799080488,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898849226193786,0.0525829385345777,0.146714607426338,0.043952911310092,0,0,0,0.01732444399479,0,0,0,0,0,0,0,0.219568634600531,0,0,0.00192884318923453,0.00780558841136852,0
X939.HK.EQUITY,0.236301115512568,0,0,0,0,0,0,0,0,0,0.00701625508773823,0,0.216633747179492,0,0.0155956851641047,0,0,0,0,0,0,0,0,0,0,0,0,0.0694595368628458,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.189530391711034,0,0,0.151424041717342,0.0149307749410968,0.0434408025443391,0,0,0,0,0.0962265306151317,0,0,0,0.00155152221845651,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.488107194854985,0,0.00545229632512072,0,0.0606356742859052,0,0,0,0,0,0,0,0,0,0,0,0,0.0239270930598101,0,0,0,0,0,0,0.00643821814027306
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116555203939518,-0.0494218902018385,0.0658131278450388,0.0861332588585887,0,0,0,0,0,0,0.0139842300491674,0,0,0,0,0,-0.0014177593232461,0.0483144000471776,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00769248030887462,0,0,0,0,0,-0.0169008568389615,0,0,0,0,0.543077226143275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0142290240933791,0,0.0318414809476457,0
X600036.CH.EQUITY,0.0260171105530129,0,0,0,0,0.576337295043582,0,0,0,0,0,0,0,0.160494825424068,0,0,0,0,0,0.0474992814347451,0,0,0,0.0213169748149752,0.0555424360927249,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.133195330054004,0,0.312567137754585,0,0,0,0.305574888660523,0.38948247356748,0,0,0,0,0,0,0,0,0.0516772803591635,0,0,0.0580448425239688,0,-1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243170013024023,0,0,0,0,0.542518124669261,0,0,0,0,0,0,0.0287005490961646,0,0.246730371845278,0.0993520460554994,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0271736505362591,0,0,0,0,0.00603716303217552,0.0523829403189008,0.100541797841829,0,0.571307133221377,0.0194666825684086,0,0,0,0.122948557327785,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.052773000843533,0,0,0,0,0,0,0,0,0.33490236077822,0,-0.255218953184125,0.351098093851711,0,0,0,0,0,0,0,0,0.24241399074483,0,0,0,0,-0.03563734435787,0.152800097242857,0,0.104565284381322
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191279662207106,0.244224816962658,0,0,0,0,0,0,0,0,0,-0.00316662672955578,0,0,0,0.0555367919289779,0.0568445932779001,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0460153784643019,0.220638000254018,0,0,0,0,0,0,0,0,0.414924754092209,0,0.143801391463666,0,0,0,0.0380786181616989,0,0.00537486939190401,0
X601166.CH.EQUITY,0,0,0,0,0,0.101143727687748,0,0,0.334012309218254,0.096825384409408,0.0596276579607906,0,0,0,0,0,0,0,0,0,0.0219251282245752,0,0,0.0892550368340214,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0690335320776128,0,0,0,0.07731806599269,0.00577608897234829,0,0.0115431092112518,0,0,0,0.282172755827468,0,0,0.192735392440651,0,0,0,0,0,0,-0.0191176816236884,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0168773638186651,-0.0216649652593714,0.227900407947165,0,0.0606327699538752,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.169336166668054,0,0.0832421250830914,0,0.0409622925419708
X601328.CH.EQUITY,0,0,0,0,0,0.0844908499985282,0,0,0,0.138526875706247,0.00685037362389657,0,0,0,0,0.0121478535150172,0.0422335057213016,0.063405511826879,0,0,0.0355388148013702,0,0,0,0,0,0.0155365007759886,0,0.00905543120183821,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.087866580366121,0.139991268374018,0,0,0,-0.1412408774819,0,0,0.00905219920588311,1.09038508866546,0,0,0,0,0,-0.053941961634596,0,-0.0221948965536446,0,0,0.0253342888354224,0.182175116460682,0,0
