,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0194838126435964,0,0.386699025209714,0,0,0,0,0,0,0,0,0,0,0,0.0629382809138298,0,0,0,0,0,0,0.118752091701655,0,0,0.00389808942779488,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.629205749249653,0,0,0,0,0,0,0.109920796785574,0,0.0163653302712227,0,0,0,0,0.0168730304550391,0,0,0,0,0,0,0.00789140943121937,0,0,0
X601318.CH.EQUITY,0,0,0,0.0418749739587354,0,0,0,0,0,0,0,0,0,0.215337806629919,0,0,0.267633818389076,0,0,0,0,0.123878663894408,0,0.203236015175336,0,0,-0.00843287637838605,0,0,0
X2318.HK.EQUITY,0,0,0.212093084099322,0,0,0,0,0,0,0,0,0,0.162356182511242,0.0403834528244385,0,0,0.178651011132999,0,0,0,0,0,0,0,0,0,-0.00436374238911415,0,0,0
X601939.CH.EQUITY,0.16343069699528,0,0.0356959842220098,0,0,0,0.268550080325919,0,0,0,0,0,0,0.0685915402421454,0.0607487446229621,0,0.0386361741602426,0,0,0,0.0177137535355904,0.0621554711580849,0,0.107403851044426,0,0,0.00100919529252881,0,0,0
X939.HK.EQUITY,0,0.824104083207453,0,0,0,0,0,0,0,0.0249437740322303,0,0,0,-8.67361737988404e-19,0,0.00546530853331375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.204451176390667,0,0,0,0,0,0,0,0,0.0784079592812358,0,0,0,0,0,0,0.0159329249425106,0.0575234085500955,0,0.0417606493165032,0,0,-0.000186152060302677,0,0,0
X5.HK.EQUITY,0,0,0,0,0.00972758428923039,0,0,0,0,0,0,0.0865451188118575,0,-0.0460268081633886,0,0,2.16840434497101e-19,0,0,0.154165341517401,-0.0574754280998351,0.047543422176601,0.237853487398936,0,0,0,0.0174302925851284,0,0.0476764245692567,0
X601988.CH.EQUITY,0,0,0.0518323376557646,0,0,0,0,0,0,0,0,0,0,0.130603878880566,0,0,0,0,0,0,0.0463706670407253,0.0445888716651106,0,0,0,0,0.0108494601598385,0,0,0
X3988.HK.EQUITY,0,0.144744159773919,0,0,0,0.454939599816182,0,0,0,0,0,0,0.112792782616714,0,0,0,0,0,0,0,0,0,0,0.00856174032493592,0,0,-0.00661154331785521,0,0,0
X600036.CH.EQUITY,0,0,0.427395184498139,0,0,0,0,0,0,0,0,0,0,0.142537239543767,0.0936819897204402,0,0,0,0,0,0.0218389843250413,0,0,0.0966251906605791,0,0,6.59281141049059e-05,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217350766452516,0.0274587050200336,0,0,0,0.051184873646476,0.26019981467599,0,0,0,0,0,0,-0.15745206148114
X2628.HK.EQUITY,0,0,0.159326346638648,0.166069964079693,0,0,0,0,0,0,0,0,0,0.284653388569725,0,0,0,0,0,0,-0.0823826391467504,0.0826404819083162,0,0.0439796475230321,0,0,-0.00754084902309666,0,0,0
X601628.CH.EQUITY,0,0,0.367726127447274,0,0,0,0,0,0,0,0.046377173761387,0,0.190332023742184,0,0,0,0.155689830639897,0,0,0,0.1651410369495,0,0,0.4097898977605,0,0,-0.00620082198877843,0.0239364274639412,0,0
X601328.CH.EQUITY,0,0,0.170036689478862,0,0.222327879139349,0,0,0,0,0,0,0,0,0.0196746599233471,0,0,0.120181537037983,0,0,0,0,0,0,0,0,0,8.56561998397637e-05,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.307851819305703,0,0,0,0,0,0.202352489417404,0.0616039613275582,0.065493275832009,0,0,0,0,0,0,-0.010807135123949,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207448225700611,0,0,0.308074759968928,0,0,0,0,0,0.0758191549747287,0.0303516202464856,0.0235389659976006,0,0,0,0,0.00593848990042099,0,0,0
X11.HK.EQUITY,0,0.155945898390352,0,0,0,0,0,0,0,0,0,0.17981902629007,0,0,0,0,-0.0398233609864887,0,0.0698634594208136,0,-0.0230119423988522,0,0.125022459581318,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.147822201015582,0.0742153693231448,0,0,0,0,0,0,0,-0.0180726303758142,0,0,-0.135493921576544,0,0,0,-0.0224388318018508,0.0164772715561538,0.0750802286924865,0.0917153933484912,0,0,0,0,-0.10278217906194,0.0019569072372631
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286124293841817,0,0,0.137530497492374,0,0,0.0845414854690713,0,0,0,0,0,0,0.124614825186037,0,0,0.00452990327406347,0,0,0
X601319.CH.EQUITY,0,0,-0.325441554497022,0,0,0,0,0,1.27512585638937,0,0,0,0,0.0252006128560222,0,0,0,0,0,0,0,0.780798398430885,0,0,0,0,0.0322052006518651,0,0,0
X000002.CH.EQUITY,0,0,0.313246753396831,0,0,0,0,0,0,0,0,0,0,0.211885534165216,0,0,0,0,0,0,0.0450929968671107,0,0,0,0,0,0.044345826928939,0,0,0
X2388.HK.EQUITY,0,0.16734201995727,0,0,0,0,0,0.0288647814837769,0,0,0,0.0414448550937008,0,0.0415057438434872,0,0,0,0.0588658913904126,0,0,0.0141624057689292,0,0,-0.017885346776421,0,0,-0.0122143467086676,0,0,0
