,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.18810373630395,0,0,0,0,0,0,0,0.0347958950177542,0.0714419471189897,0,0.06101087659472,0.0437441011363905,0.0506202239531787,0,0.0467186850738569,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.268993615002712,0,0,0,0,0,0,0.0987758496975731,0,0.0201180405775579,0,0.128246987366191,0,0,0,0,0,0,0,0,0,0,0.00353379232029776,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440989486533812,0.0974918040240765,0,0.139572840158625,0,0,0,0,0,0,0,0.0897421641919874,0,0,0.0149452462219909,0,-0.00744427438223727,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050768317325467,0,0,0,0,0,0.0615133946909123,0,0,0.154385561236475,0,0,0,0,0.00485368271786171,0,0,0
X939.HK.EQUITY,0,0.0835355218461596,0,0,0,0,0,0,0,0,0,0.0388353556651514,0,0,0,0,0,0.072014695298377,0,0,0.0626001888219713,0.0585303727009516,0,0,0,0,-0.00102616216868114,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100068292069678,0.0793270215320904,0.016682870774293,0,0,0,0,0.116096307339964,0.0474973921441037,0,0,0,0,0,-0.00863574578251587,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534627772816995,0,0.0252420983793525,0,0,0.127286212491832,0,0,0,0,0,0,0,0,-0.00264735143696294,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134219634524479,0,0.0534284463335739,0,0,0,0,0,0,0.0305615964256734,0,0,0.325871788850203,0,0,0.00276567674801962,0,0,0
X3988.HK.EQUITY,0,0.332189245510656,0,0,0,0,0,0,0,0,0,0.0825793155618834,0,0,0,0,0,0,0,0,0,0,0.0146900196031738,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0313145374475706,0,0.031899146926418,0,0,0.103152249843833,0,0,0,0,0,0,0,0,-0.00850610498406206,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756419769000826,0,0,0,0.0459373494918928,0,0.0295117239797971,0.0525551694301402,0.100745337571332,0,0,0,0,0.00948864440177079,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281471115187201,0,0,0.172614314085001,0.178407843318201,0,-4.33680868994202e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168927994541802,0,0,0,0,0.161104767256591,0,0,0.169512982963562,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.0297063041208349,0,0,0,0,0,0,0,0,0.18525082744782,0.134061136411555,0,0,0,0,0.00314048351882772,0,0,0.0799470672937488,0.0463772880965395,0.0405672576274923,0,0,0,-0.00917276889858086,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0818220453265147,0,0.0713403055045811,0,0,0,0,0,0.00848483605525681,0.13259951971888,0,0.0297977826860974,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.241698703668977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11028271213476,0,0.0954305561176904,0,0,0.0150919306876197,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0562823418478787,0,0,0.161755300529971,0,0.0106023378680899,0,0,0,0,0,0,-0.00117875100948829,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317117826806867,0,0,0.00652973738570733,0,0,0,0,0.0699542597056006,0.119765182695654,0,0,0,0,0,0,-0.00858027369283111,0,0,0
X601319.CH.EQUITY,0,0,0,0.00346213004610949,0,0,0,0,0,0,0,0,0.130404764840042,0.0539615409489391,0.0977415041143592,0,0,0,0,0.0411972127543874,0.0896653847262794,0.0238332039363722,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623355477150287,0,0,0.229243070304152,0,0,0,0,0,0,0,0,0.0288143674690148,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0860915719629654,0.0996644177302759,0,0,0,0,0,0,0,0,0,0,0.249883614911388,0,0,-0.0110115363517894,0,0,0
X601601.CH.EQUITY,0,0.0246830782049101,0.0549555438296604,0.0453724556346303,0,0,0,0,0,0,0.0843466492625205,0,0.0618339187765595,0.0567391074138806,0.0808743842833851,0,0,0,0,0.111080068446145,0,0,0,0,0,0,-0.00922434862331467,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368684082362205,0,0,0,0,0,0.0923667518004342,0.0839925226868244,0.0576163500658907,0.160534370229199,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165404213377391,0,0,0,0.172786642790224,0,0,0,0,0,0,0,0,0.188453568734008,0,0,0,0,0,-0.0131588738157476,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.297538222045653,0,0.0384604521676176,0,0,0,0,0,0,1.73472347597681e-18,0,0.0381742813486761,0.0233334715457572,0,0,-0.010905164831325,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0553524274586965,0,0.053570826690766,0,0,0,0,0.0294003895115056,0,0,0.0342808601436735,0,0,0,0,-0.106169471854339,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749017491620694,0.677596917526527,0,0,0.229724262635859,0,-0.203772032012707,0,0,0,0,-3.39341537649973,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996791153979,0.999938879735406
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.54310072228337e-06,0,0,0,0,0,0,5.42101086242752e-20,0.998046925767411,0,-0.996163840109001
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5274985041961e-06,0.999746811457802,-0.999582788705496,0
