,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.388445623544678,0,0,0,0,0,0.111314092596203,0.0570970828692307,0.0286440864837431,0,0.0453316637635223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948165540105538,0,0,0,0.257831414685285,0,0.0579133461401082,0,0,0,0,0,0,-0.00533012941752119,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0771687664139295,0,0,0,0,0,0.148392094721881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633542106427998,0,0,0
X601318.CH.EQUITY,0.0663770935813772,0,0,0,0,0,0,0,0,0,0,0.106486361650805,0.0506132841440098,0.00612692788626709,0,0,0,0,0,0.0537810995703178,0,0,0,0,0,0,-0.00262580382550311,0,0,0
X601939.CH.EQUITY,0.112835336040894,0.0510631597725016,0,0,0,0,0,0,0,0,0,0,0.00199348513299252,0,0,0,0,0,0,0.180708694698927,0.0438292700738599,0,0,0,0,0,-0.00809639728096464,0,0,0
X939.HK.EQUITY,0.342566297311869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326789981877865,0,0,0,0,0,0,0,0,0,0,0.000792818251474254,0,0,0
X601288.CH.EQUITY,0.0335425029310467,0.136211249983875,0,0,0,0,0,0,0,0,0.00220252011407821,-8.67361737988404e-19,0.0424509605419047,0.0116147463205518,0.0101643840475822,0,0,0.0249463116407917,0,0,0,0,0.0137053092881036,0,0,0,-0.0016925976084667,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.123717096536541,0,0,0,0,0,0.0325534731106916,0,0.138573226130921,0,0,0,0,0.00410263641324363,0,0,0,0.0895270613538471,0,0,0,0.00195181930222437,0,0,0
X3988.HK.EQUITY,0.190428513628446,0,0,0,0,0.182591086414067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875386466446409,0,0.0108121709361949,0,0,0,-0.00194926496675676,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654185799412482,0,0,0.0177595105179547,0,0,0.0162203224752589,0,0.0485706291014079,0,0,0,0.00125113631663114,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0989858662927338,0,0,0,0,0,0.050992826907835,0,0.240403472466758,0,0,0,0,0.0315212984032586,0,0.000526338299575219,0,0,0
X1299.HK.EQUITY,0.1008752176187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171908626558726,0.37968201820068,0.158427990500062,0,0,0,0.00970857712649651,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116625674585038,0,0.219525373127627,0,0,0,0,0,0,0,0,0,0,0,0,0.00579100960878615,0.136479787966588,0,0
X2628.HK.EQUITY,0.0438992941662973,0,0,0,0,0.0406343375501916,0,0,0,0,0,0.177125608674825,0.146233537467461,0,0,0,0,0,0,0,0,0,0.12067560883173,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145288864830462,0,0,0,0,0,0,0.19177593363002,0,0.100814524298159,0.1037874319065,0,0,0,0,0,-0.00857887726739759,0,0,0
X3328.HK.EQUITY,0.0251831347628555,0,0,0,0,0.353355389521104,0,0,0,0,0,0.191203862528117,0,0,0,0,0,0,0,0,0,0,0.0653472720030083,0,0,0,0.00447423225975101,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190843500441003,0,0,0,0,0,0.0297191748573085,0,0,0.0025942777212653,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440742920217149,0,0,0,0,0,0,0,0,0.373700490364443,0,0,0.110972462830578,0.0736316445014404,0,0,-0.00397540116790788,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153708532551385,0.071673866265232,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228179857619386,0,0,0.426600757453385,0,0,0.0739207432465131,0.0955600868827505,0,0.0521142931577296,0,0,0.00493121314718744,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153677873866739,0.0705043907432202,0,0.18512152341725,0,0,0,0,0.0845890913665032,0,0,0,0.0384991674344966,0.0868725463203467,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318346831329009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444781403782802,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.516001924779734,0,0,0,0.16614119863383,0.0999442208369107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0536031107142314,0,0,0,0,0,0.0884275454340602,0.175224852040538,0.114613515232684,0,0,0,0.237046281710079,0,-0.0110905986612958,0.067834295019224,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00368434216538941,0,0,0,0,0,0,0,0,0.411421634860464,0,0.0221671440772201,0.111916355351727,0,0,-0.00861701514601699,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165380631087944,0,0,0
VXFXI.INDEX,0.331839245214719,0,0,0,0,0,0,-1.07850036533351,0,0,0,0.472518931989126,0,0,0.272200783592102,1.59424319150011,0,-0.353765401436482,0,0,0,0,-0.985931494768362,0,0,-4.40145240191481,0,0,0.0222818676052276,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21972402395088e-08,0,0.999977817533094,0.999970081166972
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999868229335836,0,-0.99977381731252
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225573380363187,0,0,0,0.25374851276112,0,0
