,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00252126955265459,0.128489428079978,0,0,0,0,0,0,0,0.293020334169252,0,0,0,0,-0.00328998173624129,0.0117636088550284,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.38706876534775,0,0,0,0,0,0,0.182618565694212,0,0,0,0,0,0,0,0.0824232925479141,0.0147747154304477,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897725937603675,0,0,0,0,0,0,0,0,0.154341826585172,0,0,0.162350550452204,0,0,0.0312496916897327,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0373586403960627,0.126074154970813,0,0,0,0,0,0,0,0.331500142078979,0,0,0,0,-0.00080087357798967,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0357525206699324,0.0322734184664561,0,0,0,0,0,0,0,0.229815957353876,0,0,0,0,-0.000840814381752042,0.0280449310342492,0,0
X939.HK.EQUITY,0,0.422804950104286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559069870925635,0,0,0.0986795008306506,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.16603232427894,0,0,0.0296824566993126,0,0,0.0630682192268648,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037838318414518,0.144606070177886,0,0,0,0,0,0,0,0.104742050737315,0,0,0,0.0831867782728331,0,0.0044773558858961,0.0150799037786048,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593278731483741,8.67361737988404e-19,0,0,0,0,0,0,0.165294181753751,0,0.059137982363787,0,0,0,0.00456537653252738,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106634481206152,0,0,0,0,0,0,0.0387295840146493,0.150645811986383,0.0348059682261543,0,0,0,0.00032231966034394,0,0,0
