,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X3040.TT.EQUITY,X600369.CH.EQUITY,X600061.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X5876.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0297206431052604,0,0,0,0,0.108120283434494,0,0,0,0.338765443102495,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.146603718210635,0,0,0,0,0,0,0,0,0,0,0,0,0.0877438673002488,0,0,0,0.329441943956994,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.00482629326815769,0,0,0.0039800444005054,0,0.0240072803445677,0,0,0.0257402950469418,0,0,0,0,0,0,0,0,0,0,0,0.090858539375856,0,0,-0.00454192457824578,0,0,0
X601108.CH.EQUITY,0.168360290258826,0,0,0,0,0,0,0,0.132172759594198,0,0,0,0,0,0,0,0,0.423284164216399,0,0,0,0,0,0,0,0,0,0,0,0
X600816.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108608536968482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836344334602036,0,0,0
X3056.TT.EQUITY,0,0,0,0,0,0,0,0.0445845623717465,0,-0.0500278535182568,0,0,0,0,0.109534272456002,0,0,-0.0146714691793586,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0663129968073958,0,0,0,0,0,0,0,0,0,0.203222685464858,0,0,0,0,0,0.0387434327448202,0,0.0317441369504686,0,0,0,0.114608142014014,0,0,-0.00308416003118321,0,0,0
X3040.TT.EQUITY,0,0.0125784994662012,0,0,0,0,0,0,0,0.0118269495050917,0,1.73472347597681e-18,0,0.0775196858674689,0,0,0,0,0,0.137085941145231,0,0,0,0,0,0,0,0,0,0
X600369.CH.EQUITY,0.0953670003442428,0.248389759821467,0,0.0411955167267486,0,0,0,0,0,0.0807187519340647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0.406132315358889,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0390852925383988,0,0,0,0.188776607348343,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0576530215838983,0,0,0.0654989508114761,0,0.0578740669487567,0,0,0,0,0.0380929052344814,0,0,0,0,0,0.00630571099272227,0,0,0,0,0.0661599388785764,0.137330785451932,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0629103723126579,0,0,0,0,0.156109610185167,0,0,0,0,0,0,0,0,0,0,0,0,0.137104561044516,0,0,0,0.448388448288106,0,0,0,0,0,0
X600919.CH.EQUITY,0.01241294077596,0.0927466278539147,0,0,0,0,0,0,0.0829518029558721,0,0,0.0763330257510206,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.18823452904165,0,0,0,0,0,0
X601066.CH.EQUITY,0.0360884629974251,0.310608149870838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686498605200344,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.0802521900503244,0,0,0,0.0510169230177219,0,-0.0686209442529696,0,0,0,0,0,0,0,0.0383151783080806,0,0,0,0,0,0,0,0,-0.0108459941797284,0,0,0
X600848.CH.EQUITY,0,0,0,0.0236632150976666,0,0,0,0,0.234543767770249,0.0284274980176504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116356954065639,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0367701176843119,0,0.0130274307791705,0,0,0,0,0,0,0,0,0,0,0,0,0.0103084746673383,0,0,0,0.123303707738686,0,0,0,0,0
X300059.CH.EQUITY,0.0413666048677059,0.130193378339112,0,0.30828531423508,0,0,0,0,0.0225559743569583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0060502210640686,0.0482193652881835,0,0,0,0,0.063334124118132,0,0,0,0,0.0364365070098212,0,0.00173841892297054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180793827653455,0,0.197758737686952,0,0,0,0,0,0,0,0,0.0895504909262951,0.107988297896274,0,0,0,0,0,0
