,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380961027818255,0,0,0,0,0,0,0,0.0279243979802365,0,0,0,0,0.000344178815536794,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251382263854722,0,0,0,0,0,0,0,0,0.231661300031907,0,0,0,0,0,0.030185068806111,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0209983970020076,0,0,0,0,0,0,0,0,0.12800950974956,0.15057751705396,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150876296188408,0,0,0,0,0,0,0,0.151595202075022,0.0551740774742435,0,0,0,0.00280320409560808,0.0273110165243445,0,0
X939.HK.EQUITY,0.541978131575413,0,0,0,0,0,0,0,0,0,0,0,0,0.123874797240537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901629993411534,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529745775399046,0,0,0,0,0,0,0,0,0.128502743972516,0,0.0341960122286902,0,0,0,0.0177709284759213,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0778919852398111,0,0,0,0,0,0,0,0,0.174406304017569,0,0,0.0113904250576507,0,-0.00311229838542394,0.0413982080907772,0,0
X3988.HK.EQUITY,0,0,0,0,0.0432628236288496,0,0,0,0,0,0,0,0,0.225332092532156,0,0,0,0,0,0,0,0,0,0,0,0,-0.000900738469754726,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397608006960247,0,0,0,0,0,0,0,0,0.0584730149327565,0.0305115715470892,0.0886912363021272,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856601534502805,0,0,0,0,0,0,0.0679162165003986,0,0,0,0,0,-0.00188527552490747,0.0610933768037673,0,0
