,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.418422406868068,0,0,0.282934956536136,0,0,0,-3.46944695195361e-18,0.0478375181305079,0,0,0,0.227357677034122,0,0,0,0,0,0.0665787826662206,0,0,0,0.00187044128063878,-0.0188871912409426,-0.00146968501843725,0
X601398.CH.EQUITY,0,0,0.103311974523916,0,0,0,0.231069829840108,0,0,0,0,-0.064487373961611,0.0102170130713309,0.129811794229558,0,0,0,0.154195021628563,0,0.048955473917704,0,0,0,0,0.085790196497193,-0.0390636272895409,-0.011461306063676,0.0206575180601529,0,0
X601318.CH.EQUITY,0,0.0476701896232301,0,0.270637435299725,0,0,0,0,0,0,0,0,0.134374015889982,0,0,0,0,0,-0.0751591699303222,0.112374709711695,0,0,0.215585144663533,0.00346889986126019,0,0,0,0,0,0
X2318.HK.EQUITY,0,-0.507598294808196,0.509630212811722,0,0.123290064488898,0,0,0,0,0,0,0,0,0.241839304343632,0,0,0,0.376241319523847,0,0,0.0417049259423603,0,0,0,-0.0294444054490135,0,0.00178420001846762,0,0,0
X939.HK.EQUITY,0.654580493181229,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0801091693993096,0,0,0,0,0,0.135739792678381,0.0121239232626024,0,0,0,0,0.0220369646522131,0,-0.0221888745748192,0,0
X601939.CH.EQUITY,0,0.183879813835392,0,0,0.105907805336517,0,0.210519869630035,0,0,0,0,0,0,0,0,0,0,0.0721836383595406,0,0.0674312914926908,0,0,0,0,0,0,-0.0129148655679786,0,-0.0298267557306691,0
X601288.CH.EQUITY,0,0.388224404716145,0,0,0,0,0,0.0538340468365434,0,0.243373891759601,0,0,0,-0.022531530801754,0,0,0,0,0,0,0,0.0487940641956005,0,0.057319393134642,0,0,-0.00911553591174809,-0.00720233362885989,-0.033644483141474,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111581748632586,0,0.155456829365271,0,0,0,0.188507831225726,0,0,0,-0.0124479481341929,0,0.448730286449606,0,-0.0189881042621284,-0.00411463299177031,-0.0521764113026042,-0.0734860515516297,0
X3988.HK.EQUITY,0.436977315343438,0,0,0,0,0,0,0,0,0,0,0,0.0273007265588085,0,0,0,0,0,0,0,0,0.288538171425055,0,0,0,0,0,0.00633806462976883,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.121655915260426,0,0,0,0,0,0.0599501345127003,0.0175722077870415,0,0.0293423782857532,0,0,0,0,0.0729306912527093,0.0575290112549055,0,0,0.0134952311952291,0,0,0,0,-0.018463846063588,0
X600036.CH.EQUITY,0,0,0,0.0549257050346993,0.0196531508027906,0,0,0,0,0,0,0.18497699140028,0,-0.0533172770686255,0.0570124647737045,0,0,0,0.0515247436905374,0.272821947535229,-0.0312211334915902,0.173200123317421,0,0,0,0,0,-0.0427865334696144,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.127621036668387,0,0.0698270154511262,0,0.135377785526401,0,0,0,0,0,0,0,0.126796609979912,0.190519741542836,0.382935983155456,0,0,0,0.00938107036491059,0,-0.0288392167714915,0
X601628.CH.EQUITY,0,0.159179051298203,0.286110570937584,0,-0.14074492897319,0,0,0.0903240693093782,0,0,0,0.128018560757854,0,0.485612816220773,0,0,0,0,-0.0239682518188108,0,0,0,0,-0.363668311610565,0.259833275741241,0,0.0326681508972319,0.0644218623979229,0,0
X2628.HK.EQUITY,0,0,0,0,0.0894131854730211,0,0,0,0,0,0,0,0.385853622323607,0,0,0,0.246404597991384,0,0.0467078297001621,0,0.0887188298343895,0,-0.0630742357566231,0,0,0,-0.00277656149407131,0,0.135564161269818,-0.226467230060164
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.702857506786972,0,0,0.0182300110908159,0,0,0,0,0,0.135284494125145,0,0,0,0,0,0.0801244860579139,0,0,0.107855611374142,-0.0276339304121016
X601328.CH.EQUITY,0,0,0,0,0,0.0166389814818188,0,0,0,0,0,0,0,0,0,0,0,0.306423651016728,0.00880500219258278,0,0,0,0,0,0.0600179532075987,0,0.00222816808572139,-0.00361890560858436,-0.0388655715788872,0
X3328.HK.EQUITY,0.311336831733096,0,0,0,0.0113372747175202,0,0,0,0,0,0,0.176918534151914,0,0.0265472455958882,0,0,0,0,0,0.122019761880884,0.0470488568222236,0.0333011686426769,0,0.0922743667945884,0,0,0.00791383707960566,0.0239313427602086,0,0
X600000.CH.EQUITY,0,0,0,0.0773630401047312,0,0,0,0,0,0,0,0,0,0,0.254254327385003,0.091173218355931,0,0,0,0.193668230155875,0.0990667188742278,0,0,0,0.0695743630001503,0,0.00903626034394342,-0.114208570505949,0,0
