,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.130767305400437,0,0,0.106137730835874,0,0,0,0,0,0,0.062767045124793,0,0,0,0,0,0.0386675284057662,0.040732176781249,0.0330802736438298,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.00304991648519826,0.084107958229315,0.021141916984143,0,0,0,0,-0.01090110229626,0,0,0.0121770528755063,0,0,0,0,0,0,0,0,-0.0098877056350115,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.142218623707522,0,0.0263244594301223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535381844345483,0.286175469248575,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0512098994916085,0.163475402338845,0,0,0,0,0.0596501637600187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0106747221088574,0,0.153163941181598,0,0,0,0,0,0,0.118387946351364,0,0,0.0481735151746649,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.41478177961273,0,0,0,0,0,0.0192640667530175,0,0.0325435974557744,0,0,0.0362198806417028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0506427259242312,0,0,0,0,0,0,0,0,0,0.0141333471026424,0,0,0,0,0.10708089063314,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0770394615459778,0,0,0,0,0,0,0.528196081753712,0,0,0,0,0,0,0,0,0.339758304187936,0,-0.0813837770399054,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.249382718387024,0,0,0,0.0769595727622844,0,0,0.104992620055005,0,0,0.0679329524884417,0,0,0,0,0,0.237672832742009,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0504230960637616,0,0,0,0,0,0,0,0,0,0,0,0.371922515331991,0,0,0,0.01518389205009,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0295846888131469,0,0,0,0,0,0,0,0,0,0.0191981355166069,0,0,0,0,0.18846492250043,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0990358025787947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182013696986876,0,0,0,-0.0223279263372872,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0197799820936848,0.0763104310905023,0,0,0,0,0.148278311681657,0.043118709385717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254336092606086,0,0.102011411294471,0,0,0,0.163248415035566,0,0,0,0,0,-0.0542697911608154,0,-0.0348756113569384,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.110960850403709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.228580401333405,0,0,0,0,0,0,0,0,0,0.391388326413149,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0391767288218341,0,0,0,0,0,0,0,0,0,0,0,0.167884177508544,0,0,0,0,0.214882701614893,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963541342232818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123919006993006
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0285952825849728,0.0892416493239916,0,0,0,0,0,0,0.0185740423292113,0,0,0,0,0,0,0,0.181837360606879,0,0.00722257281810752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0225720876769734,0,0.274327971342993,0,0,0,0,0,0.0871231992715524,0.140779482906622,0.0095928311676822,0,0,0,0,0,0,0.167749628742018,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00535494917469758,0,0.108938493053942,0,0,0,0,0,0,0,0.00454630169116626,0,0,0,0,0,0.0229372625983786,0.0960783430619368,0,0,0,0,0
X3328.HK.EQUITY,0,0.320541269891987,0,0,0,0,0,0,0,0,0,0.0497283773992434,0,0,-0.0145633568928483,0,0,0.0397506965410088,0.0493854816205321,0.0267695319990819,0,0,0,0,0,0.0467223170151695,-0.00307770308427658,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141679145280659,0,0,0,0,0,0,0,0.0181578905258292,0,0.0771463794751611,0,0,0,0,0.123189985959367,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.18798642462795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975951671422,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159673525757359,0,0,0,0.262429614206753,0,0,0,0.371818306172056,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.112838228489428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664582062511423,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0765833977542519,0,0,0,0,0.277883971298851,0,0,0,0.0890044950829875,0,0.189564632248199,0,0,0,0,0,0,-0.807357309558688,0,0.056451214908489,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56679462264271e-06,0,0,0,0,0,0,0,0,1.64274339940219e-06,0,0.999972936199283,0.999964513397142
CN2YR,0,0,0,0,0,0,0,7.64468613972888e-06,1.07874181279301e-05,0,0,0,0,0,1.54456074773192e-05,0,0,0,0,0,0,0,0,0,0,0,1.54266273728309e-05,0.9996951936249,0,-0.99957645227508
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21487043160193e-07,0,0,5.83300826961828e-06,0,0,0,0,0,0,0,0,0,0.999949507558323,-0.999954711938622,0
