,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X600369.CH.EQUITY,X3040.TT.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X600061.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X2881.TT.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0616044114965792,0,0,0,0,0.0307985844695526,0,0.117032663510531,0,0,0,0,0,0,0,0.0199106388221923,0,0,0.11706939204155,0.120113945212571,0,0,0,0,0,0
X600919.CH.EQUITY,0.00280435947056665,0.175591371221723,0,0,0,0,0,0,0,0.0750142538461975,0,0,0.00150589551259045,0,0,0,0,0,0,0,0,0,0,0.0493069699142362,0.142553059228929,0,0,0,0,0
X601066.CH.EQUITY,0.133070729285628,0,0,0,0,0,0,0.0908442588055897,0,0,0,0,0,0.358871392619869,0,0,0.00681151407452091,0,0,0,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0.156850251316073,0,0,0.0766469991220247,0,0,0,0.088986596110962,0,0,0,0,0,0,0,0,0.188238917516592,0,0,0,0,0,0,0,0.0358140823997747,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0.0607242106170178,0.123993205333086,0,0,0,0,0,0,0,0,0,0,0.0714943645649721,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0.0234915460137958,0,0,0,0,0,0,0,0,0,0,0,0,0.221429882214703,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.106877188188553,0,0,0.0536695996302496,0,0,0,0.421696798711754,0,0,0,0,0,0.481882098638636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.132803109506965,0,0,0.00360911875465559,0,0,0.0076404245467206,0,0,0,0,0,0,0.0128394529444578,0,0,0,0,0.0382348539212656,0,-0.00473328739795678,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.1757769134035,0,0,0,0.149986514307027,0,0,0.0215013372391144,0,0,-0.104555799649024,0,0,0,0.00092449874313667,0.174115077787188,0,0,0.000957774479384159,0,0.0329373327514644,-0.0238695567053764,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591486750620671,0.257799549566392,0,0,0.114514821755562,0,0,0,0.0605686974915334,0,0,0,0,0,0,0.125892775388508,0.0802837747119473,0,-0.0241807847969224,0,0,0
X3266.TT.EQUITY,-0.0101018025778787,0,0,0,0.119290496650242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957841336423687,0.0967448765672488,0,0,0,0,0.0672812007679515,0,-0.0511508850107861,0.0292269803141701,0,0.039766178415095
X601166.CH.EQUITY,0,0.124061300123256,0,0,0,0,0,0,0,0.173660322299939,0,0,0,0,0,0,0.00365360798606562,0,0,0,0,0,0,0,0.0828516393683094,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0.00435870057475478,0,0.065961333144902,0,0,0,0,0,0,0,0,0.191644712626888,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198411789083894,0,0,0,0,0,0,0.013788374814006,0,0,0.134397355562624,0,0,0,0,0.123357705539978,0,-0.0376421396397887,0,0,0
X600926.CH.EQUITY,0,0.20594562110421,0,0,0,0,0,0,0,0.271183408169235,0,0,0.177079472042853,0,0,0,0,0,0,0.0303523484057132,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
FXI.US.EQUITY,0,0,0,-0.0859562319921075,0,0,0.0681905360372787,0.066579913501536,0,0.00301565686958838,0,0,0,0,0,0.0835939537375205,0.0694570401465812,0,0,0,0,0,0.0361724581297554,0,0,0,-0.125323358976947,0,0,0
VXFXI.INDEX,0,0,0,0,-0.103056459240785,0,0,0,0,0,0,0,0,0,0,0,-0.102310060481868,0,0,0,0,0,0,0,0,-0.948743668763191,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70341415043598e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999990755784457,0.999986138563355
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14245870529044e-06,0,0,0,0,0,0,0,0,0,0,0.999952854788852,0,-0.999933073400535
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,6.14083609861641e-06,0,8.470329472543e-22,0,-2.16024788435075e-06,0,0,0,0,0,0,0,0,0,0,0.999954840737358,-0.999954931836283,0
