,X5.HK.Equity,X601988.CH.Equity,X3988.HK.Equity,X939.HK.Equity,X2628.HK.Equity,X3328.HK.Equity,X3328.HK.Equity.1,X11.HK.Equity,X2388.HK.Equity,X2318.HK.Equity,X2882.TT.Equity,X600036.CH.Equity,GCNY10YR.Index,FXI.US.EQUITY
X5.HK.Equity,0,0,0,0,0.029298166915333,0,0,0,0,0.0551257486322653,0.118077515160997,0,0,0.0555231789041874
X601988.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.Equity,0,0,0,0.117915943230642,0.193907101206623,0,0,0,0,0,0,0.087076163416932,0,0
X939.HK.Equity,0,-0.0966457584596913,0,0,0.143341108959191,0.249022828049063,0,0,0,0.040291619869171,0,0,0,8.67361737988404e-19
X2628.HK.Equity,0,-0.0512026684162652,0.0335132666016308,0,0,0.585223580040656,0,0,0,0.315908370444775,0,0,0,0
X3328.HK.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.Equity.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.Equity,0,0,0,0,0.0447627890956648,0,0,0,0,0.0378905633557899,0.0205477407702759,0,0,0
X2388.HK.Equity,0.141758161562913,-0.0307453844394343,0,0,0,0.145485875207683,0,0,0,0.0264577371638448,0.0870965201380427,0.113128366003734,0,0
X2318.HK.Equity,0,0,0,0,0.474575950327911,0,0,0,0,0,0,0,0,0
X2882.TT.Equity,0.595031961747245,0.0190206719753504,0,0,0,0.356385322466903,0,0,0,0.0765803422912304,0,0,0,0
X600036.CH.Equity,0,0,0,0,-0.187048145482448,0,0,0,0.488001456565312,0.238179977137069,-0.160632855949346,0,0,0
GCNY10YR.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0411335939491532,0,0.0828246424630966,0,0.144435818151404,0,0,0,0.264467357946382,0.0198072240674111,0,0,0
