,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0412780573271083,0,0,0,0,0,0,0.259526818102953,3.46944695195361e-18,0.0447060199316546,0,0,0.547603730100267,0,0,0,-0.0659048034874587,0,0,0,0.0727808266234929,0.0217651122535077,0,0,0.00172396502510338,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.199366776420139,0,0,0,0,0,0,0,0,0.18046612643722,0,0,0,0.0552816088114322,0,0.136619886283222,-0.0164242980210803,0,0,-0.0129332985413283,-0.172937975672786,0,0.0233507398886775,0,0.214320346387383,0
X601318.CH.EQUITY,0,0,0,0.107823726298856,0,0,0,0,0,0,0,0.0905978120435753,0,0.101887816208922,0,0,0,0.0836912378192143,0.0664496706725966,0.227505703920301,0,0,0,0,0,0,0.00959530295678071,0,0,-0.0594287883007698
X2318.HK.EQUITY,0,0,0.219024485624625,0,0,0,0,0,0,0,0,0.144332976325251,0.0787539017639281,0,0,0.0313891021324545,0,0,0,0,0.0383051763563998,0,0,0.119713019107733,0,0,0.00817754805259218,0.0548762271719816,0.131885228866817,0
X939.HK.EQUITY,0.00146040976828515,0.0510132919624456,0,0,0,0,0,0,0,0,0,0,0.198373858076868,0,0,0,0,0,0.0519274412741392,0,0.0332313549458826,0,0.0930825986539278,0.0717137389629867,0,0,0,0.0728285237784263,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.178211737510925,0,0.139492107613239,0,0,0.183253654402409,-0.0739554732575684,0,0,0.178115177105214,-0.0729157333060553,-0.140922798976742,0.070335917429841,0,0,0,0.0753031758060591,0.25589117162224,0.0574177615564581,0.0429294069011006,0,0
X601288.CH.EQUITY,0,0,0,-0.258506168896589,0,0,0,0,0,0,0,-0.044377786947452,0,0.109962900355392,0,0,0.476562855453679,0,0,0,0,0,-0.297358963795032,0,0,0,0.00262683380722589,0,0.258555046549648,0
X5.HK.EQUITY,0,0,-0.20283474416308,0,0,0.13781718755396,0,0,0,0,0,0,0,0,0,0,-0.0578737948995511,-0.0398761008568641,0.173762601900383,0,-0.115111563370455,0.29279025715381,0,0,0.312682859136243,0,0.00821429314966572,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.151722164808412,0,0,0,0,-8.67361737988404e-19,0,0.042759808139146,0,0.190443685553429,0,0,0,0,0,0,0.164782338199773,0.029001977244874,0,0.0146695593342713,0,0.142633048602325,0
X3988.HK.EQUITY,0.0392238319613528,0,0,0,0,0,0,0,0,0,0,0.0160961812420441,0.160485129528431,0,0,0,0,0,0,0,0.133714787434954,0.0482823933091783,0.123132366455413,0.000728821564658867,0,0,0.00259737130737497,0,0,0
