,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.349421344022627,0,0,0,0,0,0,0,0,0,0,0.142887978620403,0.00222396554644609,0.0616477160244111,0.0253912084731468,0.00289613139411953,0,0,0.00336114547016962,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.256609231859395,0,0,0,0,0,0,0.117119130243092,-1.73472347597681e-18,0.106496563389741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040449170417835,0,0,0
X601318.CH.EQUITY,0,0,0,0.0284362836697824,0,0,0,0,0,0,0,0,0.0591134981809382,0.058140669230923,0,0,0,0,0,0.0640029179396126,0,0.267785505756664,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.162681260487891,0,0.0215442044928811,0,0,0,0,0,0.0196608904883385,0.149490303572019,0,0,0,0,0,0,0,0,0,0,0,0,0.0821804309676089,0,-0.0130878864260989,0,0,0
X939.HK.EQUITY,0,0.24379170567024,0,0,0,0,0,0,0,0,0,0.0193413022790134,0,0.0515252621331536,0,0.0335481328182559,0,0,8.67361737988404e-19,0.076949530046613,0,0,0,0,0.0529457757009252,0,0.0057677164095816,0,0,0
X601939.CH.EQUITY,0.206326350382608,0,0,0,0,0,0,0,0,0,0,0,0,0.0973258458954109,0,0,0,0.0224018565715904,0,0.136558837153392,0.00783576104706057,0,0,0,0.00880182744773842,0,-0.00354107453450082,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141076391181324,0,0,0,0.0338631443504396,0.0522229052558207,0,0,0,0,0,0,0,-0.00154710432307639,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751584068100262,0,0,0,0,0,0,0,0,0,0.383560330634261,0.0828368943281655,0,0.0127116311684974,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0295344858185926,0,0,0,0,0,0,0.101548039263249,0,0,0.0149928040078548,0.0793646580460004,0.00386045733105156,0,0,0,0,0,0,-0.0133207029973692,0,0,0
X3988.HK.EQUITY,0,0.0925750595096332,0,0,0,0,0,0,0,0,0,0.00595359699872168,0,0.0932352323296045,0,0,0,0,0.0200270904620771,0.0152062190507716,0,0,0,0,0,0,-0.000820833069788209,0,0,0
X600036.CH.EQUITY,0,0,0.134578187086714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233246708547234,0,0,0.0733036189151066,0.108256037803335,0,0,0,0,0.0132337312338247,0,0,0
X1299.HK.EQUITY,0,0,0,0.064069627451656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183351690298,0,0.0441477842798532,0.249403512236166,0.244826433544323,0,-0.00498169013569588,0,0,0
X601628.CH.EQUITY,0,0,0.293070220166579,0,0,0,0,0,0,0,0,0,0,0.230962766396464,0,0,0,0,0.191467307151833,-0.0302151453925172,0.0410954647599011,0.181629192029302,0,0,0,0,0.0100144876308546,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0404051884114901,0.199407393526021,0,0,0,0,0,0,0,0.218592043278219,0,0,0,0,0,0.00305426466709566,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206497110025243,0,0,0,0,0.242438151445986,1.73472347597681e-18,0.117736905001762,0,0.00824292894164787,0,0,0,0,-0.0155817964310768,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.0427799137189216,0,0,0,0,0,0,0.0477118433225357,0,0.204831121635491,0,0,0,0.0114968840684476,0,0,0,0,0,0,0,0,0.00352820309032668,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015155111415407,0,0,0.342240790814139,0.0074741733281139,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311482680764093,0,0,0,0,0,0,0,0.0856632772526747,0.169913189725222,0,0,0,0,0,0,-0.0202952678532076,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117175559298925,0.179947543351539,0,0,0,0,0,0,0,0.122524419577339,0,0,0,0,0.00453761637889767,0.0484953346729465,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030994827060232,0,0,0,0,0,0,0.182489155456286,0,0,0,0.147152731640329,0.090390830027012,0,0,0,0.00108409680273268,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975457541351023,0,0,0,0,0,0,0,0,0,0.504341662403305,0,0,-0.0323781727061417,0,0,0
X601601.CH.EQUITY,0,0,0.332442545033713,0,0,0,0,0,0,0,0.091995183742225,0,0.203834634935558,0,0.0539649530125867,0,0,0,0,0.146975930476283,0,0,0,0,0,0,-0.00780649586497037,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0858196826061017,0,0.153334894394412,0,0,0,0,0,0.080612621649347,0,0,0.0212040545341585,0,0,0,0,-0.00534830240877635,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.197885429741911,0,0,0,0.189548984242585,0,0,0,0,0,0,0,0,0.275220018392863,0,0,0,0,0,-0.00963959107111141,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.355445547953495,0,0.116919852717346,0,0,0,0,0,0,0.10112869229877,0,0,0,0,0,-0.0096164391340896,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0224471741765352,0,0.00955176975324446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919096708582545,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78188834192728,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982230749713,0.999959999531735
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27611723889792e-06,0.999592826445958,0,-0.999269312990568
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248911168926629,0,0.0328245955743478,0,0,0,0,0,0.267428670736943,0,0
