,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.101451049446004,0,0,0,0,0,0,0,0,0,0.160690873014018,0,0,0,0.117745667338331,0.0257103290177891,0,0,0,0,0,0.0698014167869818,0,0,0.00484113640980223,0.00632359625324179,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0483370151369658,0,0.240979740850982,0.27043423051511,0,0,0,0,0,0,0,0,0,0,0,-0.00318406095912962,0.0918613946807512,0,0
X601939.CH.EQUITY,0.0908690413198593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211860466981106,0.266524976908616,0,0,0,0,0,0.0579483829298984,0,0,0.0127615631830014,0.00714165204643679,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.104417611924374,0,0,0,0,0.0225830448394315,0.304539106120347,0,0,0.125048540959617,0,0,0,0,0.0278723259854039,0.0418154350878425,0,0,-0.00748258593006709,0.0960595750495636,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134314951486514,0,0,0.202412478703959,0.0637832771530988,0,0,0,0,0,0,0,0.217326747929029,0.0965029464495829,0,0,0,0.0139451062070948,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.201726746431027,0,0,0,0,0,0.00925969223038916,0,0,0.273914503336472,0,0,0,0,0.0291606083457313,0.0755611409813927,0,0,0.0456449545097903,0.119284136752912,0,0,-0.00567346040501925,0.022168714680517,0,0
X601288.CH.EQUITY,0,0,0.0586086391707517,0,0,0,0,0,0,0,0,0,0.115574205265828,0,0,0,0.103614376451155,0.0913711358846848,0,0,0,0.0329614519505138,0,0,0,0,0.00185845101227039,0.0326677491582903,0,0
X601988.CH.EQUITY,0,0,0.271661082592635,0,0,0,0,0,0.151154873451603,0,0,0,0,-0.0681119761755048,0,0,0,0,0.0775022254233486,0,0,0.103586052070327,0,0,0,0,0,0,0.029177347743547,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.328346229729752,0.0306765532182594,0,0,0.0558957052510855,0,0,0,0,0,0,0.0917055886374632,0.109064194875246,0,0,0,0.00662261293293755,0.0309983111315754,0.00191823176675447,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143171879348933,0,0,0.0984765045492277,0,0,0.587696079259582,0,0.00119277188395993,0,0,0.0294689654266283,0,1.0842021724855e-19,0,0.0576749125946614,0,-0.0738562453964893,0,-0.0371476135180644
X1299.HK.EQUITY,0,0,0,0,0,0.230775715910566,0,0,0,0.195886296832808,0,0,0.110637987286972,0.248670368930713,0,0,0,0,0,0,0,0,0.2083893593481,0,0,0,-0.0157529096457298,0,0,-0.029837086483719
X5.HK.EQUITY,0,0.153085750146893,0,0,0,0.171464423890054,0,0,0,0,0.05913662281877,0,0,0,0,0,0,0,0,0.122182214867199,0,0,0.19552009026647,0,0,0,-0.00381290207491457,0.140763912757365,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.260751557692195,0,0,0,0,0,0,0,0.36424220565287,0,0,0.318781977541712,0,0,0,0,0.15805568056633,0,0.234849278869809,0,0,0.00959537788520295,0.0146176272617293,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.325089820747467,0,0,0,0,0.117842390616161,0,0.184756527507343,0,0,0,0,0.0684198631592046,0,0,0,-1.38777878078145e-17,0.487911657361436,0.00837780018750002,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.297172897448828,0,0,0,0,0,0,0,0.0312882363680744,0,0,0,0.155493678284632,0,0,0,0,0.0837737828162318,0,0.0522142591140775,0,0.111925452994207,0,0,0,-0.00646972813962012,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0439048641513399,0.0218420329647527,0,0,0.00942422934683156,0.311569262002599,0,0,0,0.102913312656276,0,0.0585814948854146,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.423025435312519,0,0,0.0690307741366398,0,0,0,0,0.325650172419126,0.0437290593860289,0,0.00549254872143043,0,0,0.0660967009074123,0,0,0.011356312374623,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741435348136456,0,0,0,0.201078773385164,0.216165625365384,0,0.213686297047206,0,0,0.0204311874104903,0.136198781890028,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110799798399138,0,0,0,0,0,0,0,0.057238354068583,0.285464640556489,0.307859746659657,0,0.068818905566259,0,-0.0181562529157115,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0789906049963787,0,0,0,0,0.227249309715177,0,0,0,0,0,0.131783803489398,0,0,0,0.100781296623805,0,0,0.144675631407915,0,0,-0.0166755094306423,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380688952938853,0,0.520446872043608,0,0,0.0504722191827782,0,0,0,0.0030590768279765,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153068568611156,0,0,0,0.269396395275781,0.291823780224493,0.138746432818071,0,0.315824654989764,0,0,0,0.232774494230186,0,0,0.0241975710852886,0,0,0.0945850185270979
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0874688883571066,0,0.528638096667781,0,0,0,0,0,0,0,0.13735923370824,0,0.3618896447676,0,0,0,0,0,0.0126209286418433,0,0,0
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0.124737756134583,0,0,0,0,0,-0.0185858161661178,0,0,0.401316816872959,0,0,0.0209503248732819,1.73472347597681e-18,0,0,0,0.270103538897674,0,0,0,0,0.0125093973797421,0,0.0725189391386157,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712695189024767,0,0,0,0.409374969702836,0,0,0.113972534740683,0.0216206962165948,0,0.0495529626986554,0,0,0,0.0340806295178539,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137282278253965,0,0,-0.00280457812038038,0.0991200271314336,0,0,-0.241097041082496,0,0,-0.0234892649647173
VXFXI.INDEX,0,-0.324747109666635,0,0,0,0.155139531558265,0,0,0,0,0,1.00820735708757,0,0,0,0,0,0,-0.472906486126453,1.23565201871351,-1.06444752508487,0,-0.370323616897374,0.372661172164481,0,-3.36805439251491,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31524689607862e-07,0,2.38841815987341e-07,0,0,0.999997969740012,0.999998318043928
CN2YR,0,0,0,0,0,-3.62370069827923e-06,0,2.08403219430073e-05,0,0,0,0,0,0,0,0,0,0,0,0,-9.54140928560022e-07,0,0,0,0,0,1.8777470442248e-07,0.999994280646683,0,-0.999998160651348
CN210SLOPE,0,0,0,0,0,-4.5250295405042e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.80036549581111e-07,0.999992323694523,-0.999988621505813,0
