,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.284968371266236,0,0,0,0,0,0,0.127903468400607,0.0368418021168188,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604713955179302,0,0,0.249837553994224,0,0,0,0,0,0,0.0336845227316073,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.255404392539075,0,0,0,0,0,0,0,0,0,0.284648557457093,0,0,0,0,0.0804791852253705,0,0,0.063910888085211,0,0.0657469336290514,0,0,-0.00559148594559491,0,0,0
X2318.HK.EQUITY,0,0,0.369672357032872,0,0,0,0,0,0,0,0,0,0.180534243035763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011075804273792,0,0,0
X601939.CH.EQUITY,0,0,0.046764906550553,0,0,0,0,0,0,0,0,0,0,0.0366848394034617,0,0,0.257389370977889,0,0.00635494652177866,0,0,0.0484769593549178,0,0,0,0,0.00270090582576454,0,0,0
X939.HK.EQUITY,0.0619000537727671,0,0,0,0,0,0,0,0.031617812859227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811673315855273,0,0,0,-0.00326227617175654,0,0.00844249415904605,0
X601288.CH.EQUITY,0,0,0.019100048631443,0,0,0,0,0,0,0,0,0,0,0.0807521122798047,0,0,0.0594337848210297,0,0,0,0,0.0880845788752861,0,0,0,0,0.00116266115850204,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147772180043335,0.0525614439758285,0,0,0,0.028908122071537,0,0,0,0,0,0,0,0,0,0,0.0603632156394571,0,0
X3988.HK.EQUITY,0,0,0.0115129705332022,0,0,0.408854720673976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312285910610276,0,0,0,-0.0077662210795677,0.00807618773071407,0,0
X601988.CH.EQUITY,0,0,0,0,0.110847659460463,0,0,0,0,0,0,0,0,0.0646697680180656,0,0,0.157612106896494,0,0.0382004636752252,0,0,0.0264903184704216,0,0.0251336963857198,0,0,0.00756806694900194,0,0,0
X600036.CH.EQUITY,0,0,0.113071583155336,0,0,0,0,0,0,0,0,0,0,0.104832085315667,0,0,0.299461685392447,0,0,0,0,0,0.0159107696916386,0,0,0,0.0132866949774685,0,0,0
X1299.HK.EQUITY,0,0,0.0582256008379938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172519944864928,0,0,0.462456310269782,0,0,0,0.0111167969044581,0,0.0777321878360456,0
X2628.HK.EQUITY,0,0,0.157705533548702,0,0,0,0,0,0,0,0,0,0,0.218749257983092,0,0,0,0,0.0375360735978185,0,0,0,0,0,0,0,-0.00793512104356507,0.0847081558065244,0,0
X601628.CH.EQUITY,0,0,0.271010661472203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176803462607873,0,0,0,0,0.47818572757547,0,0,0.0264222415106793,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0149986455456413,0,0,0.0289357009042248,0,0,0.285896620517706,0,0,0,0,0,0,0,0,0,0.00567531845322493,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.092267657466109,0,0,0,0,0,0,0,0,0,0.0690894230895646,0,0,0,-0.000931743886990717,0,0,0
X601166.CH.EQUITY,0,0,0.02435924480238,0,0.1623997143743,0,0,0,0,0,0.245228724716302,0,0.0443598453138677,0.0965719536815327,0,0,0,0.224531487130466,0,0,0,0,0,0,0,0,0.00341530825528196,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210765487604992,0,0,0,0,0,0.443389004760899,0,0,0,0,0,0,0,0,0,0.0116270440417584,0,-0.0229093198087646,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193899619243042,0.2300544641516,0,0,0,0,0,0,0,0.31705063906692,0,0,0,0,0.0164601738599897,0.0990767922876772,0.0429704388140651,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580160058550962,0.159476572833786,4.33680868994202e-19,0,0.0568203272612274,0.0187302724469184,4.33680868994202e-19,-0.0349844615131091,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145428534206585,0.0505523047036576,0,0,0,0,0,0.0276252516359997,0.0866603057705814,0,0,0,0.0226446886383427,0,0,-0.00797040052493911,0,0,0
X000002.CH.EQUITY,0,0,0.264265596095778,0,0,0,0,0,0,0,0,0,0,0.162903206776852,0,0,0,0,0.0471769724077836,0,0,0,0,0,0,0,0.0327811617323356,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17313108959203,0.13433728319123,0.155228549152359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188926200888665,0,0,0
X601601.CH.EQUITY,0,0,0.11840390249171,0,0,0,0,0,0,0,0,0,0,0.502055392877898,0,0,0.0470614738211713,0,0,0,0,0,0,0,0,0,0.00926564165386815,0,0,0
X2388.HK.EQUITY,0,0,0.0770580380680285,0,0,0,0,0,0,0,0,0.033853849529045,0,0,0,0,0,0,0,0,0,0.0249907785387819,0.132955513814861,0,0,0,-0.00579987866849822,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117376492893694,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.24019124667114,-0.0643036829954623,0,0,0,0,-0.17380257803243,0,0,0,0,0,0,-0.475361992602902,0,-3.47797449363944,0,0,0,0
CN10YR,0,0,8.74147639968973e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20673820180065e-06,0,0.999910183594216,0.999886158930493
