,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0240634021436708,0,0.0811809717398557,0,0,0,0,0,0.147436224601056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0433583303847929,0,0,0.138714471525567,0,0,0.16167841127328,0,0,0,0,0,0,0,0,0,0,-2.16124639938999e-07,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817718424111484,0,0,0,0,0.201810751081039,0,0,0,0,0,0,0,-0.0153774702085319,0,0,0
X2318.HK.EQUITY,0,0,0.180972140058823,0,0,0,0,0,0,0,0,0.0113995877891033,0.0520537797055957,0,0,0,0,0,0.018707056920657,0,0,0,0,0,0,0,-0.00291208853714844,0,0,0
X601939.CH.EQUITY,0,0,0.0235703626505753,0,0,0,0,0,0,0,0,0,0.0358486927784734,0.000867617829144576,0,0,0.11125074134069,0,0,0,0,0,0.0319546265356111,0,0,0,-0.00751070085676025,0,0,0
X939.HK.EQUITY,0,0.112379055611826,0,0,0,0,0,0,0,0.0692963758384753,0,0,0.205082944345232,0,0,0,0,0,0,0,0,0,0.0745253766736616,0.0613320195844357,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112691509888156,0,0,0,0,0,0,0,0.00229693968095329,0,1.05879118406788e-22,0,0.00313339642007842,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405190233414234,0,0,0,0,0,0,0,0,0,0.11827802796412,0.0299274235299052,0.141217133035754,0,0,0.00220599162149547,0,0,0
X601988.CH.EQUITY,0,0,0.0452148214350998,0,0,0,0,0,0,0,0.103850086394161,0,0,0,0,0,0,0,0,0,0.0241721653304135,0,0.00950701117549034,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.00899608715468702,0,0,0,0,0,0,0,0,0,0,0.0757886213079732,0,0,0.0585233334306799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
