,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X601878.CH.EQUITY,X1463.TT.EQUITY,X601377.CH.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY,X601108.CH.EQUITY,X2505.TT.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0.0137090380179442,0,0,0,0,0,0,0,0,0,-0.0069157922625067,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0180381716163451,0,0.1635305203264,0,0,0,0,0,0,0,0.00380066441142221,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0532064313196174,0,0,0,0,0.0670120939134866,0,0,0.00465235801979905,0.0654936184489635,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.153345530350566,0,0,0,0,0,0.116327831891969,0,0.134905584861044,0,0,0,0,0,0,0.0467501530811316,-3.46944695195361e-18,0,0.0702848653424634,0,0,0,0,0
X2548.TT.EQUITY,0.062962158704125,0,0,0.0121937360413707,0,0.0117982583940284,0,0.0332798816727814,0,0,0,0,0,0,0,-0.00360447051191631,0.108607865358929,0.0260238838393902,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.218866728427473,0,0,0,0,0,0,0,0,0,0,0,-0.00367089454930237,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.00416078402307411,0,0.0339681036938348,0,-0.0124581819606645,0,0,0,0.113438083600865,0,0,0.119067855772009,0.192635821101039,0,-0.041792064768486,0,0.0571066287251576,0,0.125685195706681,0,0,0,0,0
X601878.CH.EQUITY,0,0.0271844934953919,0,-0.0140333578855034,0,-0.00791454343752875,0,0.0116239598769857,0,-0.0291467671215422,0,0,0,0,0,-0.00416687904623069,0,0,0,0,0,0,0.0985147824365808,0,0
X1463.TT.EQUITY,0,0,0,0,0,-0.00746500115209431,0,0,0,0,0,0,0,0,0,-0.0178384914406027,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.00939920843475796,0,-0.0028635076735432,0,0,0.170261351934951,-0.0094571285148696,0,0,0,0,0,0.00131385229941242,0,0,0.0409210886133905,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0.0332131171900656,0,0.038350263814642,0,0.0889590851728973,0,0,0,0,0,-0.00580091839952506,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.00635777166538693,0,0.0260087408999409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0883820594082391,0,0,0,0,-0.00632633422880524,0,0.151831619357139,0,0,0,0,0,0,0,0.00884016931197465,0.133894122532382,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00384931480070005,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00057402765998558,0,-0.000754576320721133,0.0450048204809794,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.103168053025788,0,0,0.00967677789254327,0,0.0274163546189708,0,0,0,0,0,0.0268034386026426,0,-0.0187235434098137,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.103184939727924,0,0,0,0.19591638470006,-0.0160130023139929,0,0.18273744751705,0,0,0,0,0,0,0,-0.0198572619248662,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0.0251142569350387,0,-0.00571448748995445,0,0.0152280739889728,0,0,0,0.142978763522601,0,0,0,-0.00614187263231013,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.106809020023903,0,0,0,0,-0.00555495804285725,0,0.186272965285846,0,0,0,0,0,0,0,0,0,0.012372652708331,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.00853685793047328,0,0,0,0.0427386412506559,0,0,0,0.0516262236213626,0,-0.00473918329575687,0,0.0128286189364054,0.0359371716710575,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0.00310923193256552,0,-0.00197963493101725,0.0947938283131967,0.0254752129910773,0,0,0,0.0514251312708553,0,0,0,-0.00670415193660339,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0720507224418167,0,0,0,-0.00718824939209747,0,0.00226820026325377,0,0,0,0,0,0,0,-0.00285429957447083,0,0,0,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0,0,-0.00163342440064525,0,0.02990917151599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
