,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.0246959812559308,0,0,0,0,0,0.0693299356569812,0,0,0,0.569967887104899,0,0,0,-0.0145193122950981,0,0,0.107644172441697,0,0,0,0.00183146969584104,0,-0.0241629664203364,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415707900669447,0,0,0.157006662499651,0,0.105700369112513,0.0449779262016551,0,-0.0221562844995685,-2.16840434497101e-19,0,0,0,0.0251962420718728,0.00851372721664923,0.164634058564808,0
X2318.HK.EQUITY,0,0,0,0.241090279488869,0,0,0,0,0,0,0,0.157719674481709,0.172625754663411,0,0.0681549541747599,0,0,0,-1.38777878078145e-17,0,0,0.0130181766087196,0,0.0936014130587579,0,0,0.0136272416795001,0,0,0
X601318.CH.EQUITY,0,0,0.0944229043781903,0,0,0,0,0,0,0,0.102052359632475,0.0680592850279727,0,0.0694863100577516,0,0,0,0,0.261772927137493,0.0182676822175571,0,-0.0293327480412924,0,0,0,0,0.0120836616163199,0,0,-0.0581628211187502
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.402493647335121,0,0.203481454276903,0,0,0.0996938306320461,0,-0.038535570952367,0,0,-2.77540323992486e-05,-0.0440310569776801,0,0.062024818866616,0,0,0,0.152610367761329,0.0397273938747607,0,0,0.0406595813398176
X939.HK.EQUITY,0,0.0178625969252309,0,0,0,0,0,0,0,0,0,0.0131934826223943,0.132723274772604,0,0,0,0,0,0,0.0458638043573308,0,0,0.0693150791487712,0.0921595721324082,0,0,-0.0026062163634404,0.0740550319037127,0,0
X601288.CH.EQUITY,0,0,-0.218190910779901,0,0,0,0,0,0,0,0,-0.089453721414311,0,0.135561493071181,0,0,0.379931555649046,0,0,0,0,0,-0.167538866662531,0,0,0,0,0,0.19418714085706,0
X5.HK.EQUITY,0,0,0,-0.212431352568962,0.0723547201535815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123109981417548,0.352680658469318,-0.0394722325300247,0,0,0.251300341790864,0,0.00611018377363896,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.19535764574219,0,0,0.0615961320439964,0,1.38777878078145e-17,0,0,0.0569732436088036,0.105064387261794,0,0,0,0,0,0,0.156909752309249,0,0,0.0117472608709849,0,0.132302460599968,0
X3988.HK.EQUITY,0.103656662183329,0,0,0,0,0,0,0,0,0,0,0.0501851680256269,0.0380882862535731,0,0,0,0,0,0,0,0.0869752189477341,0.11586468504334,0.155845575537083,0,0,-0.0144709667217912,0,0.0232610638693524,0,0.0568923033834483
X600036.CH.EQUITY,0,0,0,0.669308037682558,0,0,0,0.119908740737692,0,0,0,0,0,-0.120350011772116,0,0.234405794590152,0,0.10209796877432,0,0,0,0.137811633121523,0.00483130303969943,0,0,0,0.0224495793722055,-0.0383619923300694,0,-0.226673612903255
X1299.HK.EQUITY,0,0,0,0.140272405799202,0,0,0,0,0,0,0,0,0,0.145469378941983,0,0,0,0,0,0,0,0.218479291049661,0,0.0686607061737022,0.102005533775422,0,-0.000833918512682146,0,0.0275477508049162,0
X2628.HK.EQUITY,0,0,0.127924339351388,0,0.161092022183009,0.0813060099151511,0,0,0,0,0.0708339988853354,0.0848114338454726,0,0.16447494802716,0,0,0,0,0,0.156314466009965,0,0,0.0812404772781016,0,0.121958859594741,0,0.0174714190485569,0.094068060747019,0,0.0586714852926621
X601628.CH.EQUITY,0,0,0,0.302553118378041,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.235711328682336,0,0.37769140180465,0.134432280231423,0,0,-0.060305728057134,0,0,0,0.009241182855218,-0.16922603646639,0,0
X601328.CH.EQUITY,0.0562643871092369,0,0,0,0.0123908251702941,0.164257484706718,0,0,0,0,0,0,0,0,0,0.172836269340975,0,0.10919921121076,0,0,0.101084794908979,0,0,0,0,0,-0.00287273054080764,0,0,0
