,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.124061960549555,0,0.00827784701099863,0.586518160810108,0,0,0,0,0,0,0,0,0,0,0,0.0655646666065899,0.0488595416025343,0.0131641487077371,0,0,0,0,0.00822482154521228,-0.00915449929960736,0,0
X601398.CH.EQUITY,0,0,0.159961813393848,0,0,0,0,0,0.07565853414755,0,0,0,0,-0.0496099763585018,0,0.353700220051262,0,0.102855457033325,0,0.0301943532647983,0.00366886977786069,-0.123511731303458,0,0.0939104573935655,0,0,0,-0.00400769245881954,-0.00748286990200443,0.00141122557534534,0.0150263972542907
X601318.CH.EQUITY,0.191130749337018,0,0,0.182506712055101,0,0,0,0,0,0,0,0,0,0.114858368262693,0.0650362392236259,0,0,0.129678418094883,0,0.122473298317613,-0.038051685322679,0,0,0,-0.0247401506429982,0,0,0.0166052193628376,-0.00889489827384376,-0.0327824482828615,0
X2318.HK.EQUITY,0,0,0.833992155275762,0,0,0,0,0,0,0,0,0,0.0223307688831839,0,0,0,0,0.113777192275609,-0.0378867924702387,0,0,0,0.0682459800334055,0,0.0569135247457313,-0.0386247626647136,0,0.00218470347319491,0.00384909285612956,0,-0.0457516566091312
X601939.CH.EQUITY,0,0.163329004395312,0,0,0,0,0.368658154909875,0,0,0.0434101200406738,0,0,0,0,0,0,0,0,0,0.0276355222674244,0,0,0,0,0.0750027264284649,0.0417523885251959,0,-0.00691103781790476,0,-0.0348910710284817,0
X939.HK.EQUITY,0.422094231088306,0,0,0,0,0,0,0,0.080991924441733,0,0,0,0,0.0151099676774328,0,0,0.0385469624280257,0.0939731433613522,0,0.040970686727498,0.1035066073625,0,0,0,0,0,0,0.011116332867546,0,0.015840886765022,0.0839581910526812
X601288.CH.EQUITY,0.0366309973359689,0.369634765389653,0,0,0.264676771150643,0,0,0.0840943051396931,0,0,0.00478569413698296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237396317803114,0,-0.00620947265476223,0.00491270074388889,0,0.00147723221576834
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00684818060526706,-0.176136587533758,0,0.0505698842991675,0,0,0,0.321844258087411,0,0,-3.46944695195361e-18,0,0,0.642983644622452,-0.0550752106529071,-0.0141561896773473,0,0.00489288701475091,0.0105234767559178,1.73472347597681e-18,0.0251982571234119
X3988.HK.EQUITY,0.487138428592679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435906657003533,0,0,0.14379929923664,0,0.0111961770797505,0,-0.0141659016135513,0.00872087984751662,-0.0556071506565389
X601988.CH.EQUITY,0,0,0,0.0206457314024134,0.256101688000111,0,0,0,0,0,0,0,0,0.0626066804334352,0.045501720473865,0,0,0,0,0,0.0266958639132803,0,0,0,0,-0.00364893575790867,0,0,-0.00154177744858814,0,0.0476813828043822
