,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0.0279012626925235,0.326579861169226,0,0,0,0,0,0,0,0,0,0,0,0.0943792122321266,0.00105041105026729,0,0,0,0,0.122691062361569,0,0,0,0,-0.00284588954531511,0.0076290671651778,0.0028409597229184,0
X1398.HK.EQUITY,0,0,0.00297816407032975,0,0.157137299419861,0.544021393128907,0,0,0,0,0,0,0,0,0,0.06053312108004,-1.73472347597681e-18,0.00828763055380336,0,0,0,0,0.007674313724151,0,0,0,0,0.00785730237962722,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139106007864758,0,0.0743221317509068,0,0,0,0,0,0,0,0,0.264012361945548,0.273359014688643,0,0,0,0,-0.041056379821358,0,0,0
X2318.HK.EQUITY,0,0,0.538448155365633,0,0,0,0,0,0,0,0,0,0.15889456294811,0.00265835938808931,0,0,0,0,0.00261361417980372,0,0,0,0,0,0,0.0586657332434195,0.0154019875240023,-2.16840434497101e-19,0,-0.0474667366795416,0
X601939.CH.EQUITY,0,0,0.0805720771349844,0,0,0,0.020718127582349,0,0,0,0,0,0,0.131274377477978,0,0.272029647839897,0,0.0109061485090327,0,0,0,0.0785261848357256,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.630765110319154,0,0,0,0,0,0,0,0,0,0,0,0,0.0864612311740542,0,0,-0.0175352605172049,0,0,0,0,0,0.00253345618923193,0.0152056254161213,0,0,0,0.0133099106890448,0.0113677082120447,0.0217561014526723
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0.402404170824228,0,0,0,0.0270163200650803,0,0,0,0,0,0,0.113041263767296,0.00544161453838453,-0.00416392120759894,0,0,0,0.0630293469489639,0,0,0,-0.0182156993086018,0,-0.0155380816666576,0.000723430572129873,0,0.0232784122558664
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234597413349173,0.000313397781331186,0,0.196729284637161,0,0,0.00261445028607343,0,0,0,0,0,0,0,0.00799697423055735,0,0.010983071786727,-0.0115818501557853,0,0
X601988.CH.EQUITY,0,0,0,0,0.0632063968652126,0,0,0,0,0,0,0,0,0.139586887441402,0,0,0,0.032233437733781,0,0.145273932166546,0,0.0300479935445754,0,0,0,0,0,0.00580312040258385,-0.00680799944457636,0,0
X3988.HK.EQUITY,0,0,0,0.0355259959862009,0,0.223448081511722,0,0,0,0,0,0,0,0.0960359625480043,0,0,0.00205010123323524,0,0,0,0,0.00367414614060818,0,0,0,0,0,-0.0155007720004819,0,0.0870102764537641,0
