,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.16840434497101e-19,0,0,0.0639694578321079,0,0,0,0,0,0.0746108324579464,0.257618205389492,0,0,0,0,0,0,0.0285756396444078,0,0,0,0,0,0,0,0.00331018895972097,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.0845495374989364,0,0,0.00936668600999432,0.0903284697692589,0,0,0,0,0.0611733510184767,0,0,0,0,0,0,0,0,-0.00758650113278194,0.00939198343782636,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.110171625808716,0.0569154932058199,0,0,0,0,0,0,0,0,0,0,0,0.0198758259647717,0,0,0,0.264686876600052,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0538327488055274,0.159591141650763,0,0,0,0.0792200818588754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379293794259593,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145126726057556,0.047867982024091,0,0,0,0,0.158788234953842,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X939.HK.EQUITY,0,0.0787316795591695,0,0,0,0,0,0,0.0180579451432846,0,0,0,0.113775251442726,0.005495908391633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.198881369131108,0,0,0,0,0,0,0.119535534469599,0,0,0,0,0,0,0,0,0,0,0.00724857611672824,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.242104255199614,0,0,0,0,0,0,0.241716781022428,0,0,0,0,0,0,0,0,0.115671568022568,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.348241570519103,0,0,0,0,0.191423655318444,0.0509941165137246,0,0,0,0,0,0,0.0154440760150484,0,0,0,0.0383413661309885,0,-0.0336855088107515,0.0451806799710544,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.294515789707586,0,0,0.00905315803885906,0,0.0653479639035171,0,0,0,0.00160780402121032,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.098218732482078,0,0,0,0.0824232448844528,0.0303137483230015,0,0,0,0,0,0,0,0,0,0.0155196825808469,0,0,-0.0207308655634344,0.0602543084327619,0,0
X600036.CH.EQUITY,0,0,0,0,0.222574224075474,0,0,0,0.00575968585472323,0,0,0,0,0.119107261379171,0,0,0,0.089988467186321,0,0,0,0,0,0.131012227730292,0.112398932988095,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0115702354957685,0.113690291391348,0,0,0,0,0.23413545619164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217431449380884,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0316593876196937,0,0,0,0.378084648210816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101241487770809,0.0797528056135973,0,0
