,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.254707602735311,0.194586824032845,0,0,0,0,0,0,0,0,0,0,0.118634383257193,0.0138029692352649,0,0,0,0,0,-0.0200032407391358,0,0,0.00972116390621255,0,0,0
X1398.HK.EQUITY,0.0674449065734866,0,0,0,0,0.0557097880438901,0,0,0,0,0.222554894261901,0,0,0,0.591883996315503,0,0,-0.0908917434978094,0,0,0.0132177172196941,0,0,0,0,0,-0.00195424813849776,0,0,0
X601318.CH.EQUITY,0,0,0,0.0525148225074164,0,0,0,0,0,0,0.0504070494546153,0,0,0.154793128003713,0,0.032709709237306,0,0,0,0.244417411785703,0,0,0,0,0,0,0.0106523817794721,0,0,0
X2318.HK.EQUITY,0,0,0.0133281841126655,0,0.00923932430197553,0,0,0,0,0,0,0,0.109955343228744,0,0,0.13239128599352,0,0,0,0,0,0,0,0.265654913486822,0.0934190786136565,0,-0.00602074846088379,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10227298579563,0.0966967649180361,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0921456198083442,0,0,-3.46944695195361e-18,0.0606712204281683,0.0199515965013231,0.05231081488594,0,0
X939.HK.EQUITY,0,0.0540705289417376,0,0,0,0,0,0,0,0,0.0669063866014618,0,0.0837954250963901,0,0,0,0,0.0796048599147587,0,0.0577559755407006,0,0.00797655279818188,0,-8.67361737988404e-19,0.0598926350194592,0,0.00946069828708309,0.0130941430377339,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0361125115947044,0,0,0.0912099305134315,0,0,0.16116877296527,0,0,0,0,0.0615761875174839,0,0,0,0,-0.000755363893622348,0.0253169797188391,0,0
X5.HK.EQUITY,0,0,-0.0509602372205364,0,0,0,0,0,0,0,0.167101311509814,0,0.129590096878455,0,0,0,0,0,0,0,0.202596119688677,0,0.0313127453212441,0,0,-0.0556225528874192,2.71050543121376e-20,0,0,0.0466698309453837
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0855839877382738,0,0,0,0.0713785367797864,0.0144729978209281,9.8203968183341e-05,0,0.0714256353682293,0.0812814911071744,0,0,0,0,0.000801691559916963,0,0,0
X3988.HK.EQUITY,0,0.0763675926982999,0,0,0,0,0,0,0,0,0,0,0.14479443534798,0,0,0,0,0,0,0,0,0.0296221046621848,0.0149170695930679,0,0.0690623296734948,0,0.00136491841940027,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246969092149718,0.162652518236947,0,0,0,0,0,0.0899247131428706,0.0582390289542363,0.287786344915483,0,0,0,0,0.00266074006188326,0,0,0
X600036.CH.EQUITY,0,0,0.55951602717861,0,0,0,0,0,0,0,-0.0445676283852617,0,0,0,0.30450474687423,0,0,0,0,0,0,0.153097712512253,0.152803452924843,0,0,0,0.0160458339276852,-0.00932032985990531,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181809013718608,0,0.23492726052848,0.327503571900586,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333539104667882,0,0,0,0,0,0.188451059031987,0.229167509575723,0,0.259859691317888,0,0,0,0,0.157672564482294,0,0.00281214658179678,0,0,0
X3328.HK.EQUITY,0,0.533323361381804,0,0,0,0,0,0,0,0,0,0.0671850365327275,4.33680868994202e-19,0,0,0,0,0,0,1.73472347597681e-18,0.0213691930430844,0,0,0.0904723501277138,0.119110768692512,0,0.00389216536727462,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00677160481381891,0,0,0,0,0,0,0,0.0438228791314241,0,0.224075136393515,0,0,0,0.132805178267194,0,0.00485513740604313,0,0.0525949789495717,0,0.0607314676525894,0,-0.000670774113270185,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00410299889380434,0,0.372327777957299,0,0,0,0,0.0795775553626251,0,0.175082196375268,0,0,0,0,0,0.206917692919996,0,0,0,-0.0265314641438559,0,0,-0.0036830307937975,0.0357859535151552,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19166153925886,0,0,0,0,0,0,0.149529182392555,0,0,0,0.0531416655645619,0.412067462826834,0,-0.00579247068808799,0,0,0
X600000.CH.EQUITY,0,0.0897846080613561,0,0,0,0,0,0,0,0,0,0.11034512327191,0,0,0.0447310140827889,0,0,0,0,0.320274855724938,0.01980915970501,0.0388926190989912,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257148194047913,0,0.23092795394386,0,0,0.022168488132715,0,0,0,0,0,0.190477062098227,0.181602150239752,0,0,-0.00657000698193606,0,-0.0864892990797488,-2.16840434497101e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0.111939247407248,0,0,0.166015730620739,0,0,0,0,0,0,0,0,0,0,0.239793341446963,0.119886615321777,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.158079993699885,0,0,0,0,0,0.20952466858541,0,0.112144883412997,0,0,0.138904403234518,0,0,0,0,0.513093208280255,0,0,0,0,0,-0.0255597138387856,0.0779436324969614,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34972006911434,0,0,0,0,0,0,0,0,0,0,0.158273997483603,0,-0.00192025656873535,0.214889723040511,0,0
X388.HK.EQUITY,0,0,0,0.264514403961049,0,0,0,0,0,0,0.341340405040521,0,0,-0.196275497715529,0.242019477783944,0,0,0,0,0.0984403551044001,0,0,-0.00123476353289026,0,0,0,-0.0200899240039026,0,-0.0404542582575895,0.138693520741484
X600030.CH.EQUITY,0.0453156745709576,0,0,0,0,0,0,0,0,0,0,0,0.0620278713160022,0.15013938897583,0,0,0,0.20738811476951,0,0,0,0,0,0,0,0,-0.00409786301299601,0.299696515979921,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075955150708145,0,0.0199015459068991,0,0,0,0,0,0,0,0,0,0,0,-0.139757902034926,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.663637027906538,0,0,0,0,0,-0.0274109364290835,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.30769402466655,0,0.284119492247913,0.143707097919585,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6978244586226e-07,0,0.999951513977325,0.999944093947737
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11306327677006e-06,0,0,0,0,-6.26687578320145e-07,0.999987394723079,0,-0.999983205153508
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63120495861756e-06,0,0,0,0,0,8.30345402940939e-07,0,0,0,0.999961838439207,-0.999954547269153,0
