,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0477067889581897,0.344329131252174,0.0102550070779372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015852050726991,0,0,0.0475429603161605
X1398.HK.EQUITY,0,0,0,0,0.38323482020186,0,0,0.00262154101294517,0.0902741279885886,0,0.0888507880958949,0,0.00939097345920472,0,-0.0274646885921887,0,0.0206208002929596,0,0,0,0,0,0,0,0,0,-0.0253498374830028,0.01710635645329,0.00400108867567559,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0834288952237965,0.0576516272846718,0,0,0,0.133428323279914,0.0964887874578126,0,0,0,0.044336745380025,0,0,0,0,0,0,0,0,0.00442031945064661,0,0.00842390582349804,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0417022513591109,0,0.000802264022057006,0,0,0,0,0,0,0.00187674647173224,0,0,0,0,0,0,0.118551677810789,0.33130388931864,0,0,0,0,0
X939.HK.EQUITY,0,0.421484727412888,0,0,0,0,0,0,0.0146394405357106,0,0,0,0.167601175596809,0,0,0,0.012720282847303,0,0,0,0,0,0,0,0,0,-0.00621565951239967,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527722200198865,0.275571231330182,0,0,0,0,0,0,0,0.0808834512073665,0,0,0,0,0,0.0361635804958906,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.408207407026172,0,0,0,0.0932419712989505,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0337293420062823,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.202618841125137,0,0,0.239192760304935,0,0.323283343260524,0,0,0,0.158900656391308,0,0,0,0,0.0850684547341019,0,0,0,0,0.142346370623374,0,0,0.0566882360395527,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.279236240742017,0,0,0,0,0,0,0,0.613634352135518,0,0,0,0,0,0,0,0,0.19829607892271,0,-0.054679955470317,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.567738133703148,0,0,0.0152719576746972,0,0,0,0,0.079347159683983,0,0,0,0,0,0,0,0.0658696648577386,0.0625960647518569,0,0,0,-0.0126923199404023,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0171783732832133,0,0,0,0,0.126453918010505,0.0543739306740091,0,0,0.0205532738040727,0,0,0,0,0,0.0304771847053091,0.0520652701799408,0,0,-0.0276133825480143,0,0,0
X601988.CH.EQUITY,0.0625997320067735,0,0,0,0,0,0,0,0,0,0.0273355416046387,0,0,0,0,0,0,0.534597050455779,0,0,-0.00789366705603494,0,0,0,0,0,0,0,0.024096005264345,0
X1299.HK.EQUITY,0,0,0,0,0.196668865163804,0,0,0.0563461654741722,0.135539341041093,0,0,0,0,0.146052251185205,0,0,0.0256674358134535,0,0,0,0,0,0,0,0,0,0.0115297789408963,0,0.116916874530323,0
X5.HK.EQUITY,0,0.119866649506322,0,0,0,0,0,-0.108047638538535,-0.0868039570013407,0.171322342858648,0.0195541293401783,0,0.29720751874702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816592506121627,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.298154678322091,0.068885491456224,0,0,0,0.0798086061428353,0,0,0,0.0387129174722392,0,0,0,0,0,-0.143282903778741,0,0,0,0,0,0.175321439518207,-0.0506152267181309
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.176320648440929,0,0,0,0,-0.0501376892082289,0,0,0.445490895241756,0,0,0,0,0,0,0.199421511335463,0.0575319589629702,0,0.043474972455695,0,0,-0.120193325996097
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132252723088377,0,0,0,0.0148125832769356,0.928256945568583,0,0,0,0,0,0,0,0,0,0,0.0123944188622561,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0243803303287352,0,0.0497521926133435,0,0.197149745186628,0,0.145242156907704,0,0,0,0,0,0,0,0,0,0,0.0540746625363756,0.0900612344654079,0,0,0,0,0,0
X3328.HK.EQUITY,-0.229410645367112,0,0,0,0,0,0.0605735320604347,-0.0300819205330611,0,0,8.67361737988404e-19,0.00813193151332197,0.214682838768577,0,-0.017398024823085,0,0.0446758952570524,0,0,0,0,0,0,0,0,0.12737148690694,-0.0261763570645619,0.118531480373554,0,0.0394410715215692
X601328.CH.EQUITY,0,0,0,0,0,0.016252605364807,0,0,0,0.133059581987456,0,0,0,0,0,0.0242784630800305,0,0.0273458889451226,0,0,0,0.0918899043508259,0.061507898769603,0.0635093606574161,0,0,0.0257841790151967,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.183539558531114,0,0,0,0,0,0,0,0,0,0.00691363036237374,0.0858078569970446,0.0945368015168373,0,0,0,0,0,0.113894399346343,0,0,0.0177122287256269,0,0,0.0100588595431847
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00436698054544325,0.230430901542106,0,0,0,0,0,0,0.0451843543214933,0,0,0.0614798455725641,0,0,0.0731530685915761,0.0683855313686237,0,0,-0.0066907323203341,0,0.0680243430978859,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707207523389896,0.250266038378105,0,0,0,0,0,0.0129470149834416,0.10710106628296,0.193613562500419,0,0,0,0.0805034441369791,0,0,0,0,-0.0303286214266555,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0994248434315903,0,0,0,0,0,0,0,0.0557133440846322,0.09044436172968,0,0,0,0,0,0,0,0.590579349963946,0,0.0554591001975552,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.037561142364207,0.16740536760126,0,0,0,0,0,0,0,0.0708252425340335,0.0157697156194823,0,0,0.174112489401153,0,0,0.331843179910164,0,0,-0.0646675279512288,0,0,0
FXI.US.EQUITY,-0.00402104541171722,0,0,0,0,0,0,0,0.0426521020306808,-0.050750408215821,0.210227618767313,0,0.0392257154412826,0,0.0361060052693425,0,0.0388428718475328,0,0.0360525084978399,0,0,0,0,0.00501258819342139,0,0,-0.0994215900503723,0,-0.0121017949640411,-8.67361737988404e-19
VXFXI.INDEX,0,0,0,-0.327727313184863,0,0,0,0,-0.0880080265736069,0,0.051032436603909,0.437233877201374,1.08290290327589,0,-0.739006036847174,0.366501710951012,-0.0779546089480307,0,0,0,0,-0.429696453798847,0,0,0,-0.625807616935889,0,0,-0.199360158863999,0
