,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.174754373530829,0,0,0,0.0559286092845889,0,0,0,0,0,0,0,0.0102115234193892,0,0,0,0,0,0,0,0,0,-0.00484377107269522,0,-5.42101086242752e-20,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330580635772144,0.0437864473829868,0,0,0,-0.0990277194222177,0,-0.0107897304300557,0,0,0,0,0,0,0,0,0,0.0132079960760006,0,-0.000880269750248191,0.0369657428408565
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0.123018650789134,0,0,0,0.12345990144946,0.0961737849331818,0,0.0255943672085752,0,0.0307433901508025,0,0,0,0,0,0,0,0,0.00482535048367026,0,0.0123716032954379,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162398443328271,0.281788021043236,0,0,0,0,-0.0876676136175994,0,0.0553780983203279,0,0,0,0,0,0.00569646653732912,0,0,0,0,0.00492271954265593,0.025763165513928,0
X939.HK.EQUITY,0.320408385518236,0,0,0,0,0,0,0,0,0,0,0,0.192197502446468,0,0,0,0.0453331870368687,0,0,0,0,0,0,0,-0.00675167559923485,0,-0.0215403217619448,0,0.0408194642661647,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.893202878278661,0,0.0342338827021809,0,0,0,0,0,0.0263189102860053,0,0,0.0364521691759011,0,0,0,0.0513465606336336,0.0819606283810549,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.134238140145635,0,0,0,0.776920409543795,0,-0.0702448156160197,0.00773047425420364,0,-0.057289368807583,0,0,-0.00409052699216176,0.00852952994464984,0,0.00841300075479777,0,0,0,0,0,0.0561851642672238,0,0,0.0998965891305564,0.00825862088495746,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.183226764996302,0,0,0,0,-0.335609065608723,0,0.237027981571704,0.214852155761385,0,0,0,-0.386317292043203,0,0.144367048965497,0,0.955321273570987,0.350368469364799,0,0,0.142337390497528,-0.027776586482419
X2628.HK.EQUITY,0.0134666920099896,0,0,0,0,0.0194422702676831,0,0.0968047068006018,0,0.417350862360265,0.342175743325767,0,0.0114466767780967,0,0.303368840968621,0,0,0,0,0,0,0,0,0,0.0780559771394321,0,0,0.20920880526437,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.522564160584272,0,0.0580647044599291,0,0,0,0,0.00306395200609266,0.0919160638779227,-0.00568860468176082,0,-1.73472347597681e-18,0,0,0,0.0260904426103462,0,0,0,0.0122953557118064,0,0,0,0,0
X3988.HK.EQUITY,0,0.0560486841766217,0,0,0,0,0,-0.111741404556175,0.188768075685852,0,0,0,0,0.0839716339344011,0.0881406424835458,0,0.108528623332165,0,0,0,0.016891262047369,0,0.0454771128031124,0,0,0,0,0,-0.114283500278186,0
X601988.CH.EQUITY,0,0.0457265554803631,0,0,0,0,0,-0.0299221027627639,0,0,0,0,0,0,0,0,0,0.869577347491901,0,0,0,-0.00489249201453924,-0.129874922196812,0,0,0,0.00913738546340219,0.0497081887078557,0.0247688858846606,0
X1299.HK.EQUITY,0,-0.240086022599654,0,0,0,0,0,8.67361737988404e-19,0.343825178803461,0,0,0,0,0.500010708850864,0.155840101113971,0,0,0,0,0.00514340639859337,0,0,0,0,0,0,0,0.0205712172959259,0,0
X5.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.037558156545486,0.141452164635911,0,0,0.327241881688053,0,0,0,0,0,0,0.65591789320808,0,0,-0.223297273118508,-0.175783634312251,0,-0.075083991872519,-0.0506874129179554,0.108461800318327,0,-1.0842021724855e-19
X388.HK.EQUITY,0,0,0,0,0.138615847210811,0,0,0.176126377456462,0.346533591764612,0,0.204050357924181,0,0,0,0,0,0,0,0,-0.169166313476727,0,0,-0.471806866575363,-0.00318400907771978,0,0,-0.200123305517242,0.0917500232578908,0,0.0446308897529785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.108196447193996,0,0,0,0,-0.0522395720955707,0,0.255070252910152,0,0.429615752678831,0,0,0,0,0,0.29975651946968,0,0.0944565309669938,0,0.0699671902567915,0,0,-0.148013477991615
X601066.CH.EQUITY,0,0,0,0,0.180978643539831,0,0,0,0.00166406585690078,0,0.240068536451826,0,0,0,0.00956834004045734,0.892789362338019,0,0,0,0,0,-0.0671169754614217,0,0,0,0,0.0032906910969259,0.141197956513369,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0365586077166428,0,0.026325106498815,1.73472347597681e-18,0.0360745709376921,0,0.777490451552258,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0750846143052135,0,0,0.0119658161823086,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105782327750869,0,0,0,0,0,0.0119918219969617,0,0,0,0,0.224411591363779,0,0.106151115194733,0,0,0,0.0259008399731856,0,0.0269712067491631,0
