,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.10682520787661,0,0,0,0,0,0,0.134764598415985,0,0.151804857835054,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570579733461083,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.174300359947735,0,0,0,0,0,0,0,0,0.00353652325552174,0,0,0.0538094385021328,0.104755662383358,0.00804738280579812,0,0,0,0,0,0,-0.00126602763241283,0,0,0
X2318.HK.EQUITY,0,0,0,0.101742270602847,0,0,0,0,0,0,0,0.163719878225252,0,0.0353283499472406,0,0,0,0,0.00473608260294014,0,0,0.0415300481724193,0,0,0.0372047719053759,0,-0.00965916890103389,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.042482200194036,0,0.0736947731872085,0.0237293175578382,0,0,0,0,0,0.111674829832544,0,0.161210312958055,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.191443675070327,0,0,0,0,0,0,0,0,0,0,0.000593629772217724,0,0.0730208800256176,0,0,0,0,0.0168772677472729,0.0290570613381542,0,0,0.00980153870810578,0,0.0677956271874488,0,0.00847132178169738,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165233183926226,0,0,0,0,0,0.176256788627406,0,0,0,0,0.0217480607050292,0,-0.00348291999870723,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0365572360496122,0.0238966704957324,1.6940658945086e-21,0,0,0.0125993712949537,0.0658526301916128,0.00879440910872245,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367176944213239,0,0.138409741247173,0,0,0,0,0.0153756684116103,0,0,0,0,0.20779618795716,0.0154471057418734,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106406527819532,0,0,0.014193524208837,0.0799056379776489,0.00865717149903722,0,0,0.0192804385153603,0,0,0,-0.0132001223420632,0,0,0
X3988.HK.EQUITY,0.123436896778719,0,0,0,0,0,0,0,0,0,0,0,0,0.137065350237954,0,0,0,0,0,0,0,0,0.0326503819823121,0,0.0260949272491712,0,0,0,0,0
