,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.377339657014486,0,0,0,0,0,0,0,0.084690776512301,0,0,0,0.0235983389161446,0,0,0,0,0,0,0,0,0,-0.00368690605600369,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.437408180839021,0,0,0,0,0,0,0.0166450915871704,0.046064074285702,0,0,0,0,0.00698449084206217,0,0,0,0,0,0,0,0.00256743900628912,0,0,0
X601318.CH.EQUITY,0,0,0,0.0755021405398754,0,0,0,0,0,0,0.032771888897691,0,0.326643796628746,0,0,0,0,0,0.0085470611381561,0,0,0.114319020039125,0.0791640832482678,0,0,0,-0.0193569809760315,0,0,0
X2318.HK.EQUITY,0,0,0.353081796823183,0,0,0,0,0,0,0,0,0,0,0.227271532435177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103585045205255,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.063378414818043,0,0.0800363463600924,0,0,0,0.218481270386393,0,0,0,0,0.0602018763478884,0,0,0,0,0.00291504522607714,0,0.0143398268915757,0
X939.HK.EQUITY,0,0.136783043614561,0,0,0,0,0,0,0.0320549364947954,0,0,0,0.0381724901481396,0.00500867709281752,0,0,0,0,0.0225085963713811,0,0,0,0,0,0,0,-0.00551190982997352,0,0.0128918507157111,0
X601288.CH.EQUITY,0,0,0,0,0.0762912334443595,0,0,0,0,0,0,0,0.0940181273261004,0,0,0,0.0609045774553453,0,0,0,0,0.086716270034561,0,0,0,0,-0.000918618137094342,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00303229567951021,0,0,0,0.0153804043627718,0,0.0820188590399966,0,0,0,0,0,0,0,0,0,0,0,0.043749000255341,0.104286771709331,0,0.00252248611590762,0.050221683514427,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.416951770837018,0,0,0,0,0,0,0,0.0283535255175881,0,0,0.00341698955020336,0,0,0,0,0,0,0,0,0,-0.00717520103213385,0.00686947623523818,0,0
X601988.CH.EQUITY,0,0,0,0,0.141196602590701,0,0,0,0,0,0,0,0.107436452148557,0,0,0,0.016089558942258,0,0.0316080749226365,0,0,0.0360238433728473,0,0,0,0,0.0108081143882526,0,0,0
