,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.099702160037583,0,0,0,0,0,0,0,0,0,0,0,0,0.0621896039689943,0.0346527217181228,0,0,0,0,0,0.112349478514935,0,0.0093744584331272,0.0336205800120024,0,0
X1398.HK.EQUITY,0,0,0,0,0.115670326406369,0,0,0,0,0,0,0.0660593227130265,0,0.0939449934640424,0,0,0,0.054637829060198,0,2.16840434497101e-19,0.0363199342888293,0.0537485654691154,0,0,0,0,-0.00265166297244271,0,0,0
X601318.CH.EQUITY,0,0,0,0.197268190709718,0,0,0,0,0,0,0,0,0.120082491531918,0,0,0.0071904838503492,0,0.0359085577564386,0,0,0,0.187580571342818,0,0,0.0703021012922996,0,0.0072104066940181,0,0,0
X2318.HK.EQUITY,0,0,0.226003275719903,0,0,0,0,0,0,0,0,0.0111374503724295,0,0.316508301445152,0,0.084111707117362,0,0,0,0.0620743121240224,0,0,0,0,0,0,0.0102873392528734,0,0,0
X939.HK.EQUITY,0.0190069804148773,0,0,0,0,0,0,0,0,0,0,0.12470856081412,0,0.0317077267399769,0,0,0,0.139520348370142,0,0,0.0707978680603438,0,0,0,0.0876382396205988,0,0.00878889495234563,0,0,0
X601939.CH.EQUITY,0.288078666516819,0,0,0,0,0,0,0,0,0,0,0.00150556364425371,0.0933010199598938,0.0423759538247666,0,0,0,0.0176271449168451,0,0.0562328476965722,0,0,0,0,0,0,0.00718541252349473,0.0885463131149736,0,0
X601288.CH.EQUITY,0.0543465001414565,0,0,0,0,0,0,0,0,0,0,0,0,0.065982666146048,0,-4.33680868994202e-19,0,0.175984478397311,0,0.0057203660678725,0,0,0,0,0,0,-0.00192780243616597,0.0362634564347446,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21544298203639,0,0.0646685917442239,0,0,0,0,0,0,0.319899674075621,0,0.00729542184758392,0.0182312966283053,0,0,0.0117866339437865,0,0,0.06740401021722
X3988.HK.EQUITY,0,0.0184510306962907,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.184855267739977,0,0,0,0,0,0.0239120219421464,0.0251872535530631,0,0,0,0,0,0.000664484974631944,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870695241793808,0,0,0,0,0,0,0,0.0547433423354474,0.139522141792254,0,0.0366031236943663,0,0,0,0,0.0398447664539239,0,0.000869054982811088,0,0,0
X600036.CH.EQUITY,0,0,0.496449636276863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493476693949183,0,0.0971485256576468,0,0,0,0,0,0,0.0166713928478177,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107471823205124,0.227103643115317,0.183052958021687,0,0.0293324393029327,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598594677568299,0,0,0,0,0,0,0.242075421291044,0,0,0,0.400506581013119,0,0,0,0,0.00936495654008039,0,0,0
X2628.HK.EQUITY,0,0.125524078388924,0,0,0,0,0,0,0,0,0.0979881396839283,0.00625612478916294,0.0387746222057663,0,0.109263751554536,0,0,0.140623169493896,0,0.244957861649805,0,0,0,0,0,0,0.000120150834096895,0.0547607487246884,0,0
X3328.HK.EQUITY,0,0,0,0.281914249978662,0,0,0,0,0,0,0,0,0,0.024570432336213,0,0,0.0722838682199339,0.0695057199469061,0,0,0.0192784754256456,0.0366443066229191,0,0,0,0,-0.00135224474186545,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.126771632747542,0.00164835413727299,0,0.049773552051313,0,0,0,0,0,0.0478291066138716,0,0,0,0.0632355482896319,0.101893530147364,0,0,0.0811959532234949,0,0,0.0793166337436137,0,-0.00295170198727475,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.146167822779493,0,0,0,0,0,0,0,0,0.245253230206482,0,0,0.13656264806949,0,-0.00641337805185319,0.0127067338525907,0,0.0275313274529099
X601319.CH.EQUITY,0,0,0.0768392178277219,0,0,0,0,0,0,0,0,0,0.278423855893086,0.248988225902068,0,0,0,0,0,0,0,0.310809981208797,0,0,0,0,-0.00949841409170864,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124358882412876,0,0,0.00796913846093287,0,0,0,0,0,0.0539550306390652,0.0625342347642194,0.326243232799925,0,0.00772298066728863,0,0,0.00265885619390322,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987420401726206,0,0,0,0.0445904545319199,0,0,0,0,0.471388841432884,0,0,0.218616285020706,-0.0372247734564138,0,-0.0247539601480928,0.14552298922232,0.0399366602529736,0
X11.HK.EQUITY,0.0514808215698216,0,0,0,0,0,0,0.339893465150168,0,0,0,0.31923404278253,0,0,0,0,0.0209373233185652,-0.131605950482224,0,0.0833374961990939,0,0,0.10028755282735,0,0,0,-0.0163850499678811,0,0.0140710533278942,-0.0563794927029392
X601601.CH.EQUITY,-0.0224934492731583,0,0.248265621727109,0,0,0,0,0,0,-0.147756029805808,0,0,0.046966072365168,0,0.0383937528796741,0,0.0526657758946189,0,0,0,0,0,0.272252251232851,0,0.238985336503677,0,-0.00809606812436299,0,-0.103503283541626,0.0963619958281014
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289114367103623,0,0,0,0,0,0,0,0,0.199311507830742,0,0,0,0,-0.00658513076874191,0.190009153762333,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213214676466229,0,0,-3.46944695195361e-18,0,0,0,0.00807838494619455,0,0.199206065792449,0.181271652174072,0,0,0,0,0,0,0.0610254298159654,0,0
X000001.CH.EQUITY,0,0,0.511147552916884,0,0,0,0,0,0.0701871434333606,0,0,0,0,0.140085849571909,0,0,0.159752867887188,0,0,0,0,0,0,0,0,0,-0.000295894506170353,0.000950779043050298,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105941900721381,0,0,0,-0.0197107838648017,0,0,0,0,0,0,0,0,-0.137497026786443,0,0,0
VXFXI.INDEX,0,0.556863216751225,0,0,1.10626908831527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36700633384524,0,0,0,0,0,-5.35417229697595,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27224248580025e-07,0,0,0,0,0,0,-3.55902396668075e-07,0,0.999983614714122,0.999970711895679
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97925743572866e-07,0.99998498539628,0,-0.99997883436003
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,5.37857370583544e-06,0,0,0,0,0,0,3.4058665604628e-06,0,0,0,0,0,0,0,0,0,0.999978605075955,-0.999973139534598,0
