,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.610489762712653,0,0,0,0,0,0,0,0.073723709817165,0,0,0,0,0,0,0,0.016572859696966,0.0337034456908821,0,0,0.0293462081548612,0,0.0060535240858687,0.0259643681610414,0,0
X601398.CH.EQUITY,0,0,0.0737290462743978,0,0,0,0.173902343116709,0,0,0,0,0,0.060057630404948,0,0,0,0,0,0.0228946425319483,0,0,0.213298736950923,0,0,0,0,-0.00737399792583386,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269870431613067,0.116571656306913,0,0,0,0,0,0,0,0.435795148371043,0.12216013460483,0,0,0,0.00461007177581954,0.0161082986416826,0,0.038084959810218
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287045628856207,0,0,0,0,0,0,0,-3.46944695195361e-18,0.109967295993943,0,0,0.157932200396879,0,0.00201488926476626,0.0991138953141516,0,0
X939.HK.EQUITY,0.495946099772379,0,0,0,0,0,0,0,0,0.044829337979844,0,0.109603892492052,0.00309327801468261,0,0,0,0,0,0,0,0.0326067160380931,0.000180509657143876,0,0,0.105289915296062,0,0.00254569126936704,0.0631821966276676,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0651730427770256,0.0356594205605984,0,0,0,0,0.219582706076714,0,0.0192151957541677,0.135201706275227,0,0,0,0,-0.00682271471518663,0.070424561584974,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0508161538324099,0,0,0,0,0,0,0.0222038501812603,0.0175671329354242,0,0,0.0252979300345448,0,0,0,0.0410124977315689,0.245494669076836,0,0,0,0,0,0.0226642496153848,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143129848361847,0,0,0,0,0,0,0,0.0983479241933912,0,0,0.0735674573358188,0.0458025355846588,0,0.003051380367522,0.00124381778808843,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592655320859263,0,0,0,0,0,0.0496652085289724,0,0.0102277783443134,0.127047267774774,0,0,0,0,0.0035550280139061,0.082021409727573,0,0
X3988.HK.EQUITY,0.0721184368189643,0,0,0,0.286503447216957,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.167747406069748,0,0,0,0,0,0.035619607254074,0,0.13085861491878,0,0,0.00187785889467809,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0999604821307108,0.0271386245545818,0,0,0,0.233176307928789,0,0,0,0,0.135753144357663,0,0.109698484772941,0.0154775398822408,0,0.00584232554554907,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208128873707767,0,0.222901619408581,0,0,0,0.372438096757886,0,0,0,0.132178935517987,0.120849672834851,0.064725874937327,0.00586864874738329,3.46944695195361e-18,0,0
X2628.HK.EQUITY,0.0968113008766082,0,0,0,0,0,0,0,0,0,0,0,0,0.294650505827783,0,0,0,0,0.215358785283338,0,0.225087425662656,0,0,0,0,0,0.00182489632336192,0.179409285680609,0,0
X601628.CH.EQUITY,0,0,0.190851537123218,0,0,0,0,0,0,0,0,0,0.580538586658295,0,0,0,0.148691320676395,0,0,0,0,0.00180779452123962,-0.14353494784334,0,0,0,0.0317356122162281,0.0178754389938948,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0228373573245335,0,0,0,0,0,0.447202497635009,0,0.0334245074315268,0.0579601904745074,0,0,0.0276334928983198,0,0.00429954126070661,1.73472347597681e-18,0,0
X3328.HK.EQUITY,0.124795679856493,0,0,0,0.0750110062248346,0,0,0,0,0,0,0.241288299188675,0.0968472380688374,0,0,0,0,0,0,0,0.0843800996185236,0.0741677945974958,0,0,0.0177223006306566,0,0.00957646770236503,0.0143162702956002,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129404342020928,0.0194194725682177,0,0,0,0,0,0,0,0.50463418987666,0,0,0,0,0.00369995723418194,0.0322551403347096,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.56447542316807e-05,0,0,0,0,0,0,0,0,0.297074097312698,0,0,0.130201844323864,0,-0.00822318066808111,0,0.300291211137526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0885066386579095,0.0396544454973151,0,0,0,0,0,0,0.0248543627752377,0.493478269908003,0,0,0,0,0.0114529164852549,0.0742426257738819,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0654030879912995,0.171902757620293,0,0,0,0,0,0,0,0.225684882743917,0,0,0.0194119894522777,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379602650944679,0,0,0,0,0,0.0302170743265593,0,0,0,0.251481398246213,0,0.130107297963779,0,0.0106558193828613,0.00496429027572817,0,0
X000001.CH.EQUITY,0,0,0.10893789452152,0,0,0,0,0,0,0,0,0,0.26025268832458,0,0,0,0.308367992269812,0,0.214012232352795,0,0,0,0,0.137297125853722,0,0,0.0100232874129654,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3211476895882,0.133747723574115,0,0,0,0,0,0,0,0.101868451959211,0,0,0,0,0,-0.00263667678928029,0.0642160340751549,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315317212443733,0,0,0.138191917284287,0.0327133362143346,0,0,0,0.287719322557897,0,0,0,0,0,0.0572137693475503,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182600666789267,0.3302979354502,0.05865205512431,0,0,0,0.218180327450851,0,0,0,0,0,0,0,0,-0.0126535673133092,0.0542514492898843,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564514704640629,0,-0.0536673159142967,0,0,0,0,0,0,0,0,0,0,0.0910749746956698,0,-0.178877555030225,0,-0.0393867846611318,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312044274984392,0,0,0,0,0,0,0,0,0,0,0,-4.32008141787631,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01782272236914e-07,0,0,0,0,0,1.40882690162912e-06,0,0,-3.24012199952339e-07,0,0.999997918410971,0.999997586577237
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11777744997154e-06,0,0,0,0,0,0,0,0,0,0.999979793602994,0,-0.999958245019492
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,3.26009283296238e-06,0,0,0,0,0,0,0,0,0,0,0,1.18387858647354e-05,0,0,0.999784111063958,-0.999660024344407,0
