,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.10212419004957,0,0,0,0.204044643409704,0,0.0919048104066218,0,0,0,0,0.00254531861841422,0,0,0,0,0,0,-0.0066561812709854,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05595685252343,0,0,0,0,0,0,0,0,0,0,-0.0204911727431109,0.130208184615949,0,0.0487899284943506
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1023824837746,0.170094822591158,0,0,0,0,0,0,0,0.0314936537873003,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0366562240814998,0,0,0.0506693194169658,0,0.0380535555239861,0,0,0,0,0,0,0.0554585481689576,0,0.235544108419515,0,0,0,-0.0391018727197348,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0854448763577398,0,0,0,0,0.333040500617197,0,0,0,0,0,0,0,0,0.109738938064588,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205975444866028,0.0499989860716425,0,0,0,0,0,0,0,0,0,0,0,0,0.0204030876118632,0,-0.00491228239890515,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788505587248301,0.152211618464496,0,0,0,0,0,0,0,0,0.0844102272530701,0,0,0.14204666753861,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412866375868408,0,0.051111028784924,0,0,0,0,0,0,0.0145259171203495,0,0,0,0,0,0,-0.148215109840717,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383858088028132,0,0,0,0,0,0,0,0,0,-2.0347209134144,0,0,8.67361737988404e-19,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11020902659099e-07,0,0.999977630446854,0.999972268014034
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991606855508,0,-0.999991695260989
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4527350269241e-06,0,0,0,0,0,0,0,0.999932930618019,-0.999960936906218,0
